Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"19 May, 2022 - 08:58:44 PM",479.75,519.8,487.85,542.3,0.0,510.35
"19 May, 2022 - 09:08:44 PM",468.05,508.55,475.25,529.25,0.0,499.1
"19 May, 2022 - 09:18:44 PM",458.6,498.2,466.7,518.0,0.0,490.1
"19 May, 2022 - 09:28:44 PM",450.05,489.2,458.15,508.55,0.0,481.55
"19 May, 2022 - 09:38:44 PM",440.6,482.0,450.5,500.0,0.0,474.35
"19 May, 2022 - 09:48:44 PM",0.0,0.0,0.0,499.1,0.0,469.4
"19 May, 2022 - 09:58:44 PM",0.0,0.0,0.0,273.2,0.0,298.4
"19 May, 2022 - 10:08:45 PM",0.0,0.0,0.0,173.75,0.0,192.65
"19 May, 2022 - 10:18:45 PM",0.0,0.0,0.0,131.0,0.0,142.25
"19 May, 2022 - 10:28:45 PM",0.0,0.0,0.0,112.55,0.0,120.65
"19 May, 2022 - 10:38:45 PM",0.0,0.0,0.0,104.0,0.0,107.15
"19 May, 2022 - 10:48:45 PM",0.0,0.0,0.0,97.7,0.0,99.95
"19 May, 2022 - 10:58:45 PM",0.0,0.0,0.0,95.0,0.0,95.9
"19 May, 2022 - 11:08:45 PM",0.0,0.0,0.0,94.55,0.0,91.85
"19 May, 2022 - 11:18:45 PM",0.0,0.0,0.0,92.3,0.0,90.95
"19 May, 2022 - 11:28:45 PM",0.0,0.0,0.0,91.85,0.0,89.6
"19 May, 2022 - 11:38:45 PM",0.0,0.0,0.0,88.25,0.0,89.6
"19 May, 2022 - 11:48:45 PM",0.0,0.0,0.0,89.15,0.0,87.35
"19 May, 2022 - 11:58:45 PM",0.0,0.0,0.0,88.25,0.0,87.35
"20 May, 2022 - 12:08:45 AM",0.0,0.0,0.0,88.25,0.0,86.45
"20 May, 2022 - 12:18:45 AM",0.0,0.0,0.0,87.35,0.0,85.55
"20 May, 2022 - 12:28:46 AM",0.0,0.0,0.0,85.55,0.0,85.1
"20 May, 2022 - 12:38:46 AM",0.0,0.0,0.0,85.1,0.0,82.4
"20 May, 2022 - 12:48:46 AM",0.0,0.0,0.0,85.1,0.0,81.5
"20 May, 2022 - 12:58:46 AM",0.0,0.0,0.0,85.1,0.0,81.5
"20 May, 2022 - 01:08:46 AM",0.0,0.0,0.0,83.75,0.0,81.05
"24 May, 2022 - 02:10:57 PM",266.45,194.45,173.3,295.25,0.0,239.45
"24 May, 2022 - 02:20:58 PM",280.4,235.4,221.45,330.35,0.0,278.6
"24 May, 2022 - 02:30:58 PM",284.45,261.05,248.9,347.45,0.0,294.35
"24 May, 2022 - 02:40:58 PM",288.05,281.75,266.45,360.95,0.0,311.45
"24 May, 2022 - 02:50:58 PM",288.95,294.35,279.5,371.75,0.0,319.1
"24 May, 2022 - 03:00:58 PM",292.55,305.15,292.55,381.65,0.0,330.35
"24 May, 2022 - 03:10:58 PM",295.25,313.7,298.4,389.75,0.0,336.2
"24 May, 2022 - 03:20:58 PM",297.05,315.5,309.65,401.45,0.0,340.7
"24 May, 2022 - 03:30:58 PM",302.9,320.45,324.95,420.35,0.0,369.05
"24 May, 2022 - 03:40:58 PM",322.25,339.8,345.2,437.0,0.0,401.9
"24 May, 2022 - 03:50:58 PM",360.95,361.4,366.35,459.05,0.0,429.8
"24 May, 2022 - 04:00:58 PM",392.0,370.4,389.3,491.0,0.0,456.8
"24 May, 2022 - 04:10:58 PM",416.75,386.15,414.5,518.0,0.0,478.85
"24 May, 2022 - 04:20:58 PM",442.85,410.0,440.15,545.0,0.0,507.65
"24 May, 2022 - 04:30:58 PM",459.5,437.9,470.3,573.8,0.0,523.85
"24 May, 2022 - 04:40:58 PM",477.5,466.7,496.4,595.85,0.0,546.35
"24 May, 2022 - 04:50:58 PM",497.3,495.95,522.05,623.3,0.0,572.45
"24 May, 2022 - 05:00:58 PM",531.95,521.15,548.6,649.4,0.0,593.15
"24 May, 2022 - 05:10:58 PM",554.0,534.2,547.7,646.7,0.0,606.65
"24 May, 2022 - 05:20:58 PM",559.85,539.6,546.8,643.55,0.0,612.5
"24 May, 2022 - 05:30:58 PM",549.5,541.85,545.45,635.9,0.0,609.8
"24 May, 2022 - 05:40:58 PM",540.5,544.1,545.45,631.85,0.0,598.1
"24 May, 2022 - 05:50:58 PM",548.15,545.0,543.2,631.4,0.0,599.0
"24 May, 2022 - 06:00:58 PM",563.45,549.05,545.9,633.65,0.0,607.55
