Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-25 - 10:37:50 AM,300.20,237.20,242.60,0.00,32.00,336.20
10-Jun-25 - 10:47:50 AM,311.00,246.20,249.80,0.00,32.00,354.20
10-Jun-25 - 10:57:50 AM,321.80,240.80,257.00,0.00,32.00,356.00
10-Jun-25 - 11:07:50 AM,332.60,248.00,262.40,0.00,32.00,366.80
10-Jun-25 - 11:17:50 AM,339.80,267.80,266.00,0.00,32.00,365.00
10-Jun-25 - 11:27:50 AM,347.00,276.80,273.20,0.00,32.00,379.40
10-Jun-25 - 11:37:50 AM,359.60,287.60,280.40,0.00,32.00,386.60
10-Jun-25 - 11:47:50 AM,372.20,305.60,298.40,0.00,32.00,410.00
10-Jun-25 - 11:57:50 AM,386.60,327.20,316.40,0.00,32.00,447.80
10-Jun-25 - 12:07:50 PM,399.20,354.20,352.40,0.00,32.00,469.40
10-Jun-25 - 12:17:50 PM,417.20,381.20,393.80,0.00,32.00,509.00
10-Jun-25 - 12:27:50 PM,446.00,388.40,408.20,0.00,32.00,530.60
10-Jun-25 - 12:37:50 PM,474.80,402.80,426.20,0.00,32.00,541.40
10-Jun-25 - 12:47:50 PM,496.40,429.80,480.20,0.00,32.00,579.20
10-Jun-25 - 12:57:50 PM,521.60,456.80,492.80,0.00,32.00,608.00
10-Jun-25 - 01:07:50 PM,527.00,478.40,494.60,0.00,32.00,609.80
10-Jun-25 - 01:17:50 PM,528.80,485.60,501.80,0.00,32.00,617.00
10-Jun-25 - 01:27:50 PM,528.80,485.60,498.20,0.00,32.00,609.80
10-Jun-25 - 01:37:50 PM,527.00,494.60,514.40,0.00,32.00,622.40
10-Jun-25 - 01:47:50 PM,528.80,489.20,498.20,0.00,32.00,597.20
10-Jun-25 - 01:57:50 PM,528.80,500.00,518.00,0.00,32.00,602.60
10-Jun-25 - 02:07:50 PM,532.40,500.00,509.00,0.00,32.00,599.00
10-Jun-25 - 02:17:50 PM,534.20,500.00,512.60,0.00,32.00,602.60
10-Jun-25 - 02:27:50 PM,537.80,507.20,519.80,0.00,32.00,611.60
10-Jun-25 - 02:37:50 PM,539.60,501.80,509.00,0.00,32.00,609.80
10-Jun-25 - 02:47:50 PM,546.80,510.80,516.20,0.00,32.00,597.20
10-Jun-25 - 02:57:50 PM,550.40,510.80,518.00,0.00,32.00,609.80
10-Jun-25 - 03:07:50 PM,550.40,514.40,512.60,0.00,32.00,604.40
10-Jun-25 - 03:17:50 PM,550.40,512.60,512.60,0.00,32.00,600.80
10-Jun-25 - 03:27:50 PM,557.60,518.00,514.40,0.00,32.00,599.00
10-Jun-25 - 03:37:50 PM,559.40,519.80,518.00,0.00,32.00,615.20
10-Jun-25 - 03:47:50 PM,559.40,521.60,512.60,0.00,32.00,602.60
10-Jun-25 - 03:57:50 PM,566.60,521.60,514.40,0.00,32.00,593.60
10-Jun-25 - 04:07:50 PM,568.40,525.20,514.40,0.00,32.00,597.20
10-Jun-25 - 04:17:50 PM,572.00,532.40,518.00,0.00,32.00,602.60
10-Jun-25 - 04:27:50 PM,575.60,534.20,518.00,0.00,32.00,609.80
10-Jun-25 - 04:37:50 PM,575.60,537.80,519.80,0.00,32.00,609.80
10-Jun-25 - 04:47:50 PM,577.40,539.60,521.60,0.00,32.00,606.20
10-Jun-25 - 04:57:50 PM,581.00,548.60,521.60,0.00,32.00,615.20
10-Jun-25 - 05:07:50 PM,507.20,519.80,487.40,0.00,32.00,548.60
10-Jun-25 - 05:17:50 PM,462.20,483.80,464.00,0.00,32.00,509.00
10-Jun-25 - 05:27:50 PM,435.20,462.20,447.80,0.00,32.00,492.80
10-Jun-25 - 05:37:50 PM,410.00,458.60,431.60,0.00,32.00,471.20
10-Jun-25 - 05:47:50 PM,393.80,447.80,420.80,0.00,32.00,456.80
10-Jun-25 - 05:57:50 PM,377.60,438.80,408.20,0.00,32.00,453.20
10-Jun-25 - 06:07:50 PM,365.00,424.40,402.80,0.00,32.00,433.40
10-Jun-25 - 06:17:50 PM,352.40,422.60,393.80,0.00,32.00,431.60
10-Jun-25 - 06:27:50 PM,341.60,415.40,383.00,0.00,32.00,413.60
10-Jun-25 - 06:37:50 PM,330.80,408.20,377.60,0.00,32.00,419.00
10-Jun-25 - 06:47:50 PM,318.20,404.60,370.40,0.00,32.00,399.20
