Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-25 - 12:19:38 PM,550.40,523.40,500.00,0.00,32.00,606.20
03-Jul-25 - 12:29:38 PM,554.00,527.00,500.00,0.00,32.00,602.60
03-Jul-25 - 12:39:38 PM,555.80,530.60,505.40,0.00,32.00,609.80
03-Jul-25 - 12:49:38 PM,561.20,532.40,507.20,0.00,32.00,604.40
03-Jul-25 - 12:59:38 PM,561.20,536.00,505.40,0.00,32.00,602.60
03-Jul-25 - 01:09:38 PM,561.20,539.60,509.00,0.00,32.00,609.80
03-Jul-25 - 01:19:38 PM,563.00,541.40,510.80,0.00,32.00,597.20
03-Jul-25 - 01:29:38 PM,566.60,545.00,512.60,0.00,32.00,602.60
03-Jul-25 - 01:39:38 PM,570.20,548.60,512.60,0.00,32.00,602.60
03-Jul-25 - 01:49:38 PM,572.00,550.40,512.60,0.00,32.00,609.80
03-Jul-25 - 01:59:38 PM,559.40,555.80,516.20,0.00,32.00,611.60
03-Jul-25 - 02:09:38 PM,0.00,0.00,0.00,0.00,32.00,329.00
03-Jul-25 - 02:19:38 PM,0.00,0.00,0.00,0.00,32.00,199.40
04-Jul-25 - 11:30:13 AM,0.00,0.00,0.00,0.00,32.00,206.60
04-Jul-25 - 11:40:13 AM,32.00,66.20,75.20,0.00,32.00,87.80
04-Jul-25 - 11:50:13 AM,141.80,131.00,219.20,0.00,32.00,242.60
04-Jul-25 - 12:00:13 PM,217.40,167.00,255.20,0.00,32.00,294.80
04-Jul-25 - 12:10:13 PM,253.40,201.20,253.40,0.00,32.00,312.80
04-Jul-25 - 12:20:13 PM,278.60,217.40,242.60,0.00,32.00,338.00
04-Jul-25 - 12:30:13 PM,287.60,222.80,237.20,0.00,32.00,338.00
04-Jul-25 - 12:40:13 PM,300.20,242.60,240.80,0.00,32.00,348.80
04-Jul-25 - 12:50:13 PM,314.60,240.80,246.20,0.00,32.00,363.20
04-Jul-25 - 01:00:13 PM,323.60,253.40,253.40,0.00,32.00,377.60
04-Jul-25 - 01:10:13 PM,336.20,255.20,262.40,0.00,32.00,384.80
04-Jul-25 - 01:20:13 PM,350.60,258.80,275.00,0.00,32.00,395.60
04-Jul-25 - 01:30:13 PM,361.40,282.20,294.80,0.00,32.00,431.60
04-Jul-25 - 01:40:13 PM,377.60,307.40,329.00,0.00,32.00,455.00
04-Jul-25 - 01:50:13 PM,392.00,338.00,352.40,0.00,32.00,474.80
04-Jul-25 - 02:00:13 PM,420.80,354.20,370.40,0.00,32.00,482.00
04-Jul-25 - 02:10:13 PM,447.80,377.60,417.20,0.00,32.00,521.60
04-Jul-25 - 02:20:13 PM,474.80,393.80,424.40,0.00,32.00,545.00
04-Jul-25 - 02:30:13 PM,501.80,426.20,476.60,0.00,32.00,579.20
04-Jul-25 - 02:40:13 PM,527.00,455.00,482.00,0.00,32.00,606.20
04-Jul-25 - 02:50:13 PM,525.20,473.00,492.80,0.00,32.00,609.80
04-Jul-25 - 03:00:13 PM,527.00,469.40,491.00,0.00,32.00,611.60
04-Jul-25 - 03:10:13 PM,525.20,474.80,489.20,0.00,32.00,600.80
04-Jul-25 - 03:20:13 PM,530.60,491.00,500.00,0.00,32.00,611.60
04-Jul-25 - 03:30:13 PM,528.80,485.60,483.80,0.00,32.00,602.60
04-Jul-25 - 03:40:13 PM,532.40,494.60,498.20,0.00,32.00,609.80
04-Jul-25 - 03:50:13 PM,534.20,491.00,487.40,0.00,32.00,597.20
04-Jul-25 - 04:00:13 PM,534.20,498.20,498.20,0.00,32.00,604.40
04-Jul-25 - 04:10:13 PM,536.00,496.40,487.40,0.00,32.00,593.60
04-Jul-25 - 04:20:13 PM,539.60,503.60,494.60,0.00,32.00,617.00
04-Jul-25 - 04:30:13 PM,539.60,500.00,487.40,0.00,32.00,609.80
04-Jul-25 - 04:40:13 PM,543.20,501.80,487.40,0.00,32.00,591.80
04-Jul-25 - 04:50:13 PM,546.80,507.20,492.80,0.00,32.00,606.20
04-Jul-25 - 05:00:13 PM,546.80,507.20,489.20,0.00,32.00,602.60
04-Jul-25 - 05:10:13 PM,554.00,505.40,492.80,0.00,32.00,599.00
04-Jul-25 - 05:20:13 PM,555.80,512.60,498.20,0.00,32.00,608.00
04-Jul-25 - 05:30:13 PM,561.20,518.00,498.20,0.00,32.00,606.20
