Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-25 - 02:13:15 PM,491.00,536.00,530.60,0.00,32.00,552.20
26-Nov-25 - 02:23:15 PM,518.00,561.20,568.40,0.00,32.00,595.40
26-Nov-25 - 02:33:15 PM,519.80,575.60,554.00,0.00,32.00,590.00
26-Nov-25 - 02:43:15 PM,521.60,586.40,545.00,0.00,32.00,579.20
26-Nov-25 - 02:53:15 PM,514.40,595.40,539.60,0.00,32.00,573.80
26-Nov-25 - 03:03:15 PM,519.80,608.00,545.00,0.00,32.00,599.00
26-Nov-25 - 03:13:15 PM,519.80,615.20,548.60,0.00,32.00,599.00
26-Nov-25 - 03:23:15 PM,523.40,624.20,563.00,0.00,32.00,604.40
26-Nov-25 - 03:33:15 PM,521.60,631.40,575.60,0.00,32.00,604.40
26-Nov-25 - 03:43:15 PM,518.00,629.60,564.80,0.00,32.00,597.20
26-Nov-25 - 03:53:15 PM,519.80,631.40,541.40,0.00,32.00,579.20
26-Nov-25 - 04:03:15 PM,519.80,640.40,550.40,0.00,32.00,599.00
26-Nov-25 - 04:13:15 PM,521.60,645.80,559.40,0.00,32.00,611.60
26-Nov-25 - 04:23:15 PM,525.20,640.40,537.80,0.00,32.00,590.00
26-Nov-25 - 04:33:15 PM,521.60,647.60,545.00,0.00,32.00,597.20
26-Nov-25 - 04:43:15 PM,523.40,645.80,541.40,0.00,32.00,597.20
26-Nov-25 - 04:53:15 PM,527.00,651.20,543.20,0.00,32.00,588.20
26-Nov-25 - 05:03:15 PM,521.60,647.60,541.40,0.00,32.00,593.60
26-Nov-25 - 05:13:15 PM,527.00,645.80,543.20,0.00,32.00,609.80
26-Nov-25 - 05:23:15 PM,528.80,651.20,539.60,0.00,32.00,599.00
26-Nov-25 - 05:33:15 PM,527.00,660.20,545.00,0.00,32.00,591.80
26-Nov-25 - 05:43:15 PM,536.00,660.20,541.40,0.00,32.00,615.20
26-Nov-25 - 05:53:15 PM,536.00,660.20,543.20,0.00,32.00,606.20
26-Nov-25 - 06:03:15 PM,536.00,665.60,543.20,0.00,32.00,602.60
26-Nov-25 - 06:13:15 PM,537.80,662.00,543.20,0.00,32.00,582.80
26-Nov-25 - 06:23:15 PM,537.80,662.00,546.80,0.00,32.00,600.80
26-Nov-25 - 06:33:15 PM,509.00,620.60,512.60,0.00,32.00,581.00
26-Nov-25 - 06:43:15 PM,485.60,590.00,489.20,0.00,32.00,561.20
26-Nov-25 - 06:53:15 PM,471.20,570.20,474.80,0.00,32.00,543.20
26-Nov-25 - 07:03:15 PM,458.60,554.00,464.00,0.00,32.00,521.60
26-Nov-25 - 07:13:15 PM,449.60,541.40,455.00,0.00,32.00,512.60
26-Nov-25 - 07:23:15 PM,440.60,528.80,444.20,0.00,32.00,523.40
26-Nov-25 - 07:33:15 PM,429.80,519.80,435.20,0.00,32.00,496.40
26-Nov-25 - 07:43:15 PM,426.20,510.80,429.80,0.00,32.00,489.20
26-Nov-25 - 07:53:15 PM,419.00,500.00,422.60,0.00,32.00,503.60
26-Nov-25 - 08:03:15 PM,408.20,492.80,413.60,0.00,32.00,498.20
26-Nov-25 - 08:13:15 PM,402.80,485.60,410.00,0.00,32.00,474.80
26-Nov-25 - 08:23:15 PM,399.20,478.40,402.80,0.00,32.00,482.00
26-Nov-25 - 08:33:15 PM,392.00,471.20,395.60,0.00,32.00,478.40
26-Nov-25 - 08:43:15 PM,386.60,465.80,392.00,0.00,32.00,473.00
26-Nov-25 - 08:53:15 PM,383.00,460.40,386.60,0.00,32.00,480.20
26-Nov-25 - 09:03:15 PM,375.80,455.00,383.00,0.00,32.00,471.20
26-Nov-25 - 09:13:15 PM,370.40,449.60,377.60,0.00,32.00,465.80
26-Nov-25 - 09:23:15 PM,366.80,444.20,372.20,0.00,32.00,449.60
26-Nov-25 - 09:33:15 PM,361.40,438.80,368.60,0.00,32.00,456.80
26-Nov-25 - 09:43:15 PM,356.00,433.40,365.00,0.00,32.00,458.60
26-Nov-25 - 09:53:15 PM,350.60,428.00,361.40,0.00,32.00,440.60
26-Nov-25 - 10:03:15 PM,347.00,422.60,357.80,0.00,32.00,429.80
26-Nov-25 - 10:13:15 PM,343.40,419.00,354.20,0.00,32.00,433.40
26-Nov-25 - 10:23:15 PM,339.80,413.60,348.80,0.00,32.00,438.80
