Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-23 - 03:38:42 PM,302.00,390.20,365.00,282.20,32.00,431.60
04-Nov-23 - 03:48:42 PM,298.40,383.00,361.40,273.20,32.00,428.00
04-Nov-23 - 03:58:42 PM,298.40,379.40,357.80,282.20,32.00,424.40
04-Nov-23 - 04:08:42 PM,294.80,379.40,354.20,282.20,32.00,419.00
04-Nov-23 - 04:18:42 PM,291.20,375.80,354.20,287.60,32.00,419.00
04-Nov-23 - 04:28:42 PM,285.80,372.20,350.60,291.20,32.00,419.00
04-Nov-23 - 04:38:42 PM,284.00,366.80,345.20,278.60,32.00,411.80
04-Nov-23 - 04:48:42 PM,280.40,365.00,341.60,264.20,32.00,408.20
04-Nov-23 - 04:58:42 PM,278.60,363.20,339.80,269.60,32.00,402.80
04-Nov-23 - 05:08:42 PM,275.00,357.80,336.20,258.80,32.00,402.80
04-Nov-23 - 05:18:42 PM,273.20,352.40,334.40,280.40,32.00,399.20
04-Nov-23 - 05:28:42 PM,269.60,352.40,332.60,269.60,32.00,397.40
04-Nov-23 - 05:38:42 PM,266.00,348.80,325.40,264.20,32.00,395.60
04-Nov-23 - 05:48:42 PM,264.20,347.00,325.40,278.60,32.00,392.00
04-Nov-23 - 05:58:42 PM,260.60,343.40,321.80,273.20,32.00,388.40
04-Nov-23 - 06:08:42 PM,257.00,336.20,316.40,264.20,32.00,386.60
04-Nov-23 - 06:18:42 PM,255.20,338.00,316.40,262.40,32.00,383.00
04-Nov-23 - 06:28:42 PM,248.00,332.60,312.80,271.40,32.00,375.80
04-Nov-23 - 06:38:42 PM,248.00,330.80,311.00,264.20,32.00,377.60
04-Nov-23 - 06:48:42 PM,248.00,329.00,309.20,240.80,32.00,374.00
04-Nov-23 - 06:58:42 PM,242.60,321.80,303.80,249.80,32.00,370.40
04-Nov-23 - 07:08:42 PM,240.80,323.60,300.20,264.20,32.00,368.60
04-Nov-23 - 07:18:42 PM,239.00,320.00,298.40,240.80,32.00,368.60
04-Nov-23 - 07:28:42 PM,235.40,316.40,296.60,235.40,32.00,363.20
04-Nov-23 - 07:38:42 PM,233.60,312.80,294.80,262.40,32.00,359.60
04-Nov-23 - 07:48:42 PM,231.80,312.80,291.20,240.80,32.00,357.80
04-Nov-23 - 07:58:42 PM,231.80,309.20,287.60,237.20,32.00,356.00
04-Nov-23 - 08:08:42 PM,226.40,307.40,287.60,237.20,32.00,350.60
04-Nov-23 - 08:18:42 PM,222.80,302.00,282.20,239.00,32.00,348.80
04-Nov-23 - 08:28:42 PM,221.00,302.00,282.20,242.60,32.00,345.20
04-Nov-23 - 08:38:42 PM,213.80,298.40,278.60,230.00,32.00,339.80
04-Nov-23 - 08:48:42 PM,213.80,293.00,273.20,240.80,32.00,343.40
04-Nov-23 - 08:58:42 PM,213.80,291.20,275.00,249.80,32.00,341.60
04-Nov-23 - 09:08:42 PM,208.40,287.60,273.20,235.40,32.00,334.40
04-Nov-23 - 09:18:42 PM,208.40,284.00,267.80,235.40,32.00,336.20
04-Nov-23 - 09:28:42 PM,208.40,284.00,267.80,246.20,32.00,330.80
04-Nov-23 - 09:38:42 PM,203.00,280.40,264.20,233.60,32.00,329.00
04-Nov-23 - 09:48:42 PM,203.00,278.60,264.20,242.60,32.00,327.20
04-Nov-23 - 09:58:42 PM,206.60,276.80,262.40,228.20,32.00,327.20
04-Nov-23 - 10:08:42 PM,201.20,276.80,257.00,242.60,32.00,323.60
04-Nov-23 - 10:18:42 PM,197.60,271.40,258.80,240.80,32.00,318.20
04-Nov-23 - 10:28:42 PM,194.00,269.60,253.40,215.60,32.00,320.00
04-Nov-23 - 10:38:42 PM,194.00,267.80,253.40,239.00,32.00,320.00
04-Nov-23 - 10:48:42 PM,190.40,267.80,249.80,228.20,32.00,314.60
04-Nov-23 - 10:58:42 PM,188.60,266.00,249.80,212.00,32.00,312.80
04-Nov-23 - 11:08:42 PM,188.60,260.60,244.40,219.20,32.00,311.00
04-Nov-23 - 11:18:42 PM,186.80,258.80,244.40,210.20,32.00,307.40
04-Nov-23 - 11:28:42 PM,185.00,255.20,240.80,219.20,32.00,303.80
04-Nov-23 - 11:38:42 PM,183.20,257.00,239.00,224.60,32.00,300.20
04-Nov-23 - 11:48:42 PM,179.60,251.60,239.00,204.80,32.00,302.00
