Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Oct-24 - 12:55:09 PM,330.80,305.60,334.40,458.60,32.00,406.40
07-Oct-24 - 01:05:09 PM,359.60,336.20,359.60,480.20,32.00,438.80
07-Oct-24 - 01:15:09 PM,388.40,354.20,392.00,500.00,32.00,478.40
07-Oct-24 - 01:25:09 PM,428.00,374.00,419.00,525.20,32.00,503.60
07-Oct-24 - 01:35:09 PM,456.80,393.80,433.40,545.00,32.00,523.40
07-Oct-24 - 01:45:09 PM,483.80,417.20,471.20,564.80,32.00,566.60
07-Oct-24 - 01:55:09 PM,512.60,447.80,494.60,618.80,32.00,588.20
07-Oct-24 - 02:05:09 PM,545.00,487.40,516.20,647.60,32.00,609.80
07-Oct-24 - 02:15:09 PM,568.40,514.40,557.60,649.40,32.00,653.00
07-Oct-24 - 02:25:09 PM,600.80,546.80,584.60,680.00,32.00,681.80
07-Oct-24 - 02:35:09 PM,635.00,573.80,604.40,708.80,32.00,698.00
07-Oct-24 - 02:45:09 PM,656.60,606.20,635.00,744.80,32.00,723.20
07-Oct-24 - 02:55:09 PM,687.20,636.80,667.40,784.40,32.00,752.00
07-Oct-24 - 03:05:09 PM,710.60,653.00,699.80,797.00,32.00,789.80
07-Oct-24 - 03:15:09 PM,752.00,683.60,730.40,834.80,32.00,807.80
07-Oct-24 - 03:25:09 PM,770.00,710.60,752.00,845.60,32.00,825.80
07-Oct-24 - 03:35:09 PM,798.80,744.80,771.80,896.00,32.00,847.40
07-Oct-24 - 03:45:09 PM,829.40,780.80,795.20,928.40,32.00,867.20
07-Oct-24 - 03:55:09 PM,863.60,813.20,818.60,915.80,32.00,883.40
07-Oct-24 - 04:05:09 PM,888.80,845.60,836.60,937.40,32.00,897.80
07-Oct-24 - 04:15:09 PM,914.00,861.80,852.80,959.00,32.00,915.80
07-Oct-24 - 04:25:09 PM,928.40,867.20,870.80,986.00,32.00,930.20
07-Oct-24 - 04:35:09 PM,948.20,883.40,887.00,1029.20,32.00,942.80
07-Oct-24 - 04:45:09 PM,968.00,905.00,903.20,1045.40,32.00,957.20
07-Oct-24 - 04:55:09 PM,993.20,923.00,917.60,1054.40,32.00,973.40
07-Oct-24 - 05:05:09 PM,1011.20,942.80,933.80,1059.80,32.00,987.80
07-Oct-24 - 05:15:09 PM,1027.40,962.60,948.20,1083.20,32.00,1002.20
07-Oct-24 - 05:25:09 PM,1045.40,980.60,962.60,1117.40,32.00,1018.40
07-Oct-24 - 05:35:09 PM,1067.00,1002.20,980.60,1137.20,32.00,1031.00
07-Oct-24 - 05:45:09 PM,1085.00,1023.80,995.00,1155.20,32.00,1047.20
07-Oct-24 - 05:55:09 PM,1104.80,1049.00,1011.20,1166.00,32.00,1061.60
07-Oct-24 - 06:05:09 PM,1095.80,1045.40,1022.00,1158.80,32.00,1072.40
07-Oct-24 - 06:15:09 PM,1099.40,1056.20,1034.60,1158.80,32.00,1085.00
07-Oct-24 - 06:25:09 PM,1099.40,1065.20,1041.80,1175.00,32.00,1094.00
07-Oct-24 - 06:35:09 PM,1095.80,1070.60,1054.40,1167.80,32.00,1104.80
07-Oct-24 - 06:45:09 PM,1097.60,1081.40,1067.00,1184.00,32.00,1115.60
07-Oct-24 - 06:55:09 PM,1095.80,1094.00,1076.00,1164.20,32.00,1124.60
07-Oct-24 - 07:05:09 PM,1095.80,1103.00,1086.80,1149.80,32.00,1135.40
07-Oct-24 - 07:15:09 PM,1097.60,1108.40,1095.80,1155.20,32.00,1144.40
07-Oct-24 - 07:25:09 PM,1097.60,1121.00,1106.60,1157.00,32.00,1153.40
07-Oct-24 - 07:35:09 PM,1099.40,1126.40,1117.40,1180.40,32.00,1160.60
07-Oct-24 - 07:45:09 PM,1097.60,1135.40,1121.00,1202.00,32.00,1166.00
07-Oct-24 - 07:55:09 PM,1099.40,1140.80,1119.20,1162.40,32.00,1164.20
07-Oct-24 - 08:05:09 PM,1097.60,1146.20,1119.20,1187.60,32.00,1162.40
07-Oct-24 - 08:15:09 PM,1097.60,1151.60,1119.20,1191.20,32.00,1164.20
07-Oct-24 - 08:25:09 PM,1097.60,1157.00,1121.00,1196.60,32.00,1164.20
07-Oct-24 - 08:35:09 PM,1099.40,1160.60,1121.00,1169.60,32.00,1164.20
07-Oct-24 - 08:45:09 PM,1095.80,1164.20,1122.80,1211.00,32.00,1166.00
07-Oct-24 - 08:55:09 PM,1097.60,1169.60,1119.20,1189.40,32.00,1166.00
07-Oct-24 - 09:05:09 PM,1099.40,1175.00,1119.20,1194.80,32.00,1166.00
