Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-22 - 08:44:18 PM,539.60,617.00,512.60,672.80,32.00,609.80
13-Sep-22 - 08:54:18 PM,545.00,617.00,514.40,667.40,32.00,608.00
13-Sep-22 - 09:04:18 PM,546.80,618.80,516.20,667.40,32.00,611.60
13-Sep-22 - 09:14:18 PM,548.60,620.60,518.00,665.60,32.00,609.80
13-Sep-22 - 09:24:18 PM,530.60,609.80,510.80,638.60,32.00,611.60
13-Sep-22 - 09:34:18 PM,0.00,0.00,0.00,539.60,32.00,568.40
13-Sep-22 - 09:44:18 PM,0.00,0.00,0.00,276.80,32.00,356.00
13-Sep-22 - 09:54:18 PM,0.00,0.00,0.00,140.00,32.00,231.80
13-Sep-22 - 10:04:18 PM,0.00,0.00,0.00,104.00,32.00,177.80
13-Sep-22 - 10:14:18 PM,0.00,0.00,0.00,57.20,32.00,145.40
13-Sep-22 - 10:24:18 PM,0.00,0.00,0.00,50.00,32.00,129.20
13-Sep-22 - 10:34:18 PM,0.00,0.00,0.00,50.00,32.00,122.00
13-Sep-22 - 10:44:18 PM,0.00,0.00,0.00,55.40,32.00,116.60
13-Sep-22 - 10:54:18 PM,0.00,0.00,0.00,55.40,32.00,113.00
13-Sep-22 - 11:04:18 PM,0.00,0.00,0.00,57.20,32.00,114.80
13-Sep-22 - 11:14:18 PM,0.00,0.00,0.00,35.60,32.00,111.20
13-Sep-22 - 11:24:18 PM,0.00,0.00,0.00,37.40,32.00,114.80
14-Sep-22 - 08:46:01 AM,0.00,0.00,0.00,51.80,32.00,104.00
14-Sep-22 - 08:56:01 AM,32.00,95.00,80.60,68.00,32.00,95.00
14-Sep-22 - 09:06:01 AM,138.20,188.60,224.60,260.60,32.00,240.80
14-Sep-22 - 09:16:01 AM,183.20,217.40,222.80,314.60,32.00,296.60
14-Sep-22 - 09:26:01 AM,208.40,231.80,230.00,334.40,32.00,320.00
14-Sep-22 - 09:36:01 AM,222.80,242.60,239.00,354.20,32.00,330.80
14-Sep-22 - 09:46:01 AM,237.20,251.60,246.20,347.00,32.00,345.20
14-Sep-22 - 09:56:01 AM,249.80,262.40,253.40,352.40,32.00,350.60
14-Sep-22 - 10:06:01 AM,260.60,269.60,260.60,386.60,32.00,359.60
14-Sep-22 - 10:16:01 AM,271.40,275.00,267.80,386.60,32.00,361.40
14-Sep-22 - 10:26:01 AM,296.60,280.40,280.40,419.00,32.00,372.20
14-Sep-22 - 10:36:01 AM,323.60,303.80,305.60,451.40,32.00,402.80
14-Sep-22 - 10:46:01 AM,348.80,325.40,327.20,485.60,32.00,433.40
14-Sep-22 - 10:56:01 AM,375.80,354.20,352.40,536.00,32.00,453.20
14-Sep-22 - 11:06:01 AM,397.40,386.60,377.60,546.80,32.00,476.60
14-Sep-22 - 11:16:01 AM,422.60,411.80,408.20,584.60,32.00,500.00
14-Sep-22 - 11:26:01 AM,451.40,435.20,444.20,606.20,32.00,530.60
14-Sep-22 - 11:36:01 AM,476.60,456.80,478.40,608.00,32.00,559.40
14-Sep-22 - 11:46:01 AM,500.00,480.20,512.60,635.00,32.00,588.20
14-Sep-22 - 11:56:01 AM,528.80,505.40,546.80,660.20,32.00,615.20
14-Sep-22 - 12:06:01 PM,532.40,521.60,550.40,662.00,32.00,618.80
14-Sep-22 - 12:16:01 PM,530.60,532.40,554.00,680.00,32.00,622.40
14-Sep-22 - 12:26:01 PM,532.40,539.60,545.00,674.60,32.00,622.40
14-Sep-22 - 12:36:01 PM,530.60,545.00,541.40,687.20,32.00,620.60
14-Sep-22 - 12:46:01 PM,532.40,546.80,536.00,669.20,32.00,613.40
14-Sep-22 - 12:56:01 PM,519.80,545.00,532.40,663.80,32.00,615.20
14-Sep-22 - 01:06:01 PM,519.80,548.60,532.40,676.40,32.00,611.60
14-Sep-22 - 01:16:01 PM,525.20,555.80,552.20,663.80,32.00,615.20
14-Sep-22 - 01:26:01 PM,518.00,563.00,552.20,651.20,32.00,620.60
14-Sep-22 - 01:36:01 PM,527.00,566.60,550.40,653.00,32.00,618.80
14-Sep-22 - 01:46:01 PM,525.20,570.20,545.00,649.40,32.00,618.80
14-Sep-22 - 01:56:01 PM,527.00,573.80,543.20,638.60,32.00,620.60
14-Sep-22 - 02:06:01 PM,530.60,575.60,541.40,649.40,32.00,618.80
