Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-25 - 09:15:46 AM,104.00,213.80,174.20,0.00,32.00,224.60
24-Oct-25 - 09:25:46 AM,102.20,212.00,172.40,0.00,32.00,230.00
24-Oct-25 - 09:35:46 AM,100.40,210.20,170.60,0.00,32.00,235.40
24-Oct-25 - 09:45:46 AM,100.40,208.40,172.40,0.00,32.00,222.80
24-Oct-25 - 09:55:46 AM,102.20,206.60,168.80,0.00,32.00,230.00
24-Oct-25 - 10:05:46 AM,104.00,206.60,168.80,0.00,32.00,228.20
24-Oct-25 - 10:15:46 AM,100.40,203.00,167.00,0.00,32.00,233.60
24-Oct-25 - 10:25:46 AM,100.40,201.20,165.20,0.00,32.00,230.00
24-Oct-25 - 10:35:46 AM,93.20,201.20,165.20,0.00,32.00,219.20
24-Oct-25 - 10:45:46 AM,96.80,199.40,161.60,0.00,32.00,222.80
24-Oct-25 - 10:55:46 AM,95.00,197.60,161.60,0.00,32.00,222.80
24-Oct-25 - 11:05:46 AM,84.20,197.60,163.40,0.00,32.00,226.40
24-Oct-25 - 11:15:46 AM,84.20,197.60,159.80,0.00,32.00,217.40
24-Oct-25 - 11:25:46 AM,82.40,195.80,159.80,0.00,32.00,219.20
24-Oct-25 - 11:35:46 AM,80.60,192.20,159.80,0.00,32.00,213.80
24-Oct-25 - 11:45:46 AM,77.00,192.20,158.00,0.00,32.00,215.60
24-Oct-25 - 11:55:46 AM,78.80,190.40,156.20,0.00,32.00,206.60
24-Oct-25 - 12:05:46 PM,77.00,188.60,154.40,0.00,32.00,213.80
24-Oct-25 - 12:15:46 PM,78.80,188.60,156.20,0.00,32.00,215.60
24-Oct-25 - 12:25:46 PM,75.20,186.80,152.60,0.00,32.00,210.20
24-Oct-25 - 12:35:46 PM,71.60,185.00,150.80,0.00,32.00,201.20
24-Oct-25 - 12:45:46 PM,69.80,183.20,150.80,0.00,32.00,206.60
24-Oct-25 - 12:55:46 PM,55.40,181.40,138.20,0.00,32.00,195.80
27-Oct-25 - 08:29:32 AM,0.00,0.00,0.00,0.00,32.00,78.80
27-Oct-25 - 08:39:32 AM,32.00,46.40,37.40,0.00,32.00,48.20
27-Oct-25 - 08:43:05 AM,32.00,53.60,44.60,0.00,32.00,77.00
27-Oct-25 - 08:53:05 AM,170.60,165.20,213.80,0.00,32.00,258.80
27-Oct-25 - 09:03:05 AM,224.60,201.20,204.80,0.00,32.00,294.80
27-Oct-25 - 09:13:05 AM,248.00,217.40,210.20,0.00,32.00,316.40
27-Oct-25 - 09:23:05 AM,266.00,226.40,217.40,0.00,32.00,332.60
27-Oct-25 - 09:33:05 AM,276.80,237.20,226.40,0.00,32.00,329.00
27-Oct-25 - 09:43:05 AM,291.20,244.40,235.40,0.00,32.00,330.80
27-Oct-25 - 09:53:05 AM,298.40,255.20,244.40,0.00,32.00,356.00
27-Oct-25 - 10:03:05 AM,311.00,264.20,253.40,0.00,32.00,343.40
27-Oct-25 - 10:13:05 AM,320.00,278.60,267.80,0.00,32.00,357.80
27-Oct-25 - 10:23:05 AM,338.00,291.20,284.00,0.00,32.00,384.80
27-Oct-25 - 10:33:05 AM,347.00,314.60,312.80,0.00,32.00,411.80
27-Oct-25 - 10:43:05 AM,374.00,325.40,341.60,0.00,32.00,442.40
27-Oct-25 - 10:53:05 AM,402.80,345.20,372.20,0.00,32.00,462.20
27-Oct-25 - 11:03:05 AM,426.20,366.80,415.40,0.00,32.00,501.80
27-Oct-25 - 11:13:05 AM,456.80,392.00,435.20,0.00,32.00,530.60
27-Oct-25 - 11:23:05 AM,483.80,419.00,446.00,0.00,32.00,541.40
27-Oct-25 - 11:33:05 AM,512.60,447.80,474.80,0.00,32.00,568.40
27-Oct-25 - 11:43:05 AM,532.40,476.60,514.40,0.00,32.00,602.60
27-Oct-25 - 11:53:05 AM,528.80,473.00,496.40,0.00,32.00,591.80
27-Oct-25 - 12:03:05 PM,530.60,474.80,523.40,0.00,32.00,602.60
27-Oct-25 - 12:13:05 PM,530.60,485.60,514.40,0.00,32.00,593.60
27-Oct-25 - 12:23:05 PM,528.80,491.00,512.60,0.00,32.00,588.20
27-Oct-25 - 12:33:05 PM,530.60,501.80,530.60,0.00,32.00,597.20
27-Oct-25 - 12:43:05 PM,525.20,505.40,516.20,0.00,32.00,593.60
