Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-23 - 07:10:48 PM,415.40,467.60,447.80,235.40,32.00,482.00
02-Nov-23 - 07:20:48 PM,395.60,446.00,431.60,248.00,32.00,465.80
02-Nov-23 - 07:30:48 PM,379.40,431.60,419.00,213.80,32.00,451.40
02-Nov-23 - 07:40:48 PM,365.00,420.80,408.20,219.20,32.00,446.00
02-Nov-23 - 07:50:48 PM,352.40,411.80,395.60,213.80,32.00,438.80
02-Nov-23 - 08:00:48 PM,341.60,404.60,384.80,221.00,32.00,431.60
02-Nov-23 - 08:10:48 PM,334.40,393.80,379.40,192.20,32.00,426.20
02-Nov-23 - 08:20:48 PM,325.40,386.60,370.40,213.80,32.00,419.00
02-Nov-23 - 08:30:48 PM,312.80,381.20,363.20,206.60,32.00,410.00
02-Nov-23 - 08:40:48 PM,305.60,374.00,356.00,210.20,32.00,410.00
02-Nov-23 - 08:50:48 PM,298.40,368.60,352.40,181.40,32.00,401.00
02-Nov-23 - 09:00:48 PM,291.20,361.40,345.20,179.60,32.00,397.40
02-Nov-23 - 09:10:48 PM,282.20,352.40,341.60,199.40,32.00,392.00
02-Nov-23 - 09:20:48 PM,280.40,348.80,332.60,186.80,32.00,386.60
02-Nov-23 - 09:30:48 PM,275.00,341.60,329.00,172.40,32.00,384.80
02-Nov-23 - 09:40:48 PM,266.00,339.80,325.40,185.00,32.00,375.80
02-Nov-23 - 09:50:48 PM,264.20,332.60,320.00,179.60,32.00,375.80
02-Nov-23 - 10:00:48 PM,258.80,330.80,316.40,165.20,32.00,368.60
02-Nov-23 - 10:10:48 PM,257.00,323.60,311.00,179.60,32.00,368.60
02-Nov-23 - 10:20:48 PM,249.80,318.20,303.80,185.00,32.00,366.80
02-Nov-23 - 10:30:48 PM,240.80,314.60,300.20,172.40,32.00,359.60
02-Nov-23 - 10:40:48 PM,240.80,309.20,298.40,172.40,32.00,361.40
02-Nov-23 - 10:50:48 PM,237.20,305.60,294.80,161.60,32.00,354.20
02-Nov-23 - 11:00:48 PM,231.80,303.80,289.40,183.20,32.00,350.60
02-Nov-23 - 11:10:48 PM,226.40,300.20,287.60,167.00,32.00,347.00
02-Nov-23 - 11:20:48 PM,222.80,294.80,280.40,168.80,32.00,348.80
02-Nov-23 - 11:30:48 PM,219.20,291.20,278.60,154.40,32.00,341.60
02-Nov-23 - 11:40:48 PM,217.40,289.40,278.60,170.60,32.00,339.80
02-Nov-23 - 11:50:48 PM,212.00,285.80,273.20,149.00,32.00,338.00
03-Nov-23 - 12:00:48 AM,208.40,280.40,269.60,165.20,32.00,334.40
03-Nov-23 - 12:10:48 AM,204.80,280.40,266.00,167.00,32.00,330.80
03-Nov-23 - 12:20:48 AM,203.00,276.80,266.00,170.60,32.00,330.80
03-Nov-23 - 12:30:48 AM,203.00,271.40,262.40,156.20,32.00,323.60
03-Nov-23 - 12:40:48 AM,199.40,273.20,257.00,156.20,32.00,323.60
03-Nov-23 - 12:50:48 AM,195.80,267.80,257.00,145.40,32.00,321.80
03-Nov-23 - 01:00:48 AM,190.40,262.40,251.60,161.60,32.00,318.20
03-Nov-23 - 01:10:48 AM,188.60,260.60,248.00,161.60,32.00,314.60
03-Nov-23 - 01:20:48 AM,190.40,258.80,248.00,159.80,32.00,311.00
03-Nov-23 - 01:30:48 AM,183.20,255.20,242.60,165.20,32.00,307.40
03-Nov-23 - 01:40:48 AM,179.60,253.40,240.80,138.20,32.00,302.00
03-Nov-23 - 01:50:48 AM,174.20,249.80,239.00,152.60,32.00,302.00
03-Nov-23 - 02:00:48 AM,168.80,246.20,237.20,134.60,32.00,300.20
03-Nov-23 - 02:10:48 AM,170.60,244.40,235.40,145.40,32.00,298.40
03-Nov-23 - 02:20:48 AM,165.20,240.80,231.80,149.00,32.00,296.60
03-Nov-23 - 02:30:48 AM,165.20,240.80,230.00,156.20,32.00,298.40
03-Nov-23 - 02:40:48 AM,159.80,237.20,226.40,131.00,32.00,291.20
03-Nov-23 - 02:50:48 AM,161.60,235.40,224.60,131.00,32.00,291.20
03-Nov-23 - 03:00:48 AM,161.60,231.80,222.80,131.00,32.00,293.00
03-Nov-23 - 03:10:48 AM,159.80,230.00,219.20,131.00,32.00,291.20
03-Nov-23 - 03:20:48 AM,156.20,224.60,215.60,129.20,32.00,284.00
