Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-23 - 11:31:55 AM,541.40,539.60,492.80,671.00,32.00,604.40
30-Aug-23 - 11:41:55 AM,537.80,548.60,503.60,683.60,32.00,608.00
30-Aug-23 - 11:51:55 AM,537.80,554.00,503.60,681.80,32.00,611.60
30-Aug-23 - 12:01:55 PM,537.80,557.60,501.80,678.20,32.00,618.80
30-Aug-23 - 12:11:55 PM,537.80,557.60,492.80,674.60,32.00,600.80
30-Aug-23 - 12:21:55 PM,536.00,564.80,496.40,681.80,32.00,606.20
30-Aug-23 - 12:31:55 PM,536.00,572.00,500.00,681.80,32.00,608.00
30-Aug-23 - 12:41:55 PM,536.00,575.60,505.40,690.80,32.00,617.00
30-Aug-23 - 12:51:55 PM,534.20,572.00,500.00,681.80,32.00,618.80
30-Aug-23 - 01:01:55 PM,534.20,570.20,503.60,690.80,32.00,615.20
30-Aug-23 - 01:11:55 PM,534.20,568.40,501.80,692.60,32.00,615.20
30-Aug-23 - 01:21:55 PM,537.80,577.40,509.00,676.40,32.00,613.40
30-Aug-23 - 01:31:55 PM,536.00,586.40,510.80,672.80,32.00,618.80
30-Aug-23 - 01:41:55 PM,536.00,588.20,512.60,660.20,32.00,608.00
30-Aug-23 - 01:51:55 PM,537.80,595.40,516.20,662.00,32.00,609.80
30-Aug-23 - 02:01:55 PM,541.40,600.80,519.80,658.40,32.00,608.00
30-Aug-23 - 02:11:55 PM,546.80,604.40,521.60,662.00,32.00,622.40
30-Aug-23 - 02:21:55 PM,548.60,602.60,521.60,663.80,32.00,604.40
30-Aug-23 - 02:31:55 PM,545.00,606.20,523.40,660.20,32.00,615.20
30-Aug-23 - 02:41:55 PM,550.40,606.20,525.20,669.20,32.00,617.00
30-Aug-23 - 02:51:55 PM,552.20,608.00,525.20,665.60,32.00,606.20
30-Aug-23 - 03:01:55 PM,557.60,608.00,527.00,669.20,32.00,606.20
30-Aug-23 - 03:11:55 PM,561.20,608.00,528.80,671.00,32.00,608.00
30-Aug-23 - 03:21:55 PM,554.00,608.00,528.80,662.00,32.00,613.40
30-Aug-23 - 03:31:55 PM,512.60,563.00,494.60,591.80,32.00,561.20
30-Aug-23 - 03:41:55 PM,494.60,534.20,474.80,563.00,32.00,537.80
30-Aug-23 - 03:51:55 PM,476.60,512.60,460.40,546.80,32.00,527.00
30-Aug-23 - 04:01:55 PM,465.80,500.00,449.60,528.80,32.00,512.60
30-Aug-23 - 04:11:55 PM,455.00,489.20,438.80,509.00,32.00,509.00
30-Aug-23 - 04:21:55 PM,444.20,478.40,431.60,505.40,32.00,503.60
30-Aug-23 - 04:31:55 PM,437.00,467.60,420.80,501.80,32.00,498.20
30-Aug-23 - 04:41:55 PM,428.00,460.40,415.40,494.60,32.00,492.80
30-Aug-23 - 04:51:55 PM,420.80,451.40,408.20,474.80,32.00,476.60
30-Aug-23 - 05:01:55 PM,413.60,444.20,402.80,465.80,32.00,473.00
30-Aug-23 - 05:11:55 PM,410.00,438.80,395.60,462.20,32.00,474.80
30-Aug-23 - 05:21:55 PM,404.60,429.80,390.20,471.20,32.00,465.80
30-Aug-23 - 05:31:55 PM,390.20,424.40,384.80,453.20,32.00,456.80
30-Aug-23 - 05:41:55 PM,390.20,419.00,379.40,440.60,32.00,453.20
30-Aug-23 - 05:51:55 PM,383.00,411.80,375.80,447.80,32.00,447.80
30-Aug-23 - 06:01:55 PM,370.40,408.20,370.40,435.20,32.00,446.00
30-Aug-23 - 06:11:55 PM,368.60,401.00,366.80,435.20,32.00,438.80
30-Aug-23 - 06:21:55 PM,363.20,397.40,361.40,420.80,32.00,435.20
30-Aug-23 - 06:31:55 PM,357.80,392.00,357.80,420.80,32.00,437.00
30-Aug-23 - 06:41:55 PM,0.00,0.00,0.00,291.20,32.00,354.20
30-Aug-23 - 06:51:55 PM,0.00,0.00,0.00,168.80,32.00,240.80
30-Aug-23 - 07:01:55 PM,0.00,0.00,0.00,105.80,32.00,176.00
30-Aug-23 - 07:11:55 PM,0.00,0.00,0.00,80.60,32.00,147.20
30-Aug-23 - 07:21:55 PM,0.00,0.00,0.00,57.20,32.00,134.60
31-Aug-23 - 08:31:57 AM,0.00,0.00,0.00,35.60,32.00,89.60
31-Aug-23 - 08:41:57 AM,32.00,69.80,73.40,59.00,32.00,82.40
