Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-23 - 06:23:56 AM,111.20,176.00,165.20,248.00,32.00,212.00
16-Nov-23 - 06:33:56 AM,111.20,176.00,163.40,248.00,32.00,212.00
16-Nov-23 - 06:43:56 AM,107.60,172.40,161.60,251.60,32.00,212.00
16-Nov-23 - 06:53:56 AM,113.00,172.40,161.60,228.20,32.00,210.20
16-Nov-23 - 07:03:56 AM,111.20,170.60,159.80,244.40,32.00,208.40
16-Nov-23 - 07:13:56 AM,0.00,0.00,0.00,230.00,32.00,206.60
16-Nov-23 - 08:52:16 AM,0.00,0.00,0.00,201.20,32.00,203.00
16-Nov-23 - 09:02:16 AM,113.00,143.60,203.00,165.20,32.00,230.00
16-Nov-23 - 09:12:16 AM,145.40,177.80,221.00,271.40,32.00,284.00
16-Nov-23 - 09:22:16 AM,172.40,199.40,226.40,298.40,32.00,305.60
16-Nov-23 - 09:32:16 AM,186.80,210.20,233.60,311.00,32.00,323.60
16-Nov-23 - 09:42:16 AM,197.60,221.00,239.00,352.40,32.00,330.80
16-Nov-23 - 09:52:16 AM,210.20,235.40,246.20,332.60,32.00,348.80
16-Nov-23 - 10:02:16 AM,235.40,267.80,266.00,399.20,32.00,377.60
16-Nov-23 - 10:12:16 AM,258.80,282.20,273.20,465.80,32.00,392.00
16-Nov-23 - 10:22:16 AM,289.40,302.00,287.60,476.60,32.00,408.20
16-Nov-23 - 10:32:16 AM,312.80,314.60,298.40,469.40,32.00,419.00
16-Nov-23 - 10:42:16 AM,339.80,329.00,307.40,519.80,32.00,428.00
16-Nov-23 - 10:52:16 AM,366.80,341.60,312.80,512.60,32.00,435.20
16-Nov-23 - 11:02:16 AM,392.00,363.20,345.20,516.20,32.00,460.40
16-Nov-23 - 11:12:16 AM,422.60,392.00,368.60,543.20,32.00,487.40
16-Nov-23 - 11:22:16 AM,447.80,415.40,386.60,573.80,32.00,505.40
16-Nov-23 - 11:32:16 AM,473.00,449.60,426.20,611.60,32.00,536.00
16-Nov-23 - 11:42:16 AM,494.60,476.60,465.80,611.60,32.00,568.40
16-Nov-23 - 11:52:16 AM,527.00,505.40,480.20,642.20,32.00,584.60
16-Nov-23 - 12:02:16 PM,528.80,519.80,492.80,674.60,32.00,593.60
16-Nov-23 - 12:12:16 PM,528.80,530.60,491.00,660.20,32.00,591.80
16-Nov-23 - 12:22:16 PM,530.60,537.80,487.40,660.20,32.00,584.60
16-Nov-23 - 12:32:16 PM,527.00,552.20,494.60,671.00,32.00,586.40
16-Nov-23 - 12:42:16 PM,530.60,561.20,503.60,676.40,32.00,599.00
16-Nov-23 - 12:52:16 PM,528.80,561.20,514.40,674.60,32.00,606.20
16-Nov-23 - 01:02:16 PM,523.40,559.40,496.40,692.60,32.00,586.40
16-Nov-23 - 01:12:16 PM,519.80,563.00,500.00,694.40,32.00,591.80
16-Nov-23 - 01:22:16 PM,521.60,570.20,500.00,674.60,32.00,591.80
16-Nov-23 - 01:32:16 PM,527.00,568.40,498.20,676.40,32.00,593.60
16-Nov-23 - 01:42:16 PM,527.00,572.00,498.20,705.20,32.00,593.60
16-Nov-23 - 01:52:16 PM,527.00,572.00,500.00,698.00,32.00,590.00
16-Nov-23 - 02:02:16 PM,530.60,577.40,501.80,712.40,32.00,593.60
16-Nov-23 - 02:12:16 PM,528.80,577.40,501.80,717.80,32.00,591.80
16-Nov-23 - 02:22:16 PM,532.40,588.20,509.00,721.40,32.00,595.40
16-Nov-23 - 02:32:16 PM,532.40,595.40,509.00,694.40,32.00,591.80
16-Nov-23 - 02:42:16 PM,528.80,600.80,518.00,714.20,32.00,519.80
16-Nov-23 - 02:52:16 PM,537.80,615.20,546.80,712.40,32.00,622.40
16-Nov-23 - 03:02:16 PM,539.60,609.80,523.40,692.60,32.00,593.60
16-Nov-23 - 03:12:16 PM,532.40,602.60,518.00,703.40,32.00,590.00
16-Nov-23 - 03:22:16 PM,534.20,604.40,521.60,719.60,32.00,590.00
16-Nov-23 - 03:32:16 PM,537.80,604.40,521.60,671.00,32.00,590.00
16-Nov-23 - 03:42:16 PM,537.80,608.00,521.60,678.20,32.00,588.20
16-Nov-23 - 03:52:16 PM,543.20,608.00,523.40,701.60,32.00,591.80
16-Nov-23 - 04:02:16 PM,545.00,611.60,521.60,698.00,32.00,591.80
