Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-24 - 11:31:41 AM,525.20,528.80,498.20,624.20,32.00,599.00
20-Feb-24 - 11:41:41 AM,528.80,532.40,509.00,633.20,32.00,593.60
20-Feb-24 - 11:51:41 AM,528.80,537.80,514.40,620.60,32.00,599.00
20-Feb-24 - 12:01:41 PM,527.00,537.80,507.20,654.80,32.00,593.60
20-Feb-24 - 12:11:41 PM,527.00,548.60,521.60,653.00,32.00,602.60
20-Feb-24 - 12:21:41 PM,523.40,550.40,512.60,626.00,32.00,595.40
20-Feb-24 - 12:31:41 PM,523.40,552.20,519.80,633.20,32.00,595.40
20-Feb-24 - 12:41:41 PM,521.60,561.20,518.00,644.00,32.00,602.60
20-Feb-24 - 12:51:41 PM,519.80,557.60,516.20,645.80,32.00,591.80
20-Feb-24 - 01:01:41 PM,525.20,566.60,521.60,656.60,32.00,599.00
20-Feb-24 - 01:11:41 PM,525.20,564.80,521.60,617.00,32.00,600.80
20-Feb-24 - 01:21:41 PM,523.40,566.60,521.60,615.20,32.00,591.80
20-Feb-24 - 01:31:41 PM,527.00,564.80,523.40,629.60,32.00,593.60
20-Feb-24 - 01:41:41 PM,528.80,572.00,523.40,627.80,32.00,599.00
20-Feb-24 - 01:51:41 PM,527.00,573.80,521.60,631.40,32.00,597.20
20-Feb-24 - 02:01:41 PM,530.60,577.40,521.60,635.00,32.00,595.40
20-Feb-24 - 02:11:41 PM,536.00,579.20,521.60,631.40,32.00,595.40
20-Feb-24 - 02:21:41 PM,539.60,581.00,521.60,660.20,32.00,600.80
20-Feb-24 - 02:31:41 PM,539.60,581.00,523.40,663.80,32.00,599.00
20-Feb-24 - 02:41:41 PM,545.00,582.80,521.60,667.40,32.00,595.40
20-Feb-24 - 02:51:41 PM,545.00,588.20,523.40,649.40,32.00,597.20
20-Feb-24 - 03:01:41 PM,546.80,590.00,525.20,631.40,32.00,595.40
20-Feb-24 - 03:11:41 PM,546.80,591.80,527.00,633.20,32.00,593.60
20-Feb-24 - 03:21:41 PM,498.20,548.60,491.00,595.40,32.00,545.00
20-Feb-24 - 03:31:41 PM,449.60,505.40,455.00,554.00,32.00,492.80
20-Feb-24 - 03:41:41 PM,419.00,476.60,435.20,503.60,32.00,465.80
20-Feb-24 - 03:51:41 PM,397.40,455.00,417.20,478.40,32.00,449.60
20-Feb-24 - 04:01:41 PM,381.20,440.60,404.60,464.00,32.00,437.00
20-Feb-24 - 04:11:41 PM,366.80,426.20,392.00,473.00,32.00,426.20
20-Feb-24 - 04:21:41 PM,356.00,413.60,379.40,438.80,32.00,419.00
20-Feb-24 - 04:31:41 PM,347.00,406.40,372.20,440.60,32.00,406.40
20-Feb-24 - 04:41:41 PM,334.40,392.00,359.60,422.60,32.00,397.40
20-Feb-24 - 04:51:41 PM,329.00,383.00,350.60,420.80,32.00,388.40
20-Feb-24 - 05:01:41 PM,318.20,374.00,343.40,415.40,32.00,379.40
20-Feb-24 - 05:11:41 PM,309.20,370.40,336.20,410.00,32.00,375.80
20-Feb-24 - 05:21:41 PM,303.80,363.20,329.00,402.80,32.00,361.40
20-Feb-24 - 05:31:41 PM,291.20,354.20,323.60,383.00,32.00,357.80
20-Feb-24 - 05:41:41 PM,294.80,350.60,321.80,366.80,32.00,363.20
20-Feb-24 - 05:51:41 PM,285.80,343.40,312.80,375.80,32.00,352.40
20-Feb-24 - 06:01:41 PM,282.20,339.80,309.20,363.20,32.00,350.60
20-Feb-24 - 06:11:41 PM,271.40,330.80,302.00,361.40,32.00,339.80
20-Feb-24 - 06:21:41 PM,267.80,327.20,296.60,361.40,32.00,334.40
20-Feb-24 - 06:31:41 PM,262.40,321.80,291.20,357.80,32.00,327.20
20-Feb-24 - 06:41:41 PM,257.00,320.00,289.40,345.20,32.00,330.80
20-Feb-24 - 06:51:41 PM,249.80,312.80,282.20,370.40,32.00,323.60
20-Feb-24 - 07:01:41 PM,248.00,307.40,278.60,341.60,32.00,318.20
20-Feb-24 - 07:11:41 PM,0.00,0.00,0.00,269.60,32.00,276.80
20-Feb-24 - 07:21:41 PM,0.00,0.00,0.00,143.60,32.00,183.20
20-Feb-24 - 07:31:41 PM,0.00,0.00,0.00,96.80,32.00,136.40
20-Feb-24 - 07:41:41 PM,0.00,0.00,0.00,64.40,32.00,113.00
