Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-23 - 12:15:37 AM,865.40,924.80,876.20,998.60,32.00,955.40
11-Nov-23 - 12:25:37 AM,854.60,910.40,863.60,966.20,32.00,942.80
11-Nov-23 - 12:35:37 AM,843.80,899.60,851.00,962.60,32.00,935.60
11-Nov-23 - 12:45:37 AM,829.40,887.00,838.40,978.80,32.00,921.20
11-Nov-23 - 12:55:37 AM,818.60,876.20,827.60,966.20,32.00,910.40
11-Nov-23 - 01:05:37 AM,811.40,863.60,816.80,942.80,32.00,899.60
11-Nov-23 - 01:15:37 AM,797.00,852.80,804.20,915.80,32.00,888.80
11-Nov-23 - 01:25:37 AM,784.40,843.80,793.40,926.60,32.00,878.00
11-Nov-23 - 01:35:37 AM,775.40,833.00,786.20,896.00,32.00,870.80
11-Nov-23 - 01:45:37 AM,766.40,822.20,775.40,906.80,32.00,860.00
11-Nov-23 - 01:55:37 AM,755.60,809.60,764.60,903.20,32.00,852.80
11-Nov-23 - 02:05:37 AM,748.40,798.80,755.60,869.00,32.00,838.40
11-Nov-23 - 02:15:37 AM,737.60,789.80,744.80,856.40,32.00,829.40
11-Nov-23 - 02:25:37 AM,726.80,779.00,734.00,870.80,32.00,820.40
11-Nov-23 - 02:35:37 AM,717.80,768.20,725.00,849.20,32.00,809.60
11-Nov-23 - 02:45:37 AM,707.00,759.20,717.80,838.40,32.00,802.40
11-Nov-23 - 02:55:37 AM,698.00,748.40,705.20,827.60,32.00,791.60
11-Nov-23 - 03:05:37 AM,689.00,741.20,696.20,804.20,32.00,786.20
11-Nov-23 - 03:15:37 AM,681.80,732.20,687.20,822.20,32.00,775.40
11-Nov-23 - 03:25:37 AM,671.00,725.00,678.20,813.20,32.00,766.40
11-Nov-23 - 03:35:37 AM,662.00,712.40,671.00,775.40,32.00,757.40
11-Nov-23 - 03:45:37 AM,654.80,701.60,662.00,773.60,32.00,752.00
11-Nov-23 - 03:55:37 AM,644.00,692.60,653.00,784.40,32.00,744.80
11-Nov-23 - 04:05:37 AM,635.00,685.40,644.00,752.00,32.00,732.20
11-Nov-23 - 04:15:37 AM,626.00,676.40,636.80,775.40,32.00,723.20
11-Nov-23 - 04:25:37 AM,620.60,671.00,629.60,750.20,32.00,716.00
11-Nov-23 - 04:35:37 AM,611.60,658.40,622.40,728.60,32.00,710.60
11-Nov-23 - 04:45:37 AM,600.80,654.80,615.20,716.00,32.00,701.60
11-Nov-23 - 04:55:37 AM,595.40,644.00,608.00,725.00,32.00,689.00
11-Nov-23 - 05:05:37 AM,590.00,636.80,597.20,723.20,32.00,683.60
11-Nov-23 - 05:15:37 AM,584.60,629.60,591.80,728.60,32.00,676.40
11-Nov-23 - 05:25:37 AM,575.60,620.60,582.80,705.20,32.00,669.20
11-Nov-23 - 05:35:37 AM,566.60,613.40,575.60,687.20,32.00,662.00
11-Nov-23 - 05:45:37 AM,561.20,606.20,568.40,672.80,32.00,658.40
11-Nov-23 - 05:55:37 AM,554.00,597.20,563.00,694.40,32.00,647.60
11-Nov-23 - 06:05:37 AM,548.60,590.00,554.00,674.60,32.00,644.00
11-Nov-23 - 06:15:37 AM,539.60,582.80,548.60,669.20,32.00,635.00
11-Nov-23 - 06:25:37 AM,532.40,575.60,541.40,662.00,32.00,627.80
11-Nov-23 - 06:35:37 AM,523.40,568.40,532.40,667.40,32.00,622.40
11-Nov-23 - 06:45:37 AM,516.20,561.20,525.20,635.00,32.00,613.40
11-Nov-23 - 06:55:37 AM,512.60,554.00,519.80,636.80,32.00,608.00
11-Nov-23 - 07:05:37 AM,505.40,546.80,514.40,615.20,32.00,602.60
11-Nov-23 - 07:15:37 AM,498.20,541.40,505.40,627.80,32.00,597.20
11-Nov-23 - 07:25:37 AM,491.00,532.40,500.00,620.60,32.00,588.20
11-Nov-23 - 07:35:37 AM,487.40,527.00,494.60,613.40,32.00,584.60
11-Nov-23 - 07:45:37 AM,476.60,519.80,487.40,609.80,32.00,577.40
11-Nov-23 - 07:55:37 AM,469.40,512.60,482.00,609.80,32.00,573.80
11-Nov-23 - 08:05:37 AM,465.80,509.00,476.60,604.40,32.00,564.80
11-Nov-23 - 08:15:37 AM,460.40,503.60,471.20,582.80,32.00,561.20
11-Nov-23 - 08:25:37 AM,451.40,498.20,465.80,591.80,32.00,554.00
