Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-26 - 11:16:47 PM,258.80,359.60,330.80,0.00,32.00,411.80
24-Jul-26 - 11:26:47 PM,257.00,356.00,327.20,0.00,32.00,410.00
24-Jul-26 - 11:36:47 PM,260.60,352.40,323.60,0.00,32.00,401.00
24-Jul-26 - 11:46:47 PM,255.20,348.80,320.00,0.00,32.00,406.40
24-Jul-26 - 11:56:47 PM,246.20,347.00,314.60,0.00,32.00,399.20
25-Jul-26 - 12:06:47 AM,244.40,345.20,316.40,0.00,32.00,390.20
25-Jul-26 - 12:16:47 AM,237.20,339.80,312.80,0.00,32.00,393.80
25-Jul-26 - 12:26:47 AM,237.20,339.80,309.20,0.00,32.00,386.60
25-Jul-26 - 12:36:47 AM,233.60,336.20,307.40,0.00,32.00,390.20
25-Jul-26 - 12:46:47 AM,231.80,332.60,303.80,0.00,32.00,381.20
25-Jul-26 - 12:56:47 AM,228.20,330.80,300.20,0.00,32.00,375.80
25-Jul-26 - 01:06:47 AM,224.60,329.00,296.60,0.00,32.00,377.60
25-Jul-26 - 01:16:47 AM,224.60,323.60,294.80,0.00,32.00,375.80
25-Jul-26 - 01:26:47 AM,219.20,321.80,294.80,0.00,32.00,375.80
25-Jul-26 - 01:36:47 AM,204.80,320.00,289.40,0.00,32.00,372.20
25-Jul-26 - 01:46:47 AM,204.80,316.40,287.60,0.00,32.00,368.60
25-Jul-26 - 01:56:47 AM,203.00,312.80,284.00,0.00,32.00,365.00
25-Jul-26 - 02:06:47 AM,204.80,311.00,282.20,0.00,32.00,365.00
25-Jul-26 - 02:16:47 AM,203.00,307.40,280.40,0.00,32.00,356.00
25-Jul-26 - 02:26:47 AM,192.20,307.40,278.60,0.00,32.00,363.20
25-Jul-26 - 02:36:47 AM,194.00,303.80,275.00,0.00,32.00,359.60
25-Jul-26 - 02:46:47 AM,186.80,300.20,273.20,0.00,32.00,356.00
25-Jul-26 - 02:56:47 AM,188.60,298.40,271.40,0.00,32.00,348.80
25-Jul-26 - 03:06:47 AM,185.00,296.60,269.60,0.00,32.00,357.80
25-Jul-26 - 03:16:47 AM,186.80,293.00,266.00,0.00,32.00,348.80
25-Jul-26 - 03:26:47 AM,188.60,291.20,264.20,0.00,32.00,347.00
25-Jul-26 - 03:36:47 AM,185.00,289.40,260.60,0.00,32.00,339.80
25-Jul-26 - 03:46:47 AM,186.80,287.60,258.80,0.00,32.00,341.60
25-Jul-26 - 03:56:47 AM,188.60,284.00,258.80,0.00,32.00,339.80
25-Jul-26 - 04:06:47 AM,183.20,282.20,253.40,0.00,32.00,332.60
25-Jul-26 - 04:16:47 AM,181.40,280.40,253.40,0.00,32.00,330.80
25-Jul-26 - 04:26:47 AM,177.80,276.80,253.40,0.00,32.00,332.60
25-Jul-26 - 04:36:47 AM,179.60,275.00,249.80,0.00,32.00,329.00
25-Jul-26 - 04:46:47 AM,174.20,273.20,246.20,0.00,32.00,332.60
25-Jul-26 - 04:56:47 AM,174.20,271.40,244.40,0.00,32.00,325.40
25-Jul-26 - 05:06:47 AM,167.00,269.60,240.80,0.00,32.00,323.60
25-Jul-26 - 05:16:47 AM,168.80,267.80,240.80,0.00,32.00,321.80
25-Jul-26 - 05:26:47 AM,161.60,264.20,237.20,0.00,32.00,318.20
25-Jul-26 - 05:36:47 AM,161.60,262.40,235.40,0.00,32.00,318.20
25-Jul-26 - 05:46:47 AM,161.60,260.60,235.40,0.00,32.00,316.40
25-Jul-26 - 05:56:47 AM,156.20,258.80,233.60,0.00,32.00,320.00
25-Jul-26 - 06:06:47 AM,154.40,257.00,233.60,0.00,32.00,316.40
25-Jul-26 - 06:16:47 AM,152.60,255.20,231.80,0.00,32.00,305.60
25-Jul-26 - 06:26:47 AM,145.40,253.40,228.20,0.00,32.00,307.40
25-Jul-26 - 06:36:47 AM,147.20,251.60,228.20,0.00,32.00,305.60
25-Jul-26 - 06:46:47 AM,141.80,248.00,224.60,0.00,32.00,307.40
25-Jul-26 - 06:56:47 AM,154.40,246.20,224.60,0.00,32.00,298.40
25-Jul-26 - 07:06:47 AM,143.60,244.40,221.00,0.00,32.00,307.40
25-Jul-26 - 07:16:47 AM,138.20,244.40,217.40,0.00,32.00,296.60
25-Jul-26 - 07:26:47 AM,136.40,242.60,215.60,0.00,32.00,303.80
