Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 03:20:34 AM,46.40,123.80,107.60,170.60,32.00,147.20
09-Jun-24 - 03:25:34 AM,44.60,122.00,107.60,152.60,32.00,149.00
09-Jun-24 - 03:30:34 AM,44.60,123.80,109.40,154.40,32.00,147.20
09-Jun-24 - 03:35:34 AM,44.60,122.00,109.40,163.40,32.00,147.20
09-Jun-24 - 03:40:34 AM,44.60,122.00,109.40,152.60,32.00,147.20
09-Jun-24 - 03:45:34 AM,42.80,122.00,107.60,165.20,32.00,149.00
09-Jun-24 - 03:50:34 AM,42.80,120.20,105.80,163.40,32.00,150.80
09-Jun-24 - 03:55:34 AM,44.60,122.00,107.60,165.20,32.00,145.40
09-Jun-24 - 04:00:34 AM,44.60,122.00,107.60,156.20,32.00,145.40
09-Jun-24 - 04:05:34 AM,44.60,120.20,105.80,176.00,32.00,145.40
09-Jun-24 - 04:10:34 AM,44.60,118.40,107.60,167.00,32.00,147.20
09-Jun-24 - 04:15:34 AM,42.80,120.20,107.60,158.00,32.00,145.40
09-Jun-24 - 04:20:34 AM,46.40,120.20,105.80,159.80,32.00,145.40
09-Jun-24 - 04:25:34 AM,41.00,118.40,107.60,150.80,32.00,147.20
09-Jun-24 - 04:30:34 AM,42.80,118.40,105.80,158.00,32.00,145.40
09-Jun-24 - 04:35:34 AM,41.00,120.20,105.80,159.80,32.00,143.60
09-Jun-24 - 04:40:34 AM,42.80,118.40,105.80,159.80,32.00,145.40
09-Jun-24 - 04:45:34 AM,44.60,116.60,105.80,147.20,32.00,145.40
09-Jun-24 - 04:50:34 AM,42.80,118.40,104.00,161.60,32.00,145.40
09-Jun-24 - 04:55:34 AM,42.80,118.40,105.80,159.80,32.00,145.40
09-Jun-24 - 05:00:34 AM,42.80,116.60,105.80,156.20,32.00,145.40
09-Jun-24 - 05:05:34 AM,41.00,116.60,105.80,161.60,32.00,143.60
09-Jun-24 - 05:10:34 AM,42.80,116.60,104.00,161.60,32.00,143.60
09-Jun-24 - 05:15:34 AM,42.80,116.60,105.80,150.80,32.00,147.20
09-Jun-24 - 05:20:34 AM,41.00,116.60,105.80,158.00,32.00,143.60
09-Jun-24 - 05:25:34 AM,41.00,116.60,104.00,158.00,32.00,141.80
09-Jun-24 - 05:30:34 AM,39.20,116.60,104.00,163.40,32.00,141.80
09-Jun-24 - 05:35:34 AM,39.20,114.80,104.00,158.00,32.00,141.80
09-Jun-24 - 05:40:34 AM,39.20,116.60,105.80,152.60,32.00,141.80
09-Jun-24 - 05:45:34 AM,41.00,116.60,104.00,150.80,32.00,141.80
09-Jun-24 - 05:50:34 AM,41.00,114.80,104.00,156.20,32.00,141.80
09-Jun-24 - 05:55:34 AM,35.60,114.80,104.00,156.20,32.00,141.80
09-Jun-24 - 06:00:34 AM,46.40,116.60,102.20,149.00,32.00,140.00
09-Jun-24 - 06:05:34 AM,39.20,116.60,102.20,158.00,32.00,141.80
09-Jun-24 - 06:10:34 AM,39.20,116.60,104.00,158.00,32.00,141.80
09-Jun-24 - 06:15:34 AM,39.20,116.60,102.20,150.80,32.00,140.00
09-Jun-24 - 06:20:34 AM,37.40,111.20,104.00,147.20,32.00,138.20
09-Jun-24 - 06:25:34 AM,35.60,113.00,100.40,152.60,32.00,140.00
09-Jun-24 - 06:30:34 AM,37.40,111.20,102.20,168.80,32.00,138.20
09-Jun-24 - 06:35:34 AM,37.40,114.80,102.20,152.60,32.00,140.00
09-Jun-24 - 06:40:34 AM,37.40,114.80,102.20,167.00,32.00,141.80
09-Jun-24 - 06:45:34 AM,39.20,113.00,102.20,163.40,32.00,140.00
09-Jun-24 - 06:50:34 AM,35.60,113.00,100.40,149.00,32.00,140.00
09-Jun-24 - 06:55:34 AM,35.60,114.80,100.40,141.80,32.00,140.00
09-Jun-24 - 07:00:34 AM,35.60,111.20,102.20,163.40,32.00,141.80
09-Jun-24 - 07:05:34 AM,39.20,113.00,104.00,149.00,32.00,141.80
09-Jun-24 - 07:10:34 AM,37.40,113.00,102.20,167.00,32.00,138.20
09-Jun-24 - 07:15:34 AM,35.60,111.20,102.20,149.00,32.00,140.00
09-Jun-24 - 07:20:34 AM,37.40,111.20,102.20,147.20,32.00,140.00
09-Jun-24 - 07:25:34 AM,46.40,111.20,102.20,165.20,32.00,138.20
