Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-23 - 09:54:20 PM,330.80,383.00,320.00,388.40,32.00,417.20
01-May-23 - 10:04:20 PM,321.80,377.60,314.60,392.00,32.00,415.40
01-May-23 - 10:14:20 PM,318.20,372.20,311.00,384.80,32.00,419.00
01-May-23 - 10:24:20 PM,312.80,370.40,311.00,363.20,32.00,408.20
01-May-23 - 10:34:20 PM,309.20,363.20,303.80,375.80,32.00,401.00
01-May-23 - 10:44:20 PM,307.40,359.60,298.40,372.20,32.00,406.40
01-May-23 - 10:54:20 PM,302.00,356.00,296.60,356.00,32.00,392.00
01-May-23 - 11:04:20 PM,294.80,350.60,293.00,366.80,32.00,395.60
01-May-23 - 11:14:20 PM,293.00,347.00,289.40,350.60,32.00,377.60
01-May-23 - 11:24:20 PM,285.80,343.40,285.80,356.00,32.00,383.00
01-May-23 - 11:34:20 PM,284.00,338.00,280.40,343.40,32.00,379.40
01-May-23 - 11:44:20 PM,275.00,332.60,278.60,343.40,32.00,375.80
01-May-23 - 11:54:20 PM,273.20,329.00,273.20,336.20,32.00,377.60
02-May-23 - 12:04:20 AM,269.60,325.40,273.20,339.80,32.00,366.80
02-May-23 - 12:14:20 AM,264.20,321.80,267.80,334.40,32.00,366.80
02-May-23 - 12:24:20 AM,260.60,318.20,264.20,329.00,32.00,365.00
02-May-23 - 12:34:20 AM,251.60,314.60,262.40,323.60,32.00,366.80
02-May-23 - 12:44:20 AM,253.40,311.00,257.00,330.80,32.00,361.40
02-May-23 - 12:54:20 AM,246.20,307.40,255.20,318.20,32.00,345.20
02-May-23 - 01:04:20 AM,237.20,303.80,253.40,314.60,32.00,348.80
02-May-23 - 01:14:20 AM,235.40,300.20,248.00,314.60,32.00,347.00
02-May-23 - 01:24:20 AM,233.60,296.60,248.00,318.20,32.00,343.40
02-May-23 - 01:34:20 AM,231.80,294.80,244.40,302.00,32.00,341.60
02-May-23 - 01:44:20 AM,233.60,291.20,240.80,312.80,32.00,338.00
02-May-23 - 01:54:20 AM,226.40,287.60,237.20,307.40,32.00,336.20
02-May-23 - 02:04:20 AM,217.40,284.00,237.20,294.80,32.00,338.00
02-May-23 - 02:14:20 AM,215.60,280.40,231.80,291.20,32.00,325.40
02-May-23 - 02:24:20 AM,210.20,276.80,230.00,284.00,32.00,320.00
02-May-23 - 02:34:20 AM,206.60,273.20,226.40,294.80,32.00,325.40
02-May-23 - 02:44:20 AM,206.60,271.40,226.40,285.80,32.00,312.80
02-May-23 - 02:54:20 AM,201.20,267.80,222.80,275.00,32.00,311.00
02-May-23 - 03:04:20 AM,203.00,264.20,221.00,273.20,32.00,318.20
02-May-23 - 03:14:20 AM,201.20,264.20,217.40,282.20,32.00,318.20
02-May-23 - 03:24:20 AM,199.40,260.60,215.60,282.20,32.00,305.60
02-May-23 - 03:34:20 AM,195.80,255.20,212.00,271.40,32.00,312.80
02-May-23 - 03:44:20 AM,190.40,253.40,208.40,267.80,32.00,311.00
02-May-23 - 03:54:20 AM,190.40,251.60,206.60,273.20,32.00,309.20
02-May-23 - 04:04:20 AM,190.40,248.00,203.00,266.00,32.00,300.20
02-May-23 - 04:14:20 AM,186.80,244.40,201.20,257.00,32.00,298.40
02-May-23 - 04:24:20 AM,185.00,242.60,199.40,251.60,32.00,298.40
02-May-23 - 04:34:20 AM,183.20,239.00,197.60,258.80,32.00,291.20
02-May-23 - 04:44:20 AM,179.60,237.20,195.80,251.60,32.00,291.20
02-May-23 - 04:54:20 AM,176.00,235.40,194.00,249.80,32.00,285.80
02-May-23 - 05:04:20 AM,176.00,231.80,190.40,235.40,32.00,287.60
02-May-23 - 05:14:20 AM,174.20,230.00,190.40,237.20,32.00,280.40
02-May-23 - 05:24:20 AM,170.60,228.20,188.60,242.60,32.00,284.00
02-May-23 - 05:34:20 AM,165.20,224.60,185.00,239.00,32.00,280.40
02-May-23 - 05:44:20 AM,163.40,222.80,185.00,235.40,32.00,275.00
02-May-23 - 05:54:20 AM,161.60,221.00,183.20,240.80,32.00,271.40
02-May-23 - 06:04:20 AM,158.00,219.20,179.60,224.60,32.00,275.00
