Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Apr-25 - 04:51:44 AM,172.40,228.20,210.20,0.00,32.00,275.00
26-Apr-25 - 05:01:44 AM,170.60,228.20,206.60,0.00,32.00,275.00
26-Apr-25 - 05:11:44 AM,167.00,222.80,204.80,0.00,32.00,275.00
26-Apr-25 - 05:21:44 AM,165.20,224.60,204.80,0.00,32.00,275.00
26-Apr-25 - 05:31:44 AM,159.80,219.20,203.00,0.00,32.00,275.00
26-Apr-25 - 05:41:44 AM,158.00,217.40,199.40,0.00,32.00,273.20
26-Apr-25 - 05:51:44 AM,158.00,217.40,199.40,0.00,32.00,269.60
26-Apr-25 - 06:01:44 AM,156.20,213.80,195.80,0.00,32.00,269.60
26-Apr-25 - 06:11:44 AM,158.00,210.20,195.80,0.00,32.00,264.20
26-Apr-25 - 06:21:44 AM,154.40,212.00,194.00,0.00,32.00,269.60
26-Apr-25 - 06:31:44 AM,156.20,208.40,190.40,0.00,32.00,258.80
26-Apr-25 - 06:41:44 AM,143.60,208.40,190.40,0.00,32.00,257.00
26-Apr-25 - 06:51:44 AM,141.80,206.60,190.40,0.00,32.00,260.60
26-Apr-25 - 07:01:44 AM,140.00,204.80,186.80,0.00,32.00,258.80
26-Apr-25 - 07:11:44 AM,136.40,203.00,186.80,0.00,32.00,262.40
26-Apr-25 - 07:21:44 AM,138.20,199.40,183.20,0.00,32.00,255.20
26-Apr-25 - 07:31:44 AM,134.60,197.60,183.20,0.00,32.00,258.80
26-Apr-25 - 07:41:44 AM,132.80,195.80,181.40,0.00,32.00,246.20
26-Apr-25 - 07:51:44 AM,131.00,195.80,179.60,0.00,32.00,248.00
26-Apr-25 - 08:01:44 AM,129.20,194.00,179.60,0.00,32.00,248.00
26-Apr-25 - 08:11:44 AM,127.40,190.40,176.00,0.00,32.00,237.20
26-Apr-25 - 08:21:44 AM,123.80,190.40,176.00,0.00,32.00,242.60
26-Apr-25 - 08:31:44 AM,122.00,188.60,176.00,0.00,32.00,240.80
26-Apr-25 - 08:41:44 AM,118.40,186.80,172.40,0.00,32.00,240.80
26-Apr-25 - 08:51:44 AM,120.20,185.00,172.40,0.00,32.00,235.40
26-Apr-25 - 09:01:44 AM,114.80,183.20,170.60,0.00,32.00,226.40
26-Apr-25 - 09:11:44 AM,113.00,183.20,170.60,0.00,32.00,230.00
26-Apr-25 - 09:21:44 AM,114.80,179.60,168.80,0.00,32.00,231.80
26-Apr-25 - 09:31:44 AM,113.00,177.80,167.00,0.00,32.00,222.80
26-Apr-25 - 09:41:44 AM,111.20,177.80,165.20,0.00,32.00,222.80
26-Apr-25 - 09:51:44 AM,109.40,176.00,167.00,0.00,32.00,228.20
26-Apr-25 - 10:01:44 AM,109.40,176.00,165.20,0.00,32.00,230.00
26-Apr-25 - 10:11:44 AM,107.60,174.20,161.60,0.00,32.00,222.80
26-Apr-25 - 10:21:44 AM,104.00,172.40,161.60,0.00,32.00,221.00
26-Apr-25 - 10:31:44 AM,107.60,170.60,159.80,0.00,32.00,222.80
26-Apr-25 - 10:41:44 AM,104.00,167.00,159.80,0.00,32.00,222.80
26-Apr-25 - 10:51:44 AM,100.40,167.00,158.00,0.00,32.00,219.20
26-Apr-25 - 11:01:44 AM,98.60,165.20,158.00,0.00,32.00,213.80
26-Apr-25 - 11:11:44 AM,98.60,163.40,154.40,0.00,32.00,217.40
26-Apr-25 - 11:21:44 AM,98.60,165.20,154.40,0.00,32.00,212.00
26-Apr-25 - 11:31:44 AM,100.40,161.60,152.60,0.00,32.00,219.20
26-Apr-25 - 11:41:44 AM,96.80,161.60,150.80,0.00,32.00,206.60
26-Apr-25 - 11:51:44 AM,95.00,161.60,150.80,0.00,32.00,213.80
26-Apr-25 - 12:01:44 PM,102.20,159.80,150.80,0.00,32.00,206.60
26-Apr-25 - 12:11:44 PM,91.40,158.00,150.80,0.00,32.00,201.20
26-Apr-25 - 12:21:44 PM,93.20,158.00,149.00,0.00,32.00,210.20
26-Apr-25 - 12:31:44 PM,100.40,156.20,149.00,0.00,32.00,208.40
26-Apr-25 - 12:41:44 PM,96.80,154.40,149.00,0.00,32.00,206.60
26-Apr-25 - 12:51:44 PM,96.80,152.60,145.40,0.00,32.00,204.80
26-Apr-25 - 01:01:44 PM,87.80,152.60,145.40,0.00,32.00,203.00
