Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-May-24 - 11:51:39 PM,271.40,336.20,305.60,361.40,32.00,401.00
07-May-24 - 12:01:39 AM,267.80,334.40,303.80,357.80,32.00,386.60
07-May-24 - 12:11:39 AM,271.40,329.00,300.20,352.40,32.00,377.60
07-May-24 - 12:21:39 AM,267.80,327.20,296.60,352.40,32.00,393.80
07-May-24 - 12:31:39 AM,260.60,321.80,294.80,347.00,32.00,379.40
07-May-24 - 12:41:39 AM,262.40,320.00,289.40,345.20,32.00,379.40
07-May-24 - 12:51:39 AM,260.60,316.40,287.60,343.40,32.00,370.40
07-May-24 - 01:01:39 AM,246.20,312.80,284.00,339.80,32.00,374.00
07-May-24 - 01:11:39 AM,246.20,309.20,282.20,338.00,32.00,368.60
07-May-24 - 01:21:39 AM,249.80,305.60,280.40,334.40,32.00,354.20
07-May-24 - 01:31:39 AM,240.80,303.80,276.80,329.00,32.00,352.40
07-May-24 - 01:41:39 AM,239.00,300.20,275.00,325.40,32.00,361.40
07-May-24 - 01:51:39 AM,233.60,296.60,269.60,325.40,32.00,366.80
07-May-24 - 02:01:39 AM,233.60,294.80,269.60,320.00,32.00,347.00
07-May-24 - 02:11:39 AM,235.40,291.20,266.00,318.20,32.00,347.00
07-May-24 - 02:21:39 AM,230.00,287.60,264.20,314.60,32.00,357.80
07-May-24 - 02:31:39 AM,226.40,284.00,260.60,316.40,32.00,339.80
07-May-24 - 02:41:39 AM,224.60,282.20,257.00,312.80,32.00,343.40
07-May-24 - 02:51:39 AM,219.20,278.60,255.20,309.20,32.00,341.60
07-May-24 - 03:01:39 AM,226.40,275.00,253.40,303.80,32.00,350.60
07-May-24 - 03:11:39 AM,215.60,273.20,249.80,305.60,32.00,348.80
07-May-24 - 03:21:39 AM,210.20,269.60,248.00,300.20,32.00,332.60
07-May-24 - 03:31:39 AM,206.60,267.80,246.20,298.40,32.00,325.40
07-May-24 - 03:41:39 AM,204.80,266.00,242.60,293.00,32.00,330.80
07-May-24 - 03:51:39 AM,203.00,262.40,240.80,293.00,32.00,327.20
07-May-24 - 04:01:39 AM,203.00,262.40,239.00,293.00,32.00,329.00
07-May-24 - 04:11:39 AM,197.60,258.80,237.20,291.20,32.00,332.60
07-May-24 - 04:21:39 AM,199.40,255.20,233.60,285.80,32.00,321.80
07-May-24 - 04:31:39 AM,195.80,253.40,231.80,285.80,32.00,318.20
07-May-24 - 04:41:39 AM,190.40,249.80,230.00,284.00,32.00,314.60
07-May-24 - 04:51:39 AM,192.20,248.00,228.20,282.20,32.00,305.60
07-May-24 - 05:01:39 AM,190.40,246.20,226.40,276.80,32.00,309.20
07-May-24 - 05:11:39 AM,190.40,242.60,222.80,278.60,32.00,318.20
07-May-24 - 05:21:39 AM,186.80,240.80,221.00,273.20,32.00,305.60
07-May-24 - 05:31:39 AM,185.00,237.20,219.20,271.40,32.00,314.60
07-May-24 - 05:41:39 AM,185.00,235.40,217.40,269.60,32.00,309.20
07-May-24 - 05:51:39 AM,185.00,235.40,215.60,269.60,32.00,303.80
07-May-24 - 06:01:39 AM,181.40,231.80,213.80,264.20,32.00,300.20
07-May-24 - 06:11:39 AM,177.80,228.20,212.00,266.00,32.00,298.40
07-May-24 - 06:21:39 AM,177.80,226.40,210.20,264.20,32.00,307.40
07-May-24 - 06:31:39 AM,177.80,224.60,206.60,262.40,32.00,293.00
07-May-24 - 06:41:39 AM,174.20,224.60,206.60,262.40,32.00,289.40
07-May-24 - 06:51:39 AM,170.60,221.00,203.00,257.00,32.00,293.00
07-May-24 - 07:01:39 AM,170.60,221.00,203.00,257.00,32.00,296.60
07-May-24 - 01:49:15 PM,968.00,800.60,206.60,53.60,32.00,1457.60
07-May-24 - 01:59:15 PM,149.00,176.00,278.60,289.40,32.00,217.40
07-May-24 - 02:09:15 PM,199.40,210.20,276.80,348.80,32.00,287.60
07-May-24 - 02:19:15 PM,221.00,219.20,275.00,359.60,32.00,307.40
07-May-24 - 02:29:15 PM,235.40,230.00,276.80,377.60,32.00,323.60
07-May-24 - 02:39:15 PM,248.00,239.00,282.20,384.80,32.00,329.00
