Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-May-26 - 04:30:25 PM,519.80,608.00,528.80,0.00,32.00,595.40
19-May-26 - 04:40:25 PM,521.60,609.80,518.00,0.00,32.00,595.40
19-May-26 - 04:50:25 PM,521.60,613.40,510.80,0.00,32.00,602.60
19-May-26 - 05:00:25 PM,521.60,613.40,512.60,0.00,32.00,595.40
19-May-26 - 05:10:25 PM,523.40,617.00,518.00,0.00,32.00,604.40
19-May-26 - 05:20:25 PM,527.00,618.80,518.00,0.00,32.00,591.80
19-May-26 - 05:30:25 PM,530.60,622.40,516.20,0.00,32.00,613.40
19-May-26 - 05:40:25 PM,528.80,624.20,518.00,0.00,32.00,599.00
19-May-26 - 05:50:25 PM,534.20,626.00,521.60,0.00,32.00,604.40
19-May-26 - 06:00:25 PM,536.00,631.40,519.80,0.00,32.00,609.80
19-May-26 - 06:10:25 PM,536.00,635.00,523.40,0.00,32.00,604.40
19-May-26 - 06:20:25 PM,534.20,638.60,527.00,0.00,32.00,606.20
19-May-26 - 06:30:25 PM,505.40,590.00,494.60,0.00,32.00,586.40
19-May-26 - 06:40:25 PM,483.80,561.20,474.80,0.00,32.00,543.20
19-May-26 - 06:50:25 PM,471.20,541.40,460.40,0.00,32.00,541.40
19-May-26 - 07:00:25 PM,455.00,527.00,451.40,0.00,32.00,536.00
19-May-26 - 07:10:25 PM,437.00,516.20,440.60,0.00,32.00,530.60
19-May-26 - 07:20:25 PM,435.20,505.40,433.40,0.00,32.00,514.40
19-May-26 - 07:30:25 PM,428.00,494.60,426.20,0.00,32.00,512.60
19-May-26 - 07:40:25 PM,417.20,487.40,419.00,0.00,32.00,498.20
19-May-26 - 07:50:25 PM,401.00,478.40,410.00,0.00,32.00,494.60
19-May-26 - 08:00:25 PM,395.60,473.00,404.60,0.00,32.00,491.00
19-May-26 - 08:10:25 PM,390.20,467.60,401.00,0.00,32.00,483.80
19-May-26 - 08:20:25 PM,386.60,460.40,395.60,0.00,32.00,480.20
19-May-26 - 08:30:25 PM,383.00,455.00,390.20,0.00,32.00,482.00
19-May-26 - 08:40:25 PM,375.80,449.60,384.80,0.00,32.00,469.40
19-May-26 - 08:50:25 PM,368.60,444.20,381.20,0.00,32.00,464.00
19-May-26 - 09:00:25 PM,365.00,437.00,377.60,0.00,32.00,460.40
19-May-26 - 09:10:25 PM,359.60,433.40,370.40,0.00,32.00,446.00
19-May-26 - 09:20:25 PM,348.80,428.00,368.60,0.00,32.00,453.20
19-May-26 - 09:30:25 PM,350.60,424.40,365.00,0.00,32.00,449.60
19-May-26 - 09:40:25 PM,347.00,419.00,359.60,0.00,32.00,440.60
19-May-26 - 09:50:25 PM,343.40,413.60,357.80,0.00,32.00,437.00
19-May-26 - 10:00:25 PM,336.20,410.00,356.00,0.00,32.00,437.00
19-May-26 - 10:10:25 PM,329.00,406.40,348.80,0.00,32.00,422.60
19-May-26 - 10:20:25 PM,329.00,401.00,347.00,0.00,32.00,417.20
19-May-26 - 10:30:25 PM,321.80,397.40,341.60,0.00,32.00,426.20
19-May-26 - 10:40:25 PM,314.60,393.80,338.00,0.00,32.00,422.60
19-May-26 - 10:50:25 PM,311.00,388.40,336.20,0.00,32.00,419.00
19-May-26 - 11:00:25 PM,307.40,384.80,330.80,0.00,32.00,428.00
19-May-26 - 11:10:25 PM,300.20,381.20,329.00,0.00,32.00,408.20
19-May-26 - 11:20:25 PM,296.60,377.60,325.40,0.00,32.00,406.40
19-May-26 - 11:30:25 PM,293.00,372.20,321.80,0.00,32.00,406.40
19-May-26 - 11:40:25 PM,291.20,368.60,320.00,0.00,32.00,395.60
19-May-26 - 11:50:25 PM,285.80,366.80,314.60,0.00,32.00,397.40
20-May-26 - 12:00:25 AM,285.80,363.20,312.80,0.00,32.00,406.40
20-May-26 - 12:10:25 AM,282.20,359.60,311.00,0.00,32.00,395.60
20-May-26 - 12:20:25 AM,276.80,357.80,307.40,0.00,32.00,392.00
20-May-26 - 12:30:25 AM,271.40,352.40,303.80,0.00,32.00,388.40
20-May-26 - 12:40:25 AM,258.80,348.80,300.20,0.00,32.00,397.40
