Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-25 - 12:40:42 AM,255.20,303.80,278.60,0.00,32.00,363.20
28-May-25 - 12:50:42 AM,255.20,302.00,276.80,0.00,32.00,357.80
28-May-25 - 01:00:42 AM,248.00,298.40,271.40,0.00,32.00,350.60
28-May-25 - 01:10:42 AM,248.00,294.80,269.60,0.00,32.00,348.80
28-May-25 - 01:20:42 AM,242.60,293.00,266.00,0.00,32.00,352.40
28-May-25 - 01:30:42 AM,237.20,287.60,264.20,0.00,32.00,343.40
28-May-25 - 01:40:42 AM,239.00,285.80,262.40,0.00,32.00,352.40
28-May-25 - 01:50:42 AM,230.00,282.20,260.60,0.00,32.00,339.80
28-May-25 - 02:00:42 AM,226.40,278.60,258.80,0.00,32.00,341.60
28-May-25 - 02:10:42 AM,222.80,278.60,255.20,0.00,32.00,339.80
28-May-25 - 02:20:42 AM,222.80,273.20,253.40,0.00,32.00,341.60
28-May-25 - 02:30:42 AM,217.40,271.40,251.60,0.00,32.00,339.80
28-May-25 - 02:40:42 AM,210.20,266.00,246.20,0.00,32.00,329.00
28-May-25 - 02:50:42 AM,210.20,266.00,244.40,0.00,32.00,330.80
28-May-25 - 03:00:42 AM,208.40,264.20,244.40,0.00,32.00,329.00
28-May-25 - 03:10:42 AM,206.60,260.60,240.80,0.00,32.00,323.60
28-May-25 - 03:20:42 AM,201.20,255.20,237.20,0.00,32.00,323.60
28-May-25 - 03:30:42 AM,199.40,255.20,235.40,0.00,32.00,329.00
28-May-25 - 03:40:42 AM,197.60,251.60,233.60,0.00,32.00,320.00
28-May-25 - 03:50:42 AM,186.80,249.80,230.00,0.00,32.00,318.20
28-May-25 - 04:00:42 AM,188.60,248.00,230.00,0.00,32.00,320.00
28-May-25 - 04:10:42 AM,192.20,246.20,226.40,0.00,32.00,312.80
28-May-25 - 04:20:42 AM,186.80,242.60,226.40,0.00,32.00,311.00
28-May-25 - 04:30:42 AM,185.00,240.80,222.80,0.00,32.00,309.20
28-May-25 - 04:40:42 AM,181.40,237.20,221.00,0.00,32.00,300.20
28-May-25 - 04:50:42 AM,177.80,235.40,217.40,0.00,32.00,305.60
28-May-25 - 05:00:42 AM,177.80,231.80,215.60,0.00,32.00,303.80
28-May-25 - 05:10:42 AM,177.80,230.00,213.80,0.00,32.00,300.20
28-May-25 - 05:20:42 AM,174.20,228.20,212.00,0.00,32.00,303.80
28-May-25 - 05:30:42 AM,167.00,224.60,210.20,0.00,32.00,296.60
28-May-25 - 05:40:42 AM,165.20,222.80,210.20,0.00,32.00,294.80
28-May-25 - 05:50:42 AM,161.60,222.80,206.60,0.00,32.00,289.40
28-May-25 - 06:00:42 AM,158.00,219.20,204.80,0.00,32.00,296.60
28-May-25 - 06:10:42 AM,156.20,219.20,203.00,0.00,32.00,294.80
28-May-25 - 06:20:42 AM,159.80,215.60,201.20,0.00,32.00,282.20
28-May-25 - 06:30:42 AM,154.40,213.80,201.20,0.00,32.00,285.80
28-May-25 - 06:40:42 AM,158.00,210.20,199.40,0.00,32.00,289.40
28-May-25 - 06:50:42 AM,147.20,210.20,195.80,0.00,32.00,278.60
28-May-25 - 07:00:42 AM,143.60,206.60,194.00,0.00,32.00,278.60
28-May-25 - 11:12:49 AM,152.60,392.00,199.40,0.00,32.00,284.00
28-May-25 - 11:22:49 AM,32.00,69.80,77.00,0.00,32.00,87.80
28-May-25 - 11:32:49 AM,102.20,129.20,212.00,0.00,32.00,215.60
28-May-25 - 11:42:49 AM,131.00,183.20,212.00,0.00,32.00,280.40
28-May-25 - 11:52:49 AM,158.00,224.60,213.80,0.00,32.00,298.40
28-May-25 - 12:02:49 PM,172.40,255.20,222.80,0.00,32.00,321.80
28-May-25 - 12:12:49 PM,186.80,269.60,228.20,0.00,32.00,323.60
28-May-25 - 12:22:49 PM,213.80,266.00,248.00,0.00,32.00,347.00
28-May-25 - 12:32:49 PM,239.00,266.00,260.60,0.00,32.00,365.00
28-May-25 - 12:42:49 PM,262.40,267.80,273.20,0.00,32.00,368.60
28-May-25 - 12:52:49 PM,289.40,271.40,282.20,0.00,32.00,390.20
