Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-23 - 05:32:03 PM,847.40,894.20,852.80,939.20,32.00,942.80
21-Sep-23 - 05:42:03 PM,833.00,878.00,840.20,926.60,32.00,921.20
21-Sep-23 - 05:52:03 PM,815.00,863.60,822.20,899.60,32.00,908.60
21-Sep-23 - 06:02:03 PM,800.60,851.00,809.60,890.60,32.00,897.80
21-Sep-23 - 06:12:03 PM,784.40,836.60,797.00,874.40,32.00,881.60
21-Sep-23 - 06:22:03 PM,771.80,824.00,784.40,861.80,32.00,867.20
21-Sep-23 - 06:32:03 PM,761.00,811.40,771.80,858.20,32.00,869.00
21-Sep-23 - 06:42:03 PM,743.00,798.80,759.20,838.40,32.00,852.80
21-Sep-23 - 06:52:03 PM,730.40,788.00,748.40,831.20,32.00,834.80
21-Sep-23 - 07:02:03 PM,719.60,777.20,743.00,824.00,32.00,833.00
21-Sep-23 - 07:12:03 PM,710.60,764.60,734.00,806.00,32.00,829.40
21-Sep-23 - 07:22:03 PM,699.80,755.60,725.00,797.00,32.00,820.40
21-Sep-23 - 07:32:03 PM,689.00,744.80,714.20,795.20,32.00,816.80
21-Sep-23 - 07:42:03 PM,681.80,735.80,703.40,782.60,32.00,802.40
21-Sep-23 - 07:52:03 PM,671.00,726.80,696.20,771.80,32.00,789.80
21-Sep-23 - 08:02:03 PM,660.20,716.00,685.40,768.20,32.00,782.60
21-Sep-23 - 08:12:03 PM,653.00,707.00,676.40,744.80,32.00,773.60
21-Sep-23 - 08:22:03 PM,642.20,696.20,667.40,746.60,32.00,764.60
21-Sep-23 - 08:32:03 PM,631.40,687.20,658.40,734.00,32.00,755.60
21-Sep-23 - 08:42:03 PM,624.20,680.00,649.40,728.60,32.00,744.80
21-Sep-23 - 08:52:03 PM,615.20,671.00,644.00,708.80,32.00,744.80
21-Sep-23 - 09:02:03 PM,606.20,662.00,633.20,710.60,32.00,732.20
21-Sep-23 - 09:12:03 PM,599.00,653.00,626.00,690.80,32.00,728.60
21-Sep-23 - 09:22:03 PM,590.00,645.80,617.00,690.80,32.00,708.80
21-Sep-23 - 09:32:03 PM,582.80,636.80,609.80,676.40,32.00,705.20
21-Sep-23 - 09:42:03 PM,573.80,627.80,600.80,671.00,32.00,703.40
21-Sep-23 - 09:52:03 PM,564.80,620.60,593.60,651.20,32.00,689.00
21-Sep-23 - 10:02:03 PM,552.20,611.60,586.40,642.20,32.00,681.80
21-Sep-23 - 10:12:03 PM,545.00,604.40,579.20,647.60,32.00,671.00
21-Sep-23 - 10:22:03 PM,534.20,597.20,572.00,633.20,32.00,667.40
21-Sep-23 - 10:32:03 PM,527.00,590.00,564.80,633.20,32.00,660.20
21-Sep-23 - 10:42:03 PM,518.00,581.00,555.80,615.20,32.00,656.60
21-Sep-23 - 10:52:03 PM,512.60,573.80,550.40,617.00,32.00,644.00
21-Sep-23 - 11:02:03 PM,507.20,566.60,543.20,600.80,32.00,638.60
21-Sep-23 - 11:12:03 PM,501.80,557.60,536.00,600.80,32.00,631.40
21-Sep-23 - 11:22:03 PM,500.00,550.40,530.60,579.20,32.00,624.20
21-Sep-23 - 11:32:03 PM,487.40,545.00,523.40,577.40,32.00,618.80
21-Sep-23 - 11:42:03 PM,485.60,537.80,516.20,577.40,32.00,606.20
21-Sep-23 - 11:52:03 PM,478.40,532.40,510.80,557.60,32.00,609.80
22-Sep-23 - 12:02:03 AM,474.80,525.20,505.40,550.40,32.00,599.00
22-Sep-23 - 12:12:03 AM,465.80,518.00,498.20,546.80,32.00,590.00
22-Sep-23 - 12:22:03 AM,462.20,512.60,492.80,546.80,32.00,590.00
22-Sep-23 - 12:32:03 AM,456.80,503.60,487.40,530.60,32.00,579.20
22-Sep-23 - 12:42:03 AM,447.80,498.20,480.20,528.80,32.00,570.20
22-Sep-23 - 12:52:03 AM,444.20,494.60,474.80,525.20,32.00,559.40
22-Sep-23 - 01:02:03 AM,437.00,487.40,469.40,512.60,32.00,557.60
22-Sep-23 - 01:12:03 AM,431.60,480.20,464.00,507.20,32.00,554.00
22-Sep-23 - 01:22:03 AM,424.40,474.80,458.60,501.80,32.00,545.00
22-Sep-23 - 01:32:03 AM,417.20,469.40,451.40,505.40,32.00,539.60
22-Sep-23 - 01:42:03 AM,413.60,465.80,449.60,492.80,32.00,536.00
