Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-25 - 04:57:23 AM,95.00,201.20,165.20,0.00,32.00,213.80
11-Nov-25 - 05:07:23 AM,98.60,197.60,163.40,0.00,32.00,239.00
11-Nov-25 - 05:17:23 AM,93.20,197.60,163.40,0.00,32.00,222.80
11-Nov-25 - 05:27:23 AM,93.20,195.80,159.80,0.00,32.00,235.40
11-Nov-25 - 05:37:23 AM,91.40,194.00,159.80,0.00,32.00,212.00
11-Nov-25 - 05:47:23 AM,91.40,192.20,158.00,0.00,32.00,230.00
11-Nov-25 - 05:57:23 AM,87.80,190.40,158.00,0.00,32.00,213.80
11-Nov-25 - 06:07:23 AM,89.60,190.40,156.20,0.00,32.00,230.00
11-Nov-25 - 06:17:23 AM,86.00,188.60,154.40,0.00,32.00,199.40
11-Nov-25 - 11:25:49 AM,0.00,0.00,0.00,0.00,32.00,195.80
11-Nov-25 - 11:35:49 AM,32.00,64.40,51.80,0.00,32.00,48.20
11-Nov-25 - 11:45:49 AM,96.80,129.20,228.20,0.00,32.00,136.40
11-Nov-25 - 11:55:49 AM,127.40,190.40,235.40,0.00,32.00,255.20
11-Nov-25 - 12:05:49 PM,161.60,210.20,217.40,0.00,32.00,294.80
11-Nov-25 - 12:15:49 PM,185.00,221.00,221.00,0.00,32.00,302.00
11-Nov-25 - 12:25:49 PM,199.40,230.00,221.00,0.00,32.00,275.00
11-Nov-25 - 12:35:49 PM,213.80,239.00,231.80,0.00,32.00,280.40
11-Nov-25 - 12:45:49 PM,239.00,251.60,249.80,0.00,32.00,323.60
11-Nov-25 - 12:55:49 PM,264.20,284.00,305.60,0.00,32.00,341.60
11-Nov-25 - 01:05:49 PM,287.60,307.40,296.60,0.00,32.00,359.60
11-Nov-25 - 01:15:49 PM,312.80,339.80,339.80,0.00,32.00,383.00
11-Nov-25 - 01:25:49 PM,338.00,366.80,404.60,0.00,32.00,440.60
11-Nov-25 - 01:35:49 PM,368.60,384.80,397.40,0.00,32.00,431.60
11-Nov-25 - 01:45:49 PM,393.80,411.80,397.40,0.00,32.00,444.20
11-Nov-25 - 01:55:49 PM,415.40,442.40,451.40,0.00,32.00,507.20
11-Nov-25 - 02:05:49 PM,444.20,467.60,510.80,0.00,32.00,525.20
11-Nov-25 - 02:15:49 PM,474.80,492.80,518.00,0.00,32.00,534.20
11-Nov-25 - 02:25:49 PM,496.40,521.60,521.60,0.00,32.00,559.40
11-Nov-25 - 02:35:49 PM,527.00,555.80,581.00,0.00,32.00,588.20
11-Nov-25 - 02:45:49 PM,527.00,572.00,566.60,0.00,32.00,591.80
11-Nov-25 - 02:55:49 PM,528.80,582.80,563.00,0.00,32.00,602.60
11-Nov-25 - 03:05:49 PM,527.00,590.00,566.60,0.00,32.00,608.00
11-Nov-25 - 03:15:49 PM,528.80,593.60,572.00,0.00,32.00,604.40
11-Nov-25 - 03:25:49 PM,528.80,599.00,570.20,0.00,32.00,600.80
11-Nov-25 - 03:35:49 PM,523.40,604.40,563.00,0.00,32.00,609.80
11-Nov-25 - 03:45:49 PM,528.80,606.20,532.40,0.00,32.00,613.40
11-Nov-25 - 03:55:49 PM,532.40,611.60,530.60,0.00,32.00,586.40
11-Nov-25 - 04:05:49 PM,528.80,620.60,537.80,0.00,32.00,599.00
11-Nov-25 - 04:15:49 PM,530.60,629.60,548.60,0.00,32.00,609.80
11-Nov-25 - 04:25:49 PM,532.40,627.80,539.60,0.00,32.00,611.60
11-Nov-25 - 04:35:49 PM,527.00,627.80,525.20,0.00,32.00,597.20
11-Nov-25 - 04:45:49 PM,530.60,640.40,536.00,0.00,32.00,586.40
11-Nov-25 - 04:55:49 PM,523.40,642.20,534.20,0.00,32.00,600.80
11-Nov-25 - 05:05:49 PM,527.00,636.80,528.80,0.00,32.00,617.00
11-Nov-25 - 05:15:49 PM,532.40,649.40,532.40,0.00,32.00,600.80
11-Nov-25 - 05:25:49 PM,530.60,640.40,530.60,0.00,32.00,599.00
11-Nov-25 - 05:35:49 PM,528.80,649.40,534.20,0.00,32.00,613.40
11-Nov-25 - 05:45:49 PM,530.60,647.60,528.80,0.00,32.00,599.00
11-Nov-25 - 05:55:49 PM,532.40,660.20,532.40,0.00,32.00,606.20
11-Nov-25 - 06:05:49 PM,530.60,656.60,532.40,0.00,32.00,595.40
