Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-24 - 11:04:31 PM,96.80,136.40,138.20,147.20,32.00,170.60
22-May-24 - 11:14:31 PM,93.20,138.20,136.40,145.40,32.00,165.20
22-May-24 - 11:24:31 PM,91.40,138.20,136.40,156.20,32.00,168.80
22-May-24 - 11:34:31 PM,93.20,136.40,134.60,158.00,32.00,170.60
22-May-24 - 11:44:31 PM,91.40,134.60,134.60,141.80,32.00,172.40
22-May-24 - 11:54:31 PM,91.40,136.40,134.60,154.40,32.00,170.60
23-May-24 - 12:04:31 AM,91.40,134.60,134.60,150.80,32.00,168.80
23-May-24 - 12:14:31 AM,95.00,134.60,134.60,143.60,32.00,174.20
23-May-24 - 12:24:31 AM,93.20,134.60,134.60,154.40,32.00,165.20
23-May-24 - 12:34:31 AM,91.40,132.80,132.80,145.40,32.00,168.80
23-May-24 - 12:44:31 AM,91.40,131.00,131.00,141.80,32.00,168.80
23-May-24 - 12:54:31 AM,89.60,132.80,132.80,125.60,32.00,167.00
23-May-24 - 01:04:31 AM,89.60,131.00,132.80,140.00,32.00,165.20
23-May-24 - 01:14:31 AM,91.40,131.00,131.00,143.60,32.00,165.20
23-May-24 - 01:24:31 AM,87.80,131.00,129.20,127.40,32.00,170.60
23-May-24 - 01:34:31 AM,87.80,127.40,129.20,132.80,32.00,170.60
23-May-24 - 01:44:31 AM,87.80,131.00,129.20,136.40,32.00,158.00
23-May-24 - 01:54:31 AM,89.60,129.20,129.20,136.40,32.00,163.40
23-May-24 - 02:04:31 AM,87.80,129.20,129.20,143.60,32.00,165.20
23-May-24 - 02:14:31 AM,86.00,127.40,127.40,136.40,32.00,163.40
23-May-24 - 02:24:31 AM,84.20,127.40,127.40,140.00,32.00,156.20
23-May-24 - 02:34:31 AM,84.20,127.40,127.40,132.80,32.00,158.00
23-May-24 - 02:44:31 AM,86.00,127.40,127.40,118.40,32.00,161.60
23-May-24 - 02:54:31 AM,87.80,125.60,125.60,134.60,32.00,159.80
23-May-24 - 03:04:31 AM,84.20,125.60,125.60,123.80,32.00,163.40
23-May-24 - 03:14:31 AM,84.20,123.80,123.80,134.60,32.00,159.80
23-May-24 - 03:24:31 AM,84.20,125.60,123.80,120.20,32.00,159.80
23-May-24 - 03:34:31 AM,84.20,122.00,123.80,127.40,32.00,159.80
23-May-24 - 03:44:31 AM,84.20,122.00,122.00,122.00,32.00,163.40
23-May-24 - 03:54:31 AM,82.40,122.00,122.00,131.00,32.00,152.60
23-May-24 - 04:04:31 AM,84.20,123.80,123.80,132.80,32.00,161.60
23-May-24 - 04:14:31 AM,80.60,120.20,120.20,123.80,32.00,161.60
23-May-24 - 04:24:31 AM,80.60,120.20,120.20,131.00,32.00,161.60
23-May-24 - 04:34:31 AM,75.20,120.20,120.20,140.00,32.00,159.80
23-May-24 - 04:44:31 AM,78.80,118.40,120.20,132.80,32.00,156.20
23-May-24 - 04:54:31 AM,77.00,118.40,118.40,125.60,32.00,149.00
23-May-24 - 05:04:31 AM,77.00,118.40,118.40,116.60,32.00,158.00
23-May-24 - 05:14:31 AM,77.00,118.40,120.20,131.00,32.00,147.20
23-May-24 - 05:24:31 AM,73.40,120.20,118.40,120.20,32.00,159.80
23-May-24 - 05:34:31 AM,77.00,116.60,118.40,134.60,32.00,150.80
23-May-24 - 05:44:31 AM,75.20,118.40,118.40,114.80,32.00,152.60
23-May-24 - 05:54:31 AM,73.40,116.60,116.60,131.00,32.00,145.40
23-May-24 - 06:04:31 AM,73.40,116.60,116.60,120.20,32.00,152.60
23-May-24 - 06:14:31 AM,77.00,114.80,116.60,129.20,32.00,158.00
23-May-24 - 06:24:31 AM,75.20,116.60,114.80,127.40,32.00,152.60
23-May-24 - 06:34:31 AM,71.60,114.80,116.60,123.80,32.00,156.20
23-May-24 - 06:44:31 AM,60.80,116.60,114.80,120.20,32.00,149.00
23-May-24 - 06:54:31 AM,73.40,113.00,113.00,111.20,32.00,156.20
23-May-24 - 07:35:33 AM,77.00,116.60,120.20,127.40,32.00,147.20
23-May-24 - 09:21:17 AM,129.20,131.00,125.60,136.40,32.00,158.00
