Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Feb-26 - 12:51:53 AM,199.40,305.60,267.80,0.00,32.00,329.00
11-Feb-26 - 01:01:53 AM,194.00,302.00,264.20,0.00,32.00,323.60
11-Feb-26 - 01:11:53 AM,192.20,300.20,260.60,0.00,32.00,320.00
11-Feb-26 - 01:21:53 AM,186.80,296.60,258.80,0.00,32.00,321.80
11-Feb-26 - 01:31:53 AM,181.40,291.20,253.40,0.00,32.00,311.00
11-Feb-26 - 01:41:53 AM,176.00,289.40,251.60,0.00,32.00,320.00
11-Feb-26 - 01:51:53 AM,172.40,285.80,246.20,0.00,32.00,321.80
11-Feb-26 - 02:01:53 AM,168.80,282.20,246.20,0.00,32.00,311.00
11-Feb-26 - 02:11:53 AM,167.00,280.40,240.80,0.00,32.00,302.00
11-Feb-26 - 02:21:53 AM,159.80,276.80,239.00,0.00,32.00,298.40
11-Feb-26 - 02:31:53 AM,158.00,275.00,237.20,0.00,32.00,291.20
11-Feb-26 - 02:41:53 AM,156.20,269.60,233.60,0.00,32.00,293.00
11-Feb-26 - 02:51:53 AM,156.20,267.80,230.00,0.00,32.00,289.40
11-Feb-26 - 03:01:53 AM,150.80,266.00,226.40,0.00,32.00,293.00
11-Feb-26 - 03:11:53 AM,147.20,262.40,224.60,0.00,32.00,276.80
11-Feb-26 - 03:21:53 AM,147.20,260.60,222.80,0.00,32.00,280.40
11-Feb-26 - 03:31:53 AM,143.60,257.00,217.40,0.00,32.00,284.00
11-Feb-26 - 03:41:53 AM,141.80,253.40,217.40,0.00,32.00,285.80
11-Feb-26 - 03:51:53 AM,145.40,251.60,213.80,0.00,32.00,276.80
11-Feb-26 - 04:01:53 AM,141.80,249.80,213.80,0.00,32.00,271.40
11-Feb-26 - 04:11:53 AM,136.40,248.00,210.20,0.00,32.00,282.20
11-Feb-26 - 04:21:53 AM,131.00,244.40,206.60,0.00,32.00,260.60
11-Feb-26 - 04:31:53 AM,132.80,240.80,204.80,0.00,32.00,249.80
11-Feb-26 - 04:41:53 AM,129.20,239.00,203.00,0.00,32.00,271.40
11-Feb-26 - 04:51:53 AM,123.80,235.40,199.40,0.00,32.00,258.80
11-Feb-26 - 05:01:53 AM,125.60,233.60,197.60,0.00,32.00,249.80
11-Feb-26 - 05:11:53 AM,120.20,231.80,194.00,0.00,32.00,257.00
11-Feb-26 - 05:21:53 AM,122.00,230.00,192.20,0.00,32.00,244.40
11-Feb-26 - 05:31:53 AM,118.40,228.20,190.40,0.00,32.00,257.00
11-Feb-26 - 05:41:53 AM,114.80,224.60,188.60,0.00,32.00,248.00
11-Feb-26 - 05:51:53 AM,114.80,222.80,185.00,0.00,32.00,246.20
11-Feb-26 - 06:01:53 AM,113.00,221.00,183.20,0.00,32.00,246.20
11-Feb-26 - 06:11:53 AM,109.40,219.20,185.00,0.00,32.00,237.20
11-Feb-26 - 06:21:53 AM,105.80,215.60,179.60,0.00,32.00,233.60
11-Feb-26 - 06:31:53 AM,109.40,215.60,177.80,0.00,32.00,235.40
11-Feb-26 - 06:41:53 AM,104.00,213.80,176.00,0.00,32.00,233.60
11-Feb-26 - 06:51:53 AM,104.00,210.20,174.20,0.00,32.00,233.60
11-Feb-26 - 07:01:53 AM,100.40,208.40,174.20,0.00,32.00,222.80
11-Feb-26 - 11:05:57 AM,111.20,210.20,179.60,0.00,32.00,231.80
11-Feb-26 - 11:15:57 AM,32.00,66.20,53.60,0.00,32.00,68.00
11-Feb-26 - 11:25:57 AM,158.00,167.00,267.80,0.00,32.00,168.80
11-Feb-26 - 11:35:57 AM,240.80,231.80,262.40,0.00,32.00,282.20
11-Feb-26 - 11:45:57 AM,276.80,235.40,249.80,0.00,32.00,307.40
11-Feb-26 - 11:55:57 AM,293.00,240.80,246.20,0.00,32.00,316.40
11-Feb-26 - 12:05:57 PM,311.00,248.00,255.20,0.00,32.00,311.00
11-Feb-26 - 12:15:57 PM,321.80,257.00,257.00,0.00,32.00,325.40
11-Feb-26 - 12:25:57 PM,325.40,266.00,264.20,0.00,32.00,332.60
11-Feb-26 - 12:35:57 PM,338.00,275.00,271.40,0.00,32.00,334.40
11-Feb-26 - 12:45:57 PM,357.80,311.00,325.40,0.00,32.00,357.80
11-Feb-26 - 12:55:57 PM,366.80,329.00,316.40,0.00,32.00,381.20
