Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jan-24 - 08:29:26 PM,60.80,107.60,105.80,190.40,32.00,149.00
06-Jan-24 - 08:39:26 PM,59.00,107.60,105.80,163.40,32.00,149.00
06-Jan-24 - 08:49:26 PM,59.00,104.00,104.00,181.40,32.00,147.20
06-Jan-24 - 08:59:26 PM,59.00,104.00,102.20,177.80,32.00,147.20
06-Jan-24 - 09:09:26 PM,57.20,104.00,102.20,181.40,32.00,147.20
06-Jan-24 - 09:19:26 PM,55.40,105.80,102.20,158.00,32.00,150.80
06-Jan-24 - 09:29:26 PM,60.80,102.20,102.20,159.80,32.00,149.00
06-Jan-24 - 09:39:26 PM,55.40,98.60,100.40,186.80,32.00,141.80
06-Jan-24 - 09:49:26 PM,53.60,100.40,100.40,168.80,32.00,143.60
06-Jan-24 - 09:59:26 PM,51.80,100.40,98.60,168.80,32.00,143.60
06-Jan-24 - 10:09:26 PM,53.60,98.60,98.60,170.60,32.00,141.80
06-Jan-24 - 10:19:26 PM,53.60,98.60,96.80,170.60,32.00,140.00
06-Jan-24 - 10:29:26 PM,50.00,98.60,98.60,181.40,32.00,141.80
06-Jan-24 - 10:39:26 PM,50.00,96.80,96.80,154.40,32.00,138.20
06-Jan-24 - 10:49:26 PM,51.80,95.00,98.60,161.60,32.00,138.20
06-Jan-24 - 10:59:26 PM,50.00,93.20,95.00,181.40,32.00,138.20
06-Jan-24 - 11:09:26 PM,50.00,98.60,98.60,131.00,32.00,145.40
06-Jan-24 - 11:19:26 PM,50.00,96.80,98.60,161.60,32.00,141.80
06-Jan-24 - 11:29:26 PM,50.00,96.80,96.80,143.60,32.00,143.60
06-Jan-24 - 11:39:26 PM,50.00,95.00,96.80,161.60,32.00,145.40
06-Jan-24 - 11:49:26 PM,50.00,95.00,96.80,143.60,32.00,143.60
06-Jan-24 - 11:59:26 PM,48.20,95.00,95.00,143.60,32.00,140.00
07-Jan-24 - 12:09:26 AM,48.20,95.00,95.00,136.40,32.00,141.80
07-Jan-24 - 12:19:26 AM,48.20,93.20,96.80,147.20,32.00,141.80
07-Jan-24 - 12:29:26 AM,48.20,95.00,95.00,125.60,32.00,141.80
07-Jan-24 - 12:39:26 AM,46.40,95.00,93.20,154.40,32.00,143.60
07-Jan-24 - 12:49:26 AM,44.60,91.40,93.20,147.20,32.00,140.00
07-Jan-24 - 12:59:26 AM,46.40,91.40,93.20,152.60,32.00,140.00
07-Jan-24 - 01:09:26 AM,44.60,91.40,93.20,129.20,32.00,138.20
07-Jan-24 - 01:19:26 AM,46.40,91.40,93.20,131.00,32.00,140.00
07-Jan-24 - 01:29:26 AM,44.60,89.60,91.40,127.40,32.00,136.40
07-Jan-24 - 01:39:26 AM,44.60,89.60,93.20,132.80,32.00,136.40
07-Jan-24 - 01:49:26 AM,41.00,89.60,91.40,134.60,32.00,136.40
07-Jan-24 - 01:59:26 AM,42.80,89.60,91.40,150.80,32.00,134.60
07-Jan-24 - 02:09:26 AM,41.00,87.80,91.40,136.40,32.00,134.60
07-Jan-24 - 02:19:26 AM,41.00,87.80,89.60,116.60,32.00,134.60
07-Jan-24 - 02:29:26 AM,39.20,89.60,87.80,150.80,32.00,136.40
07-Jan-24 - 02:39:26 AM,37.40,86.00,89.60,141.80,32.00,132.80
07-Jan-24 - 02:49:26 AM,37.40,86.00,87.80,127.40,32.00,131.00
07-Jan-24 - 02:59:26 AM,37.40,87.80,87.80,113.00,32.00,131.00
07-Jan-24 - 03:09:26 AM,39.20,86.00,87.80,132.80,32.00,132.80
07-Jan-24 - 03:19:26 AM,39.20,84.20,87.80,123.80,32.00,132.80
07-Jan-24 - 03:29:26 AM,39.20,84.20,87.80,123.80,32.00,131.00
07-Jan-24 - 03:39:26 AM,39.20,84.20,87.80,141.80,32.00,129.20
07-Jan-24 - 03:49:26 AM,37.40,82.40,87.80,131.00,32.00,129.20
07-Jan-24 - 03:59:26 AM,33.80,84.20,86.00,143.60,32.00,129.20
07-Jan-24 - 04:09:26 AM,35.60,82.40,86.00,125.60,32.00,127.40
07-Jan-24 - 04:19:26 AM,33.80,82.40,84.20,134.60,32.00,129.20
07-Jan-24 - 04:29:26 AM,35.60,80.60,86.00,107.60,32.00,127.40
07-Jan-24 - 04:39:26 AM,35.60,80.60,84.20,134.60,32.00,127.40
