Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Apr-23 - 03:42:11 AM,206.60,285.80,237.20,264.20,32.00,311.00
21-Apr-23 - 03:52:11 AM,204.80,280.40,235.40,262.40,32.00,303.80
21-Apr-23 - 04:02:11 AM,199.40,278.60,233.60,258.80,32.00,293.00
21-Apr-23 - 04:12:11 AM,199.40,276.80,230.00,251.60,32.00,307.40
21-Apr-23 - 04:22:11 AM,195.80,273.20,228.20,255.20,32.00,300.20
21-Apr-23 - 04:32:11 AM,192.20,271.40,224.60,251.60,32.00,294.80
21-Apr-23 - 04:42:11 AM,188.60,267.80,222.80,244.40,32.00,287.60
21-Apr-23 - 04:52:11 AM,186.80,266.00,221.00,240.80,32.00,280.40
21-Apr-23 - 05:02:11 AM,183.20,262.40,219.20,239.00,32.00,291.20
21-Apr-23 - 05:12:11 AM,179.60,260.60,215.60,240.80,32.00,278.60
21-Apr-23 - 05:22:11 AM,176.00,257.00,213.80,237.20,32.00,291.20
21-Apr-23 - 05:32:11 AM,174.20,255.20,210.20,233.60,32.00,271.40
21-Apr-23 - 05:42:11 AM,170.60,253.40,208.40,239.00,32.00,278.60
21-Apr-23 - 05:52:11 AM,170.60,249.80,206.60,230.00,32.00,276.80
21-Apr-23 - 06:02:11 AM,170.60,248.00,204.80,224.60,32.00,264.20
21-Apr-23 - 06:12:11 AM,165.20,246.20,203.00,221.00,32.00,271.40
21-Apr-23 - 06:22:11 AM,165.20,242.60,201.20,222.80,32.00,266.00
21-Apr-23 - 06:32:11 AM,163.40,240.80,199.40,221.00,32.00,266.00
21-Apr-23 - 06:42:11 AM,161.60,239.00,197.60,217.40,32.00,266.00
21-Apr-23 - 06:52:11 AM,158.00,233.60,194.00,221.00,32.00,258.80
21-Apr-23 - 07:02:11 AM,156.20,233.60,194.00,210.20,32.00,260.60
21-Apr-23 - 07:12:11 AM,0.00,0.00,0.00,183.20,32.00,246.20
21-Apr-23 - 07:22:11 AM,0.00,0.00,0.00,100.40,32.00,181.40
21-Apr-23 - 07:32:11 AM,0.00,0.00,0.00,68.00,32.00,136.40
21-Apr-23 - 07:42:11 AM,0.00,0.00,0.00,32.00,32.00,111.20
21-Apr-23 - 02:05:59 PM,32.00,82.40,68.00,42.80,32.00,80.60
21-Apr-23 - 02:15:59 PM,32.00,136.40,141.80,123.80,32.00,132.80
21-Apr-23 - 02:25:59 PM,113.00,231.80,233.60,314.60,32.00,278.60
21-Apr-23 - 02:35:59 PM,163.40,249.80,235.40,336.20,32.00,296.60
21-Apr-23 - 02:45:59 PM,186.80,255.20,246.20,338.00,32.00,312.80
21-Apr-23 - 02:55:59 PM,201.20,264.20,251.60,341.60,32.00,312.80
21-Apr-23 - 03:05:59 PM,208.40,275.00,258.80,348.80,32.00,329.00
21-Apr-23 - 03:15:59 PM,230.00,300.20,275.00,420.80,32.00,354.20
21-Apr-23 - 03:25:59 PM,257.00,332.60,289.40,462.20,32.00,401.00
21-Apr-23 - 03:35:59 PM,280.40,350.60,303.80,492.80,32.00,410.00
21-Apr-23 - 03:45:59 PM,307.40,365.00,314.60,525.20,32.00,420.80
21-Apr-23 - 03:55:59 PM,336.20,377.60,323.60,532.40,32.00,433.40
21-Apr-23 - 04:05:59 PM,357.80,390.20,330.80,552.20,32.00,447.80
21-Apr-23 - 04:15:59 PM,383.00,404.60,341.60,570.20,32.00,456.80
21-Apr-23 - 04:25:59 PM,411.80,426.20,374.00,590.00,32.00,474.80
21-Apr-23 - 04:35:59 PM,433.40,449.60,404.60,611.60,32.00,509.00
21-Apr-23 - 04:45:59 PM,462.20,473.00,429.80,624.20,32.00,527.00
21-Apr-23 - 04:55:59 PM,485.60,492.80,465.80,640.40,32.00,555.80
21-Apr-23 - 05:05:59 PM,510.80,518.00,500.00,663.80,32.00,586.40
21-Apr-23 - 05:15:59 PM,525.20,541.40,528.80,694.40,32.00,604.40
21-Apr-23 - 05:25:59 PM,525.20,557.60,537.80,690.80,32.00,617.00
21-Apr-23 - 05:35:59 PM,525.20,563.00,527.00,699.80,32.00,615.20
21-Apr-23 - 05:45:59 PM,528.80,570.20,523.40,694.40,32.00,611.60
21-Apr-23 - 05:55:59 PM,530.60,575.60,518.00,696.20,32.00,599.00
21-Apr-23 - 06:05:59 PM,530.60,582.80,514.40,692.60,32.00,606.20
