Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-25 - 08:09:38 AM,314.60,291.20,251.60,0.00,32.00,354.20
03-Jul-25 - 08:19:38 AM,329.00,294.80,262.40,0.00,32.00,377.60
03-Jul-25 - 08:29:38 AM,339.80,302.00,273.20,0.00,32.00,375.80
03-Jul-25 - 08:39:38 AM,350.60,311.00,284.00,0.00,32.00,388.40
03-Jul-25 - 08:49:38 AM,370.40,314.60,300.20,0.00,32.00,415.40
03-Jul-25 - 08:59:38 AM,386.60,332.60,327.20,0.00,32.00,440.60
03-Jul-25 - 09:09:38 AM,401.00,356.00,357.80,0.00,32.00,483.80
03-Jul-25 - 09:19:38 AM,426.20,368.60,375.80,0.00,32.00,492.80
03-Jul-25 - 09:29:38 AM,455.00,386.60,411.80,0.00,32.00,530.60
03-Jul-25 - 09:39:38 AM,478.40,406.40,424.40,0.00,32.00,537.80
03-Jul-25 - 09:49:38 AM,505.40,431.60,467.60,0.00,32.00,579.20
03-Jul-25 - 09:59:38 AM,532.40,456.80,473.00,0.00,32.00,599.00
03-Jul-25 - 10:09:38 AM,532.40,474.80,474.80,0.00,32.00,599.00
03-Jul-25 - 10:19:38 AM,530.60,480.20,492.80,0.00,32.00,609.80
03-Jul-25 - 10:29:38 AM,530.60,485.60,485.60,0.00,32.00,609.80
03-Jul-25 - 10:39:38 AM,530.60,501.80,498.20,0.00,32.00,613.40
03-Jul-25 - 10:49:38 AM,528.80,505.40,498.20,0.00,32.00,591.80
03-Jul-25 - 10:59:38 AM,530.60,507.20,498.20,0.00,32.00,599.00
03-Jul-25 - 11:09:38 AM,536.00,507.20,498.20,0.00,32.00,606.20
03-Jul-25 - 11:19:38 AM,539.60,514.40,503.60,0.00,32.00,613.40
03-Jul-25 - 11:29:38 AM,539.60,510.80,498.20,0.00,32.00,593.60
03-Jul-25 - 11:39:38 AM,539.60,516.20,505.40,0.00,32.00,609.80
03-Jul-25 - 11:49:38 AM,543.20,516.20,501.80,0.00,32.00,602.60
03-Jul-25 - 11:59:38 AM,545.00,514.40,494.60,0.00,32.00,602.60
03-Jul-25 - 12:09:38 PM,548.60,518.00,500.00,0.00,32.00,609.80
03-Jul-25 - 12:19:38 PM,550.40,523.40,500.00,0.00,32.00,606.20
03-Jul-25 - 12:29:38 PM,554.00,527.00,500.00,0.00,32.00,602.60
03-Jul-25 - 12:39:38 PM,555.80,530.60,505.40,0.00,32.00,609.80
03-Jul-25 - 12:49:38 PM,561.20,532.40,507.20,0.00,32.00,604.40
03-Jul-25 - 12:59:38 PM,561.20,536.00,505.40,0.00,32.00,602.60
03-Jul-25 - 01:09:38 PM,561.20,539.60,509.00,0.00,32.00,609.80
03-Jul-25 - 01:19:38 PM,563.00,541.40,510.80,0.00,32.00,597.20
03-Jul-25 - 01:29:38 PM,566.60,545.00,512.60,0.00,32.00,602.60
03-Jul-25 - 01:39:38 PM,570.20,548.60,512.60,0.00,32.00,602.60
03-Jul-25 - 01:49:38 PM,572.00,550.40,512.60,0.00,32.00,609.80
03-Jul-25 - 01:59:38 PM,559.40,555.80,516.20,0.00,32.00,611.60
03-Jul-25 - 02:09:38 PM,0.00,0.00,0.00,0.00,32.00,329.00
03-Jul-25 - 02:19:38 PM,0.00,0.00,0.00,0.00,32.00,199.40
04-Jul-25 - 11:30:13 AM,0.00,0.00,0.00,0.00,32.00,206.60
04-Jul-25 - 11:40:13 AM,32.00,66.20,75.20,0.00,32.00,87.80
04-Jul-25 - 11:50:13 AM,141.80,131.00,219.20,0.00,32.00,242.60
04-Jul-25 - 12:00:13 PM,217.40,167.00,255.20,0.00,32.00,294.80
04-Jul-25 - 12:10:13 PM,253.40,201.20,253.40,0.00,32.00,312.80
04-Jul-25 - 12:20:13 PM,278.60,217.40,242.60,0.00,32.00,338.00
04-Jul-25 - 12:30:13 PM,287.60,222.80,237.20,0.00,32.00,338.00
04-Jul-25 - 12:40:13 PM,300.20,242.60,240.80,0.00,32.00,348.80
04-Jul-25 - 12:50:13 PM,314.60,240.80,246.20,0.00,32.00,363.20
04-Jul-25 - 01:00:13 PM,323.60,253.40,253.40,0.00,32.00,377.60
04-Jul-25 - 01:10:13 PM,336.20,255.20,262.40,0.00,32.00,384.80
04-Jul-25 - 01:20:13 PM,350.60,258.80,275.00,0.00,32.00,395.60
