Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-24 - 08:26:08 PM,105.80,165.20,158.00,32.00,32.00,174.20
06-Jul-24 - 08:36:08 PM,104.00,163.40,158.00,32.00,32.00,174.20
06-Jul-24 - 08:46:08 PM,104.00,163.40,158.00,32.00,32.00,172.40
06-Jul-24 - 08:56:08 PM,102.20,161.60,156.20,32.00,32.00,172.40
06-Jul-24 - 09:06:08 PM,104.00,161.60,156.20,32.00,32.00,170.60
06-Jul-24 - 09:16:08 PM,102.20,159.80,156.20,32.00,32.00,168.80
06-Jul-24 - 09:26:08 PM,100.40,159.80,154.40,32.00,32.00,168.80
06-Jul-24 - 09:36:08 PM,100.40,159.80,154.40,32.00,32.00,167.00
08-Jul-24 - 11:46:30 AM,150.80,199.40,246.20,327.20,32.00,300.20
08-Jul-24 - 11:56:30 AM,174.20,219.20,258.80,338.00,32.00,311.00
08-Jul-24 - 12:06:30 PM,188.60,231.80,264.20,354.20,32.00,314.60
08-Jul-24 - 12:16:30 PM,210.20,249.80,275.00,365.00,32.00,330.80
08-Jul-24 - 12:26:30 PM,235.40,271.40,276.80,417.20,32.00,359.60
08-Jul-24 - 12:36:30 PM,262.40,278.60,287.60,456.80,32.00,374.00
08-Jul-24 - 12:46:30 PM,285.80,289.40,293.00,451.40,32.00,388.40
08-Jul-24 - 12:56:30 PM,314.60,298.40,303.80,467.60,32.00,397.40
08-Jul-24 - 01:06:30 PM,339.80,314.60,323.60,491.00,32.00,410.00
08-Jul-24 - 01:16:30 PM,368.60,327.20,347.00,521.60,32.00,437.00
08-Jul-24 - 01:26:30 PM,392.00,343.40,366.80,557.60,32.00,462.20
08-Jul-24 - 01:36:30 PM,419.00,366.80,408.20,577.40,32.00,489.20
08-Jul-24 - 01:46:30 PM,444.20,392.00,446.00,568.40,32.00,519.80
08-Jul-24 - 01:51:10 PM,460.40,401.00,451.40,606.20,32.00,525.20
08-Jul-24 - 02:01:10 PM,485.60,438.80,500.00,609.80,32.00,561.20
08-Jul-24 - 02:11:10 PM,510.80,473.00,510.80,615.20,32.00,579.20
08-Jul-24 - 02:21:10 PM,528.80,498.20,530.60,662.00,32.00,599.00
08-Jul-24 - 02:31:10 PM,530.60,510.80,545.00,658.40,32.00,608.00
08-Jul-24 - 02:41:10 PM,528.80,519.80,530.60,653.00,32.00,599.00
08-Jul-24 - 02:51:10 PM,528.80,523.40,546.80,663.80,32.00,606.20
08-Jul-24 - 03:01:10 PM,528.80,530.60,541.40,692.60,32.00,608.00
08-Jul-24 - 03:11:10 PM,530.60,537.80,532.40,672.80,32.00,602.60
08-Jul-24 - 03:21:10 PM,527.00,545.00,543.20,689.00,32.00,608.00
08-Jul-24 - 03:31:10 PM,525.20,550.40,536.00,676.40,32.00,604.40
08-Jul-24 - 03:41:10 PM,523.40,554.00,536.00,708.80,32.00,600.80
08-Jul-24 - 03:51:10 PM,521.60,561.20,541.40,707.00,32.00,604.40
08-Jul-24 - 04:01:10 PM,521.60,566.60,534.20,712.40,32.00,602.60
08-Jul-24 - 04:11:10 PM,523.40,573.80,541.40,712.40,32.00,602.60
08-Jul-24 - 04:21:10 PM,523.40,575.60,541.40,687.20,32.00,606.20
08-Jul-24 - 04:31:10 PM,523.40,577.40,541.40,698.00,32.00,602.60
08-Jul-24 - 04:41:10 PM,521.60,582.80,543.20,696.20,32.00,602.60
08-Jul-24 - 04:51:10 PM,525.20,588.20,545.00,696.20,32.00,604.40
08-Jul-24 - 05:01:10 PM,523.40,590.00,543.20,712.40,32.00,608.00
08-Jul-24 - 05:11:10 PM,521.60,595.40,545.00,708.80,32.00,606.20
08-Jul-24 - 05:21:10 PM,523.40,599.00,545.00,710.60,32.00,604.40
08-Jul-24 - 05:31:10 PM,521.60,597.20,546.80,725.00,32.00,606.20
08-Jul-24 - 05:41:10 PM,527.00,609.80,545.00,698.00,32.00,604.40
08-Jul-24 - 05:51:10 PM,530.60,617.00,548.60,690.80,32.00,606.20
08-Jul-24 - 06:01:10 PM,532.40,617.00,552.20,716.00,32.00,608.00
08-Jul-24 - 06:11:10 PM,534.20,617.00,552.20,707.00,32.00,608.00
08-Jul-24 - 06:21:10 PM,530.60,617.00,546.80,690.80,32.00,602.60
08-Jul-24 - 06:31:10 PM,503.60,577.40,509.00,626.00,32.00,557.60
