Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-24 - 05:18:17 PM,537.80,602.60,516.20,689.00,32.00,595.40
24-Sep-24 - 05:28:17 PM,541.40,602.60,518.00,705.20,32.00,600.80
24-Sep-24 - 05:38:17 PM,541.40,609.80,519.80,680.00,32.00,600.80
24-Sep-24 - 05:48:17 PM,546.80,613.40,521.60,680.00,32.00,599.00
24-Sep-24 - 05:58:17 PM,546.80,615.20,523.40,687.20,32.00,602.60
24-Sep-24 - 06:08:17 PM,510.80,575.60,492.80,645.80,32.00,554.00
24-Sep-24 - 06:18:17 PM,485.60,550.40,471.20,618.80,32.00,530.60
24-Sep-24 - 06:28:17 PM,465.80,530.60,456.80,590.00,32.00,516.20
24-Sep-24 - 06:38:17 PM,449.60,521.60,444.20,599.00,32.00,503.60
24-Sep-24 - 06:48:17 PM,444.20,505.40,437.00,582.80,32.00,496.40
24-Sep-24 - 06:58:17 PM,422.60,496.40,428.00,557.60,32.00,489.20
24-Sep-24 - 07:08:17 PM,422.60,485.60,419.00,566.60,32.00,482.00
24-Sep-24 - 07:18:17 PM,406.40,474.80,411.80,561.20,32.00,474.80
24-Sep-24 - 07:28:17 PM,404.60,469.40,406.40,539.60,32.00,469.40
24-Sep-24 - 07:38:17 PM,399.20,460.40,399.20,528.80,32.00,462.20
24-Sep-24 - 07:48:17 PM,392.00,453.20,393.80,532.40,32.00,460.40
24-Sep-24 - 07:58:17 PM,386.60,446.00,384.80,543.20,32.00,456.80
24-Sep-24 - 08:08:17 PM,379.40,440.60,383.00,528.80,32.00,449.60
24-Sep-24 - 08:18:17 PM,370.40,433.40,377.60,534.20,32.00,444.20
24-Sep-24 - 08:28:17 PM,368.60,426.20,370.40,514.40,32.00,440.60
24-Sep-24 - 08:38:17 PM,363.20,420.80,366.80,496.40,32.00,435.20
24-Sep-24 - 08:48:17 PM,354.20,415.40,361.40,518.00,32.00,435.20
24-Sep-24 - 08:58:17 PM,348.80,410.00,359.60,496.40,32.00,428.00
24-Sep-24 - 09:08:17 PM,341.60,404.60,352.40,505.40,32.00,420.80
24-Sep-24 - 09:18:17 PM,341.60,397.40,348.80,501.80,32.00,422.60
24-Sep-24 - 09:28:17 PM,338.00,395.60,345.20,465.80,32.00,417.20
24-Sep-24 - 09:38:17 PM,330.80,388.40,341.60,492.80,32.00,411.80
24-Sep-24 - 09:48:17 PM,323.60,384.80,338.00,469.40,32.00,408.20
24-Sep-24 - 09:58:17 PM,321.80,379.40,332.60,480.20,32.00,404.60
24-Sep-24 - 10:08:17 PM,318.20,374.00,329.00,458.60,32.00,401.00
24-Sep-24 - 10:18:17 PM,311.00,368.60,327.20,446.00,32.00,401.00
24-Sep-24 - 10:28:17 PM,307.40,366.80,323.60,458.60,32.00,395.60
24-Sep-24 - 10:38:17 PM,302.00,359.60,318.20,460.40,32.00,392.00
24-Sep-24 - 10:48:17 PM,296.60,356.00,316.40,428.00,32.00,388.40
24-Sep-24 - 10:58:17 PM,289.40,352.40,311.00,455.00,32.00,386.60
24-Sep-24 - 11:08:17 PM,287.60,350.60,309.20,420.80,32.00,379.40
24-Sep-24 - 11:18:17 PM,284.00,345.20,305.60,417.20,32.00,375.80
24-Sep-24 - 11:28:17 PM,278.60,339.80,302.00,410.00,32.00,374.00
24-Sep-24 - 11:38:17 PM,275.00,336.20,298.40,419.00,32.00,370.40
24-Sep-24 - 11:48:17 PM,275.00,332.60,294.80,417.20,32.00,366.80
24-Sep-24 - 11:58:17 PM,266.00,325.40,293.00,431.60,32.00,368.60
25-Sep-24 - 12:08:17 AM,266.00,323.60,289.40,410.00,32.00,363.20
25-Sep-24 - 12:18:17 AM,262.40,321.80,287.60,408.20,32.00,363.20
25-Sep-24 - 12:28:17 AM,257.00,318.20,284.00,406.40,32.00,356.00
25-Sep-24 - 12:38:17 AM,249.80,312.80,280.40,390.20,32.00,354.20
25-Sep-24 - 12:48:17 AM,248.00,311.00,276.80,390.20,32.00,348.80
25-Sep-24 - 12:58:17 AM,248.00,307.40,273.20,377.60,32.00,348.80
25-Sep-24 - 01:08:17 AM,242.60,305.60,271.40,402.80,32.00,343.40
25-Sep-24 - 01:18:17 AM,239.00,300.20,267.80,381.20,32.00,341.60
25-Sep-24 - 01:28:17 AM,230.00,298.40,266.00,383.00,32.00,338.00
