Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-23 - 04:00:59 PM,458.60,408.20,437.00,618.80,32.00,539.60
28-Aug-23 - 04:10:59 PM,483.80,438.80,464.00,644.00,32.00,572.00
28-Aug-23 - 04:20:59 PM,507.20,469.40,491.00,654.80,32.00,600.80
28-Aug-23 - 04:30:59 PM,530.60,496.40,514.40,685.40,32.00,629.60
28-Aug-23 - 04:40:59 PM,530.60,507.20,505.40,689.00,32.00,622.40
28-Aug-23 - 04:50:59 PM,530.60,510.80,501.80,683.60,32.00,611.60
28-Aug-23 - 05:00:59 PM,528.80,512.60,500.00,689.00,32.00,613.40
28-Aug-23 - 05:10:59 PM,532.40,516.20,503.60,699.80,32.00,606.20
28-Aug-23 - 05:20:59 PM,532.40,521.60,505.40,689.00,32.00,611.60
28-Aug-23 - 05:30:59 PM,532.40,527.00,507.20,696.20,32.00,608.00
28-Aug-23 - 05:40:59 PM,534.20,530.60,510.80,692.60,32.00,611.60
28-Aug-23 - 05:50:59 PM,532.40,536.00,514.40,703.40,32.00,615.20
28-Aug-23 - 06:00:59 PM,532.40,537.80,510.80,703.40,32.00,608.00
28-Aug-23 - 06:10:59 PM,530.60,537.80,510.80,698.00,32.00,617.00
28-Aug-23 - 06:20:59 PM,532.40,537.80,512.60,698.00,32.00,606.20
28-Aug-23 - 06:30:59 PM,530.60,545.00,514.40,701.60,32.00,611.60
28-Aug-23 - 06:40:59 PM,530.60,541.40,512.60,701.60,32.00,608.00
28-Aug-23 - 06:50:59 PM,530.60,545.00,514.40,701.60,32.00,604.40
28-Aug-23 - 07:00:59 PM,534.20,546.80,516.20,692.60,32.00,613.40
28-Aug-23 - 07:10:59 PM,534.20,564.80,521.60,676.40,32.00,618.80
28-Aug-23 - 07:20:59 PM,536.00,572.00,525.20,676.40,32.00,609.80
28-Aug-23 - 07:30:59 PM,530.60,572.00,525.20,680.00,32.00,613.40
28-Aug-23 - 07:40:59 PM,536.00,575.60,525.20,669.20,32.00,609.80
28-Aug-23 - 07:50:59 PM,534.20,584.60,530.60,667.40,32.00,606.20
28-Aug-23 - 08:00:59 PM,537.80,586.40,530.60,671.00,32.00,615.20
28-Aug-23 - 08:10:59 PM,534.20,586.40,528.80,667.40,32.00,609.80
28-Aug-23 - 08:20:59 PM,536.00,590.00,530.60,663.80,32.00,613.40
28-Aug-23 - 08:30:59 PM,532.40,586.40,528.80,662.00,32.00,609.80
28-Aug-23 - 08:40:59 PM,485.60,539.60,489.20,584.60,32.00,557.60
28-Aug-23 - 08:50:59 PM,465.80,512.60,465.80,545.00,32.00,534.20
28-Aug-23 - 09:00:59 PM,449.60,492.80,451.40,521.60,32.00,514.40
28-Aug-23 - 09:10:59 PM,435.20,478.40,438.80,500.00,32.00,503.60
28-Aug-23 - 09:20:59 PM,0.00,0.00,0.00,462.20,32.00,494.60
28-Aug-23 - 09:30:59 PM,0.00,0.00,0.00,257.00,32.00,332.60
28-Aug-23 - 09:40:59 PM,0.00,0.00,0.00,145.40,32.00,222.80
28-Aug-23 - 09:50:59 PM,0.00,0.00,0.00,87.80,32.00,176.00
28-Aug-23 - 10:00:59 PM,0.00,0.00,0.00,73.40,32.00,145.40
28-Aug-23 - 10:10:59 PM,0.00,0.00,0.00,57.20,32.00,127.40
28-Aug-23 - 10:20:59 PM,0.00,0.00,0.00,55.40,32.00,120.20
28-Aug-23 - 10:30:59 PM,0.00,0.00,0.00,44.60,32.00,122.00
28-Aug-23 - 10:40:59 PM,0.00,0.00,0.00,51.80,32.00,118.40
29-Aug-23 - 08:46:17 AM,0.00,0.00,0.00,41.00,32.00,98.60
29-Aug-23 - 08:56:17 AM,91.40,123.80,174.20,167.00,32.00,168.80
29-Aug-23 - 09:06:17 AM,143.60,192.20,208.40,280.40,32.00,280.40
29-Aug-23 - 09:16:17 AM,170.60,219.20,212.00,323.60,32.00,314.60
29-Aug-23 - 09:26:17 AM,185.00,233.60,217.40,336.20,32.00,321.80
29-Aug-23 - 09:36:17 AM,195.80,246.20,222.80,356.00,32.00,334.40
29-Aug-23 - 09:46:17 AM,204.80,253.40,231.80,363.20,32.00,354.20
29-Aug-23 - 09:56:17 AM,231.80,280.40,249.80,429.80,32.00,379.40
29-Aug-23 - 10:06:17 AM,255.20,282.20,258.80,453.20,32.00,395.60
