Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-23 - 04:59:49 PM,534.20,588.20,518.00,672.80,32.00,597.20
27-Oct-23 - 05:09:49 PM,536.00,590.00,516.20,640.40,32.00,599.00
27-Oct-23 - 05:19:49 PM,541.40,588.20,519.80,645.80,32.00,597.20
27-Oct-23 - 05:29:49 PM,543.20,582.80,521.60,658.40,32.00,600.80
27-Oct-23 - 05:39:49 PM,543.20,582.80,523.40,663.80,32.00,599.00
27-Oct-23 - 05:49:49 PM,548.60,581.00,525.20,663.80,32.00,599.00
27-Oct-23 - 05:59:49 PM,545.00,579.20,525.20,680.00,32.00,600.80
27-Oct-23 - 06:09:49 PM,548.60,579.20,525.20,660.20,32.00,600.80
27-Oct-23 - 06:19:49 PM,545.00,579.20,530.60,669.20,32.00,604.40
27-Oct-23 - 06:29:49 PM,496.40,537.80,491.00,626.00,32.00,543.20
27-Oct-23 - 06:39:49 PM,465.80,509.00,469.40,590.00,32.00,512.60
27-Oct-23 - 06:49:49 PM,446.00,491.00,456.80,575.60,32.00,494.60
27-Oct-23 - 06:59:49 PM,431.60,476.60,442.40,564.80,32.00,476.60
27-Oct-23 - 07:09:49 PM,415.40,465.80,431.60,537.80,32.00,465.80
27-Oct-23 - 07:19:49 PM,404.60,458.60,424.40,516.20,32.00,458.60
27-Oct-23 - 07:29:49 PM,392.00,447.80,415.40,514.40,32.00,446.00
27-Oct-23 - 07:39:49 PM,383.00,442.40,408.20,498.20,32.00,440.60
27-Oct-23 - 07:49:49 PM,372.20,435.20,401.00,494.60,32.00,431.60
27-Oct-23 - 07:59:49 PM,361.40,426.20,393.80,501.80,32.00,428.00
27-Oct-23 - 08:09:49 PM,352.40,419.00,386.60,469.40,32.00,420.80
27-Oct-23 - 08:19:49 PM,345.20,415.40,381.20,460.40,32.00,417.20
27-Oct-23 - 08:29:49 PM,339.80,410.00,375.80,456.80,32.00,411.80
27-Oct-23 - 08:39:49 PM,329.00,402.80,370.40,469.40,32.00,404.60
27-Oct-23 - 08:49:49 PM,327.20,397.40,365.00,456.80,32.00,401.00
27-Oct-23 - 08:59:49 PM,321.80,393.80,359.60,440.60,32.00,395.60
27-Oct-23 - 09:09:49 PM,314.60,388.40,356.00,451.40,32.00,390.20
27-Oct-23 - 09:19:49 PM,305.60,383.00,350.60,428.00,32.00,388.40
27-Oct-23 - 09:29:49 PM,303.80,381.20,347.00,446.00,32.00,383.00
27-Oct-23 - 09:39:49 PM,298.40,375.80,343.40,429.80,32.00,383.00
27-Oct-23 - 09:49:49 PM,293.00,370.40,339.80,420.80,32.00,374.00
27-Oct-23 - 09:59:49 PM,289.40,366.80,334.40,420.80,32.00,370.40
27-Oct-23 - 10:09:49 PM,282.20,361.40,330.80,404.60,32.00,370.40
27-Oct-23 - 10:19:49 PM,280.40,359.60,327.20,424.40,32.00,368.60
27-Oct-23 - 10:29:49 PM,273.20,356.00,323.60,410.00,32.00,363.20
27-Oct-23 - 10:39:49 PM,269.60,350.60,320.00,415.40,32.00,363.20
27-Oct-23 - 10:49:49 PM,267.80,345.20,316.40,392.00,32.00,359.60
27-Oct-23 - 10:59:49 PM,262.40,343.40,314.60,404.60,32.00,356.00
27-Oct-23 - 11:09:49 PM,262.40,339.80,311.00,393.80,32.00,356.00
27-Oct-23 - 11:19:49 PM,255.20,336.20,307.40,395.60,32.00,348.80
27-Oct-23 - 11:29:49 PM,253.40,334.40,303.80,386.60,32.00,345.20
27-Oct-23 - 11:39:49 PM,248.00,330.80,300.20,384.80,32.00,343.40
27-Oct-23 - 11:49:49 PM,240.80,327.20,296.60,377.60,32.00,343.40
27-Oct-23 - 11:59:49 PM,235.40,323.60,293.00,374.00,32.00,336.20
28-Oct-23 - 12:09:49 AM,235.40,320.00,293.00,357.80,32.00,336.20
28-Oct-23 - 12:19:49 AM,230.00,318.20,289.40,354.20,32.00,332.60
28-Oct-23 - 12:29:49 AM,230.00,314.60,287.60,366.80,32.00,330.80
28-Oct-23 - 12:39:49 AM,222.80,311.00,282.20,359.60,32.00,329.00
28-Oct-23 - 12:49:49 AM,221.00,309.20,282.20,350.60,32.00,325.40
28-Oct-23 - 12:59:49 AM,217.40,307.40,278.60,343.40,32.00,320.00
28-Oct-23 - 01:09:49 AM,213.80,302.00,275.00,341.60,32.00,320.00
