Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-24 - 08:04:31 PM,111.20,152.60,154.40,152.60,32.00,186.80
22-May-24 - 08:14:31 PM,109.40,152.60,152.60,149.00,32.00,174.20
22-May-24 - 08:24:31 PM,107.60,150.80,150.80,152.60,32.00,176.00
22-May-24 - 08:34:31 PM,113.00,150.80,150.80,154.40,32.00,168.80
22-May-24 - 08:44:31 PM,107.60,150.80,150.80,152.60,32.00,177.80
22-May-24 - 08:54:31 PM,109.40,149.00,149.00,152.60,32.00,185.00
22-May-24 - 09:04:31 PM,109.40,149.00,149.00,159.80,32.00,179.60
22-May-24 - 09:14:31 PM,105.80,147.20,149.00,156.20,32.00,176.00
22-May-24 - 09:24:31 PM,105.80,147.20,145.40,147.20,32.00,176.00
22-May-24 - 09:34:31 PM,105.80,145.40,143.60,143.60,32.00,183.20
22-May-24 - 09:44:31 PM,100.40,143.60,145.40,168.80,32.00,168.80
22-May-24 - 09:54:31 PM,100.40,141.80,143.60,152.60,32.00,168.80
22-May-24 - 10:04:31 PM,98.60,141.80,141.80,168.80,32.00,172.40
22-May-24 - 10:14:31 PM,96.80,141.80,141.80,150.80,32.00,176.00
22-May-24 - 10:24:31 PM,98.60,140.00,141.80,143.60,32.00,179.60
22-May-24 - 10:34:31 PM,98.60,140.00,141.80,143.60,32.00,170.60
22-May-24 - 10:44:31 PM,96.80,141.80,140.00,143.60,32.00,176.00
22-May-24 - 10:54:31 PM,98.60,140.00,140.00,154.40,32.00,163.40
22-May-24 - 11:04:31 PM,96.80,136.40,138.20,147.20,32.00,170.60
22-May-24 - 11:14:31 PM,93.20,138.20,136.40,145.40,32.00,165.20
22-May-24 - 11:24:31 PM,91.40,138.20,136.40,156.20,32.00,168.80
22-May-24 - 11:34:31 PM,93.20,136.40,134.60,158.00,32.00,170.60
22-May-24 - 11:44:31 PM,91.40,134.60,134.60,141.80,32.00,172.40
22-May-24 - 11:54:31 PM,91.40,136.40,134.60,154.40,32.00,170.60
23-May-24 - 12:04:31 AM,91.40,134.60,134.60,150.80,32.00,168.80
23-May-24 - 12:14:31 AM,95.00,134.60,134.60,143.60,32.00,174.20
23-May-24 - 12:24:31 AM,93.20,134.60,134.60,154.40,32.00,165.20
23-May-24 - 12:34:31 AM,91.40,132.80,132.80,145.40,32.00,168.80
23-May-24 - 12:44:31 AM,91.40,131.00,131.00,141.80,32.00,168.80
23-May-24 - 12:54:31 AM,89.60,132.80,132.80,125.60,32.00,167.00
23-May-24 - 01:04:31 AM,89.60,131.00,132.80,140.00,32.00,165.20
23-May-24 - 01:14:31 AM,91.40,131.00,131.00,143.60,32.00,165.20
23-May-24 - 01:24:31 AM,87.80,131.00,129.20,127.40,32.00,170.60
23-May-24 - 01:34:31 AM,87.80,127.40,129.20,132.80,32.00,170.60
23-May-24 - 01:44:31 AM,87.80,131.00,129.20,136.40,32.00,158.00
23-May-24 - 01:54:31 AM,89.60,129.20,129.20,136.40,32.00,163.40
23-May-24 - 02:04:31 AM,87.80,129.20,129.20,143.60,32.00,165.20
23-May-24 - 02:14:31 AM,86.00,127.40,127.40,136.40,32.00,163.40
23-May-24 - 02:24:31 AM,84.20,127.40,127.40,140.00,32.00,156.20
23-May-24 - 02:34:31 AM,84.20,127.40,127.40,132.80,32.00,158.00
23-May-24 - 02:44:31 AM,86.00,127.40,127.40,118.40,32.00,161.60
23-May-24 - 02:54:31 AM,87.80,125.60,125.60,134.60,32.00,159.80
23-May-24 - 03:04:31 AM,84.20,125.60,125.60,123.80,32.00,163.40
23-May-24 - 03:14:31 AM,84.20,123.80,123.80,134.60,32.00,159.80
23-May-24 - 03:24:31 AM,84.20,125.60,123.80,120.20,32.00,159.80
23-May-24 - 03:34:31 AM,84.20,122.00,123.80,127.40,32.00,159.80
23-May-24 - 03:44:31 AM,84.20,122.00,122.00,122.00,32.00,163.40
23-May-24 - 03:54:31 AM,82.40,122.00,122.00,131.00,32.00,152.60
23-May-24 - 04:04:31 AM,84.20,123.80,123.80,132.80,32.00,161.60
23-May-24 - 04:14:31 AM,80.60,120.20,120.20,123.80,32.00,161.60
