Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Sep-24 - 09:30:56 PM,64.40,134.60,120.20,161.60,32.00,167.00
07-Sep-24 - 09:40:56 PM,51.80,132.80,116.60,167.00,32.00,165.20
07-Sep-24 - 09:50:56 PM,51.80,131.00,116.60,168.80,32.00,165.20
07-Sep-24 - 10:00:56 PM,46.40,131.00,116.60,165.20,32.00,163.40
07-Sep-24 - 10:10:56 PM,48.20,131.00,116.60,158.00,32.00,161.60
07-Sep-24 - 10:20:56 PM,48.20,131.00,116.60,174.20,32.00,161.60
07-Sep-24 - 10:30:56 PM,48.20,122.00,116.60,159.80,32.00,159.80
07-Sep-24 - 10:40:56 PM,48.20,129.20,114.80,156.20,32.00,161.60
07-Sep-24 - 10:50:56 PM,46.40,129.20,111.20,149.00,32.00,159.80
07-Sep-24 - 11:00:56 PM,44.60,129.20,114.80,150.80,32.00,159.80
07-Sep-24 - 11:10:56 PM,42.80,129.20,113.00,159.80,32.00,158.00
07-Sep-24 - 11:20:56 PM,44.60,129.20,113.00,158.00,32.00,158.00
07-Sep-24 - 11:30:56 PM,42.80,127.40,111.20,156.20,32.00,159.80
07-Sep-24 - 11:40:56 PM,41.00,129.20,113.00,154.40,32.00,156.20
07-Sep-24 - 11:50:56 PM,41.00,127.40,113.00,149.00,32.00,156.20
08-Sep-24 - 12:00:56 AM,39.20,127.40,109.40,165.20,32.00,154.40
08-Sep-24 - 12:10:56 AM,42.80,125.60,111.20,141.80,32.00,156.20
08-Sep-24 - 12:20:56 AM,44.60,123.80,111.20,150.80,32.00,154.40
08-Sep-24 - 12:30:56 AM,39.20,123.80,111.20,165.20,32.00,154.40
08-Sep-24 - 12:40:56 AM,42.80,118.40,111.20,150.80,32.00,154.40
08-Sep-24 - 12:50:56 AM,42.80,116.60,109.40,143.60,32.00,154.40
08-Sep-24 - 01:00:56 AM,41.00,114.80,109.40,150.80,32.00,150.80
08-Sep-24 - 01:10:56 AM,41.00,113.00,109.40,156.20,32.00,150.80
08-Sep-24 - 01:20:56 AM,41.00,114.80,107.60,149.00,32.00,147.20
08-Sep-24 - 01:30:56 AM,37.40,120.20,107.60,145.40,32.00,149.00
08-Sep-24 - 01:40:56 AM,50.00,122.00,105.80,149.00,32.00,147.20
08-Sep-24 - 01:50:56 AM,46.40,120.20,104.00,158.00,32.00,149.00
08-Sep-24 - 02:00:56 AM,46.40,120.20,104.00,149.00,32.00,145.40
08-Sep-24 - 02:10:56 AM,46.40,120.20,105.80,143.60,32.00,147.20
08-Sep-24 - 02:20:56 AM,41.00,118.40,105.80,145.40,32.00,145.40
08-Sep-24 - 02:30:56 AM,44.60,118.40,104.00,147.20,32.00,145.40
08-Sep-24 - 02:40:56 AM,41.00,118.40,104.00,145.40,32.00,143.60
08-Sep-24 - 02:50:56 AM,41.00,118.40,102.20,147.20,32.00,145.40
08-Sep-24 - 03:00:56 AM,41.00,118.40,105.80,141.80,32.00,149.00
08-Sep-24 - 03:10:56 AM,42.80,118.40,104.00,150.80,32.00,143.60
08-Sep-24 - 03:20:56 AM,41.00,118.40,102.20,129.20,32.00,145.40
08-Sep-24 - 03:30:56 AM,41.00,118.40,102.20,129.20,32.00,143.60
08-Sep-24 - 03:40:56 AM,41.00,116.60,102.20,140.00,32.00,143.60
08-Sep-24 - 03:50:56 AM,39.20,116.60,102.20,140.00,32.00,145.40
08-Sep-24 - 04:00:56 AM,41.00,116.60,100.40,149.00,32.00,141.80
08-Sep-24 - 04:10:56 AM,39.20,116.60,102.20,141.80,32.00,141.80
08-Sep-24 - 04:20:56 AM,39.20,114.80,100.40,147.20,32.00,140.00
08-Sep-24 - 04:30:56 AM,39.20,116.60,100.40,125.60,32.00,140.00
08-Sep-24 - 04:40:56 AM,37.40,114.80,100.40,145.40,32.00,140.00
08-Sep-24 - 04:50:56 AM,37.40,113.00,98.60,143.60,32.00,141.80
08-Sep-24 - 05:00:56 AM,37.40,114.80,100.40,123.80,32.00,140.00
08-Sep-24 - 05:10:56 AM,39.20,113.00,98.60,125.60,32.00,138.20
08-Sep-24 - 05:20:56 AM,33.80,113.00,98.60,122.00,32.00,138.20
08-Sep-24 - 05:30:56 AM,35.60,113.00,96.80,132.80,32.00,138.20
08-Sep-24 - 05:40:56 AM,33.80,113.00,98.60,145.40,32.00,136.40
