Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Apr-24 - 01:07:10 AM,255.20,307.40,253.40,366.80,32.00,320.00
05-Apr-24 - 01:17:10 AM,249.80,305.60,249.80,384.80,32.00,316.40
05-Apr-24 - 01:27:10 AM,248.00,302.00,248.00,379.40,32.00,314.60
05-Apr-24 - 01:37:10 AM,246.20,298.40,246.20,375.80,32.00,311.00
05-Apr-24 - 01:47:10 AM,242.60,296.60,242.60,357.80,32.00,309.20
05-Apr-24 - 01:57:10 AM,239.00,294.80,239.00,365.00,32.00,305.60
05-Apr-24 - 02:07:10 AM,237.20,291.20,237.20,363.20,32.00,302.00
05-Apr-24 - 02:17:10 AM,233.60,285.80,233.60,343.40,32.00,302.00
05-Apr-24 - 02:27:10 AM,230.00,284.00,233.60,359.60,32.00,300.20
05-Apr-24 - 02:37:10 AM,228.20,282.20,230.00,350.60,32.00,300.20
05-Apr-24 - 02:47:10 AM,224.60,278.60,228.20,341.60,32.00,296.60
05-Apr-24 - 02:57:10 AM,222.80,275.00,224.60,325.40,32.00,293.00
05-Apr-24 - 03:07:10 AM,215.60,271.40,222.80,321.80,32.00,289.40
05-Apr-24 - 03:17:10 AM,219.20,269.60,221.00,329.00,32.00,287.60
05-Apr-24 - 03:27:10 AM,217.40,267.80,217.40,336.20,32.00,287.60
05-Apr-24 - 03:37:10 AM,215.60,267.80,215.60,347.00,32.00,282.20
05-Apr-24 - 03:47:10 AM,206.60,264.20,213.80,325.40,32.00,280.40
05-Apr-24 - 03:57:10 AM,203.00,258.80,212.00,325.40,32.00,282.20
05-Apr-24 - 04:07:10 AM,197.60,255.20,208.40,330.80,32.00,276.80
05-Apr-24 - 04:17:10 AM,195.80,253.40,206.60,323.60,32.00,273.20
05-Apr-24 - 04:27:10 AM,195.80,251.60,204.80,325.40,32.00,273.20
05-Apr-24 - 04:37:10 AM,190.40,249.80,203.00,305.60,32.00,273.20
05-Apr-24 - 04:47:10 AM,194.00,246.20,203.00,302.00,32.00,269.60
05-Apr-24 - 04:57:10 AM,188.60,246.20,199.40,320.00,32.00,267.80
05-Apr-24 - 05:07:10 AM,186.80,244.40,199.40,311.00,32.00,262.40
05-Apr-24 - 05:17:10 AM,188.60,240.80,194.00,307.40,32.00,262.40
05-Apr-24 - 05:27:10 AM,183.20,235.40,192.20,314.60,32.00,260.60
05-Apr-24 - 05:37:10 AM,181.40,235.40,192.20,298.40,32.00,257.00
05-Apr-24 - 05:47:10 AM,176.00,231.80,190.40,294.80,32.00,258.80
05-Apr-24 - 05:57:10 AM,174.20,228.20,185.00,285.80,32.00,257.00
05-Apr-24 - 06:07:10 AM,170.60,228.20,185.00,305.60,32.00,251.60
05-Apr-24 - 06:17:10 AM,167.00,224.60,183.20,291.20,32.00,251.60
05-Apr-24 - 06:27:10 AM,168.80,222.80,183.20,276.80,32.00,248.00
05-Apr-24 - 06:37:10 AM,161.60,221.00,181.40,287.60,32.00,246.20
05-Apr-24 - 06:47:10 AM,163.40,217.40,179.60,303.80,32.00,244.40
05-Apr-24 - 06:57:10 AM,165.20,217.40,176.00,273.20,32.00,240.80
05-Apr-24 - 07:07:10 AM,0.00,0.00,0.00,258.80,32.00,257.00
05-Apr-24 - 07:17:10 AM,0.00,0.00,0.00,150.80,32.00,179.60
05-Apr-24 - 07:27:10 AM,0.00,0.00,0.00,107.60,32.00,123.80
05-Apr-24 - 07:37:10 AM,0.00,0.00,0.00,84.20,32.00,98.60
05-Apr-24 - 08:08:24 AM,96.80,102.20,91.40,102.20,32.00,113.00
05-Apr-24 - 08:18:24 AM,51.80,87.80,100.40,102.20,32.00,75.20
05-Apr-24 - 08:28:24 AM,183.20,167.00,289.40,249.80,32.00,305.60
05-Apr-24 - 08:38:24 AM,199.40,215.60,264.20,343.40,32.00,347.00
05-Apr-24 - 08:48:24 AM,219.20,237.20,262.40,393.80,32.00,366.80
05-Apr-24 - 08:58:24 AM,233.60,253.40,269.60,451.40,32.00,374.00
05-Apr-24 - 09:08:24 AM,253.40,267.80,276.80,442.40,32.00,390.20
05-Apr-24 - 09:18:24 AM,271.40,280.40,287.60,462.20,32.00,401.00
05-Apr-24 - 09:28:24 AM,289.40,291.20,293.00,482.00,32.00,406.40
05-Apr-24 - 09:38:24 AM,307.40,300.20,303.80,478.40,32.00,413.60
