Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-May-24 - 05:47:57 PM,399.20,456.80,401.00,462.20,32.00,469.40
24-May-24 - 05:57:57 PM,393.80,451.40,397.40,451.40,32.00,467.60
24-May-24 - 06:07:57 PM,390.20,446.00,395.60,449.60,32.00,462.20
24-May-24 - 06:17:57 PM,384.80,440.60,390.20,446.00,32.00,460.40
24-May-24 - 06:27:57 PM,381.20,437.00,386.60,435.20,32.00,456.80
24-May-24 - 06:37:57 PM,374.00,431.60,383.00,442.40,32.00,451.40
24-May-24 - 06:47:57 PM,370.40,429.80,379.40,431.60,32.00,447.80
24-May-24 - 06:57:57 PM,363.20,422.60,375.80,431.60,32.00,449.60
24-May-24 - 07:07:57 PM,363.20,420.80,374.00,415.40,32.00,442.40
24-May-24 - 07:17:57 PM,359.60,415.40,370.40,424.40,32.00,440.60
24-May-24 - 07:27:57 PM,356.00,413.60,368.60,415.40,32.00,435.20
24-May-24 - 07:37:57 PM,350.60,410.00,365.00,408.20,32.00,435.20
24-May-24 - 07:47:57 PM,348.80,406.40,361.40,408.20,32.00,433.40
24-May-24 - 07:57:57 PM,345.20,402.80,357.80,408.20,32.00,426.20
24-May-24 - 08:07:57 PM,338.00,397.40,356.00,399.20,32.00,422.60
24-May-24 - 08:17:57 PM,334.40,393.80,352.40,395.60,32.00,424.40
24-May-24 - 08:27:57 PM,330.80,390.20,348.80,386.60,32.00,419.00
24-May-24 - 08:37:57 PM,327.20,388.40,347.00,383.00,32.00,415.40
24-May-24 - 08:47:57 PM,323.60,383.00,343.40,379.40,32.00,410.00
24-May-24 - 08:57:57 PM,318.20,381.20,341.60,381.20,32.00,410.00
24-May-24 - 09:07:57 PM,318.20,377.60,338.00,375.80,32.00,410.00
24-May-24 - 09:17:57 PM,314.60,374.00,336.20,381.20,32.00,408.20
24-May-24 - 09:27:57 PM,318.20,372.20,334.40,374.00,32.00,402.80
24-May-24 - 09:37:57 PM,309.20,366.80,329.00,390.20,32.00,402.80
24-May-24 - 09:47:57 PM,309.20,365.00,329.00,370.40,32.00,399.20
24-May-24 - 09:57:57 PM,309.20,359.60,323.60,359.60,32.00,395.60
24-May-24 - 10:07:57 PM,305.60,356.00,321.80,365.00,32.00,392.00
24-May-24 - 10:17:57 PM,300.20,354.20,320.00,365.00,32.00,393.80
24-May-24 - 10:27:57 PM,296.60,350.60,316.40,354.20,32.00,392.00
24-May-24 - 10:37:57 PM,293.00,345.20,314.60,348.80,32.00,388.40
24-May-24 - 10:47:57 PM,293.00,343.40,312.80,347.00,32.00,383.00
24-May-24 - 10:57:57 PM,291.20,339.80,309.20,348.80,32.00,379.40
24-May-24 - 11:07:57 PM,282.20,336.20,305.60,345.20,32.00,379.40
24-May-24 - 11:17:57 PM,282.20,334.40,302.00,343.40,32.00,377.60
24-May-24 - 11:27:57 PM,278.60,332.60,300.20,334.40,32.00,372.20
24-May-24 - 11:37:57 PM,275.00,330.80,300.20,332.60,32.00,370.40
24-May-24 - 11:47:57 PM,273.20,327.20,296.60,338.00,32.00,370.40
24-May-24 - 11:57:57 PM,267.80,323.60,293.00,329.00,32.00,366.80
25-May-24 - 12:07:57 AM,269.60,320.00,293.00,325.40,32.00,365.00
25-May-24 - 12:17:57 AM,258.80,320.00,289.40,323.60,32.00,366.80
25-May-24 - 12:27:57 AM,262.40,316.40,287.60,327.20,32.00,365.00
25-May-24 - 12:37:57 AM,260.60,314.60,287.60,323.60,32.00,356.00
25-May-24 - 12:47:57 AM,258.80,312.80,284.00,327.20,32.00,359.60
25-May-24 - 12:57:57 AM,255.20,309.20,282.20,321.80,32.00,350.60
25-May-24 - 01:07:57 AM,251.60,305.60,278.60,320.00,32.00,356.00
25-May-24 - 01:17:57 AM,249.80,305.60,276.80,312.80,32.00,347.00
25-May-24 - 01:27:57 AM,246.20,302.00,276.80,312.80,32.00,345.20
25-May-24 - 01:37:57 AM,239.00,298.40,275.00,312.80,32.00,347.00
25-May-24 - 01:47:57 AM,235.40,298.40,271.40,303.80,32.00,343.40
25-May-24 - 01:57:57 AM,235.40,296.60,267.80,305.60,32.00,341.60
