Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Sep-24 - 11:28:38 AM,217.40,210.20,231.80,363.20,32.00,343.40
30-Sep-24 - 11:38:38 AM,242.60,219.20,248.00,406.40,32.00,357.80
30-Sep-24 - 11:48:38 AM,273.20,237.20,257.00,415.40,32.00,372.20
30-Sep-24 - 11:58:38 AM,296.60,249.80,269.60,446.00,32.00,383.00
30-Sep-24 - 12:08:38 PM,321.80,271.40,280.40,431.60,32.00,395.60
30-Sep-24 - 12:18:38 PM,348.80,291.20,296.60,456.80,32.00,419.00
30-Sep-24 - 12:28:38 PM,375.80,323.60,323.60,482.00,32.00,447.80
30-Sep-24 - 12:38:38 PM,404.60,352.40,356.00,530.60,32.00,469.40
30-Sep-24 - 12:48:38 PM,431.60,381.20,388.40,550.40,32.00,503.60
30-Sep-24 - 12:58:38 PM,456.80,410.00,408.20,582.80,32.00,527.00
30-Sep-24 - 01:08:38 PM,478.40,438.80,422.60,613.40,32.00,543.20
30-Sep-24 - 01:18:38 PM,509.00,473.00,471.20,615.20,32.00,575.60
30-Sep-24 - 01:28:38 PM,521.60,500.00,503.60,671.00,32.00,611.60
30-Sep-24 - 01:38:38 PM,525.20,507.20,485.60,642.20,32.00,599.00
30-Sep-24 - 01:48:38 PM,532.40,510.80,476.60,656.60,32.00,590.00
30-Sep-24 - 01:58:38 PM,530.60,521.60,494.60,653.00,32.00,599.00
30-Sep-24 - 02:08:38 PM,530.60,530.60,491.00,694.40,32.00,600.80
30-Sep-24 - 02:18:38 PM,528.80,537.80,483.80,678.20,32.00,597.20
30-Sep-24 - 02:28:38 PM,530.60,543.20,483.80,678.20,32.00,595.40
30-Sep-24 - 02:38:38 PM,527.00,545.00,483.80,689.00,32.00,593.60
30-Sep-24 - 02:48:38 PM,525.20,546.80,491.00,667.40,32.00,595.40
30-Sep-24 - 02:58:38 PM,527.00,548.60,492.80,671.00,32.00,597.20
30-Sep-24 - 03:08:38 PM,528.80,557.60,492.80,683.60,32.00,602.60
30-Sep-24 - 03:18:38 PM,528.80,563.00,494.60,672.80,32.00,602.60
30-Sep-24 - 03:28:38 PM,527.00,564.80,494.60,717.80,32.00,597.20
30-Sep-24 - 03:38:38 PM,528.80,570.20,494.60,708.80,32.00,595.40
30-Sep-24 - 03:48:38 PM,521.60,573.80,492.80,698.00,32.00,597.20
30-Sep-24 - 03:58:38 PM,530.60,579.20,492.80,721.40,32.00,600.80
30-Sep-24 - 04:08:38 PM,527.00,579.20,500.00,694.40,32.00,599.00
30-Sep-24 - 04:18:38 PM,523.40,588.20,505.40,678.20,32.00,600.80
30-Sep-24 - 04:28:38 PM,521.60,591.80,503.60,676.40,32.00,606.20
30-Sep-24 - 04:38:38 PM,530.60,593.60,505.40,696.20,32.00,602.60
30-Sep-24 - 04:48:38 PM,528.80,602.60,507.20,674.60,32.00,595.40
30-Sep-24 - 04:58:38 PM,534.20,604.40,509.00,710.60,32.00,595.40
30-Sep-24 - 05:08:38 PM,534.20,602.60,509.00,690.80,32.00,597.20
30-Sep-24 - 05:18:38 PM,536.00,608.00,510.80,712.40,32.00,597.20
30-Sep-24 - 05:28:38 PM,527.00,609.80,505.40,669.20,32.00,591.80
30-Sep-24 - 05:38:38 PM,491.00,557.60,476.60,627.80,32.00,539.60
30-Sep-24 - 05:48:38 PM,469.40,532.40,458.60,608.00,32.00,518.00
30-Sep-24 - 05:58:38 PM,453.20,512.60,446.00,577.40,32.00,503.60
30-Sep-24 - 06:08:38 PM,442.40,498.20,433.40,568.40,32.00,492.80
30-Sep-24 - 06:18:38 PM,429.80,483.80,422.60,570.20,32.00,483.80
30-Sep-24 - 06:28:38 PM,419.00,471.20,415.40,554.00,32.00,474.80
30-Sep-24 - 06:38:38 PM,413.60,464.00,406.40,534.20,32.00,469.40
30-Sep-24 - 06:48:38 PM,404.60,455.00,399.20,521.60,32.00,460.40
30-Sep-24 - 06:58:38 PM,397.40,446.00,392.00,534.20,32.00,456.80
30-Sep-24 - 07:08:38 PM,390.20,442.40,386.60,503.60,32.00,449.60
30-Sep-24 - 07:18:38 PM,384.80,431.60,381.20,501.80,32.00,444.20
30-Sep-24 - 07:28:38 PM,379.40,426.20,375.80,507.20,32.00,435.20
30-Sep-24 - 07:38:38 PM,372.20,422.60,370.40,501.80,32.00,429.80
