Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-25 - 01:21:44 PM,476.60,417.20,426.20,0.00,32.00,548.60
25-Apr-25 - 01:31:44 PM,500.00,440.60,446.00,0.00,32.00,568.40
25-Apr-25 - 01:41:44 PM,527.00,473.00,471.20,0.00,32.00,597.20
25-Apr-25 - 01:51:44 PM,532.40,489.20,485.60,0.00,32.00,608.00
25-Apr-25 - 02:01:44 PM,527.00,498.20,482.00,0.00,32.00,602.60
25-Apr-25 - 02:11:44 PM,528.80,498.20,473.00,0.00,32.00,595.40
25-Apr-25 - 02:21:44 PM,528.80,507.20,482.00,0.00,32.00,602.60
25-Apr-25 - 02:31:44 PM,528.80,516.20,485.60,0.00,32.00,604.40
25-Apr-25 - 02:41:44 PM,525.20,521.60,482.00,0.00,32.00,606.20
25-Apr-25 - 02:51:44 PM,530.60,523.40,482.00,0.00,32.00,608.00
25-Apr-25 - 03:01:44 PM,528.80,528.80,482.00,0.00,32.00,602.60
25-Apr-25 - 03:11:44 PM,532.40,532.40,482.00,0.00,32.00,604.40
25-Apr-25 - 03:21:44 PM,532.40,541.40,485.60,0.00,32.00,593.60
25-Apr-25 - 03:31:44 PM,534.20,546.80,489.20,0.00,32.00,599.00
25-Apr-25 - 03:41:44 PM,525.20,548.60,491.00,0.00,32.00,608.00
25-Apr-25 - 03:51:44 PM,527.00,557.60,494.60,0.00,32.00,608.00
25-Apr-25 - 04:01:44 PM,523.40,555.80,496.40,0.00,32.00,602.60
25-Apr-25 - 04:11:44 PM,532.40,563.00,500.00,0.00,32.00,606.20
25-Apr-25 - 04:21:44 PM,534.20,577.40,500.00,0.00,32.00,608.00
25-Apr-25 - 04:31:44 PM,534.20,581.00,503.60,0.00,32.00,600.80
25-Apr-25 - 04:41:44 PM,536.00,584.60,505.40,0.00,32.00,600.80
25-Apr-25 - 04:51:44 PM,539.60,584.60,509.00,0.00,32.00,593.60
25-Apr-25 - 05:01:44 PM,537.80,588.20,509.00,0.00,32.00,604.40
25-Apr-25 - 05:11:44 PM,541.40,590.00,512.60,0.00,32.00,602.60
25-Apr-25 - 05:21:44 PM,545.00,591.80,512.60,0.00,32.00,606.20
25-Apr-25 - 05:31:44 PM,546.80,593.60,516.20,0.00,32.00,599.00
25-Apr-25 - 05:41:44 PM,548.60,597.20,514.40,0.00,32.00,600.80
25-Apr-25 - 05:51:44 PM,512.60,561.20,483.80,0.00,32.00,568.40
25-Apr-25 - 06:01:44 PM,483.80,528.80,460.40,0.00,32.00,537.80
25-Apr-25 - 06:11:44 PM,465.80,509.00,447.80,0.00,32.00,519.80
25-Apr-25 - 06:21:44 PM,451.40,494.60,435.20,0.00,32.00,509.00
25-Apr-25 - 06:31:44 PM,438.80,482.00,426.20,0.00,32.00,496.40
25-Apr-25 - 06:41:44 PM,429.80,469.40,415.40,0.00,32.00,492.80
25-Apr-25 - 06:51:44 PM,419.00,462.20,408.20,0.00,32.00,480.20
25-Apr-25 - 07:01:44 PM,415.40,453.20,399.20,0.00,32.00,478.40
25-Apr-25 - 07:11:44 PM,404.60,446.00,392.00,0.00,32.00,464.00
25-Apr-25 - 07:21:44 PM,397.40,437.00,386.60,0.00,32.00,464.00
25-Apr-25 - 07:31:44 PM,388.40,429.80,381.20,0.00,32.00,447.80
25-Apr-25 - 07:41:44 PM,379.40,420.80,372.20,0.00,32.00,449.60
25-Apr-25 - 07:51:44 PM,374.00,417.20,368.60,0.00,32.00,446.00
25-Apr-25 - 08:01:44 PM,368.60,410.00,365.00,0.00,32.00,435.20
25-Apr-25 - 08:11:44 PM,365.00,402.80,357.80,0.00,32.00,435.20
25-Apr-25 - 08:21:44 PM,356.00,399.20,356.00,0.00,32.00,428.00
25-Apr-25 - 08:31:44 PM,350.60,393.80,348.80,0.00,32.00,426.20
25-Apr-25 - 08:41:44 PM,347.00,386.60,347.00,0.00,32.00,424.40
25-Apr-25 - 08:51:44 PM,339.80,384.80,341.60,0.00,32.00,411.80
25-Apr-25 - 09:01:44 PM,334.40,381.20,336.20,0.00,32.00,415.40
25-Apr-25 - 09:11:44 PM,325.40,374.00,334.40,0.00,32.00,406.40
25-Apr-25 - 09:21:44 PM,323.60,372.20,330.80,0.00,32.00,406.40
25-Apr-25 - 09:31:44 PM,320.00,366.80,327.20,0.00,32.00,397.40
