Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-25 - 06:51:57 PM,325.40,375.80,341.60,0.00,32.00,383.00
22-Jul-25 - 07:01:57 PM,318.20,372.20,338.00,0.00,32.00,375.80
22-Jul-25 - 07:11:57 PM,314.60,368.60,332.60,0.00,32.00,377.60
22-Jul-25 - 07:21:57 PM,314.60,366.80,330.80,0.00,32.00,379.40
22-Jul-25 - 07:31:57 PM,307.40,361.40,329.00,0.00,32.00,370.40
22-Jul-25 - 07:41:57 PM,305.60,357.80,323.60,0.00,32.00,365.00
22-Jul-25 - 07:51:57 PM,298.40,354.20,320.00,0.00,32.00,363.20
22-Jul-25 - 08:01:57 PM,294.80,350.60,318.20,0.00,32.00,361.40
22-Jul-25 - 08:11:57 PM,291.20,347.00,312.80,0.00,32.00,359.60
22-Jul-25 - 08:21:57 PM,289.40,343.40,311.00,0.00,32.00,357.80
22-Jul-25 - 08:31:57 PM,284.00,341.60,309.20,0.00,32.00,356.00
22-Jul-25 - 08:41:57 PM,282.20,336.20,303.80,0.00,32.00,356.00
22-Jul-25 - 08:51:57 PM,276.80,336.20,302.00,0.00,32.00,354.20
22-Jul-25 - 09:01:57 PM,275.00,330.80,300.20,0.00,32.00,350.60
22-Jul-25 - 09:11:57 PM,269.60,327.20,294.80,0.00,32.00,348.80
22-Jul-25 - 09:21:57 PM,264.20,327.20,294.80,0.00,32.00,339.80
22-Jul-25 - 09:31:57 PM,262.40,321.80,293.00,0.00,32.00,339.80
22-Jul-25 - 09:41:57 PM,260.60,320.00,289.40,0.00,32.00,336.20
22-Jul-25 - 09:51:57 PM,255.20,314.60,285.80,0.00,32.00,329.00
22-Jul-25 - 10:01:57 PM,253.40,314.60,284.00,0.00,32.00,327.20
22-Jul-25 - 10:11:57 PM,251.60,312.80,280.40,0.00,32.00,330.80
22-Jul-25 - 10:21:57 PM,246.20,307.40,278.60,0.00,32.00,330.80
22-Jul-25 - 10:31:57 PM,242.60,303.80,275.00,0.00,32.00,327.20
22-Jul-25 - 10:41:57 PM,242.60,302.00,273.20,0.00,32.00,316.40
22-Jul-25 - 10:51:57 PM,233.60,300.20,271.40,0.00,32.00,318.20
22-Jul-25 - 11:01:57 PM,235.40,296.60,269.60,0.00,32.00,316.40
22-Jul-25 - 11:11:57 PM,230.00,293.00,267.80,0.00,32.00,316.40
22-Jul-25 - 11:21:57 PM,226.40,293.00,264.20,0.00,32.00,312.80
22-Jul-25 - 11:31:57 PM,224.60,289.40,260.60,0.00,32.00,311.00
22-Jul-25 - 11:41:57 PM,222.80,287.60,260.60,0.00,32.00,303.80
22-Jul-25 - 11:51:57 PM,222.80,284.00,258.80,0.00,32.00,303.80
23-Jul-25 - 12:01:57 AM,217.40,280.40,255.20,0.00,32.00,300.20
23-Jul-25 - 12:11:57 AM,217.40,278.60,251.60,0.00,32.00,300.20
23-Jul-25 - 12:21:57 AM,215.60,275.00,251.60,0.00,32.00,300.20
23-Jul-25 - 12:31:57 AM,215.60,273.20,248.00,0.00,32.00,302.00
23-Jul-25 - 12:41:57 AM,212.00,271.40,248.00,0.00,32.00,298.40
23-Jul-25 - 12:51:57 AM,212.00,267.80,246.20,0.00,32.00,294.80
23-Jul-25 - 01:01:57 AM,206.60,267.80,242.60,0.00,32.00,298.40
23-Jul-25 - 01:11:57 AM,208.40,266.00,242.60,0.00,32.00,289.40
23-Jul-25 - 01:21:57 AM,199.40,264.20,237.20,0.00,32.00,287.60
23-Jul-25 - 01:31:57 AM,194.00,260.60,237.20,0.00,32.00,285.80
23-Jul-25 - 01:41:57 AM,192.20,258.80,235.40,0.00,32.00,285.80
23-Jul-25 - 01:51:57 AM,188.60,257.00,233.60,0.00,32.00,287.60
23-Jul-25 - 02:01:57 AM,183.20,255.20,230.00,0.00,32.00,276.80
23-Jul-25 - 02:11:57 AM,177.80,253.40,228.20,0.00,32.00,278.60
23-Jul-25 - 02:21:57 AM,177.80,249.80,226.40,0.00,32.00,273.20
23-Jul-25 - 02:31:57 AM,179.60,248.00,226.40,0.00,32.00,269.60
23-Jul-25 - 02:41:57 AM,176.00,246.20,224.60,0.00,32.00,267.80
23-Jul-25 - 02:51:57 AM,176.00,244.40,221.00,0.00,32.00,271.40
23-Jul-25 - 03:01:57 AM,174.20,242.60,221.00,0.00,32.00,271.40
