Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-25 - 05:08:27 AM,183.20,275.00,221.00,0.00,32.00,284.00
23-Oct-25 - 05:18:27 AM,177.80,273.20,217.40,0.00,32.00,276.80
23-Oct-25 - 05:28:27 AM,172.40,271.40,215.60,0.00,32.00,275.00
23-Oct-25 - 05:38:27 AM,172.40,269.60,213.80,0.00,32.00,278.60
23-Oct-25 - 05:48:27 AM,170.60,266.00,212.00,0.00,32.00,264.20
23-Oct-25 - 05:58:27 AM,170.60,264.20,208.40,0.00,32.00,260.60
23-Oct-25 - 06:08:27 AM,168.80,262.40,208.40,0.00,32.00,264.20
23-Oct-25 - 06:18:27 AM,163.40,258.80,206.60,0.00,32.00,262.40
23-Oct-25 - 06:28:27 AM,163.40,257.00,203.00,0.00,32.00,262.40
23-Oct-25 - 06:38:27 AM,161.60,255.20,201.20,0.00,32.00,260.60
23-Oct-25 - 06:48:27 AM,159.80,253.40,199.40,0.00,32.00,253.40
23-Oct-25 - 06:58:27 AM,158.00,249.80,197.60,0.00,32.00,251.60
23-Oct-25 - 12:35:46 PM,167.00,251.60,203.00,0.00,32.00,260.60
23-Oct-25 - 12:45:46 PM,33.80,96.80,80.60,0.00,32.00,82.40
23-Oct-25 - 12:55:46 PM,167.00,159.80,183.20,0.00,32.00,240.80
23-Oct-25 - 01:05:46 PM,235.40,210.20,206.60,0.00,32.00,298.40
23-Oct-25 - 01:15:46 PM,271.40,253.40,221.00,0.00,32.00,332.60
23-Oct-25 - 01:25:46 PM,289.40,282.20,235.40,0.00,32.00,347.00
23-Oct-25 - 01:35:46 PM,300.20,300.20,244.40,0.00,32.00,357.80
23-Oct-25 - 01:45:46 PM,307.40,318.20,251.60,0.00,32.00,359.60
23-Oct-25 - 01:55:46 PM,316.40,329.00,262.40,0.00,32.00,366.80
23-Oct-25 - 02:05:46 PM,327.20,341.60,267.80,0.00,32.00,365.00
23-Oct-25 - 02:15:46 PM,338.00,348.80,278.60,0.00,32.00,377.60
23-Oct-25 - 02:25:46 PM,343.40,359.60,284.00,0.00,32.00,386.60
23-Oct-25 - 02:35:46 PM,361.40,363.20,305.60,0.00,32.00,413.60
23-Oct-25 - 02:45:46 PM,374.00,372.20,325.40,0.00,32.00,435.20
23-Oct-25 - 02:55:46 PM,392.00,381.20,352.40,0.00,32.00,447.80
23-Oct-25 - 03:05:46 PM,420.80,386.60,377.60,0.00,32.00,487.40
23-Oct-25 - 03:15:46 PM,447.80,408.20,410.00,0.00,32.00,523.40
23-Oct-25 - 03:25:46 PM,473.00,429.80,420.80,0.00,32.00,532.40
23-Oct-25 - 03:35:46 PM,503.60,458.60,462.20,0.00,32.00,581.00
23-Oct-25 - 03:45:46 PM,528.80,489.20,485.60,0.00,32.00,590.00
23-Oct-25 - 03:55:46 PM,528.80,498.20,485.60,0.00,32.00,595.40
23-Oct-25 - 04:05:46 PM,523.40,503.60,491.00,0.00,32.00,595.40
23-Oct-25 - 04:15:46 PM,528.80,510.80,501.80,0.00,32.00,604.40
23-Oct-25 - 04:25:46 PM,525.20,512.60,491.00,0.00,32.00,591.80
23-Oct-25 - 04:35:46 PM,527.00,527.00,509.00,0.00,32.00,588.20
23-Oct-25 - 04:45:46 PM,530.60,523.40,496.40,0.00,32.00,582.80
23-Oct-25 - 04:55:46 PM,532.40,536.00,512.60,0.00,32.00,602.60
23-Oct-25 - 05:05:46 PM,536.00,530.60,501.80,0.00,32.00,590.00
23-Oct-25 - 05:15:46 PM,532.40,534.20,509.00,0.00,32.00,604.40
23-Oct-25 - 05:25:46 PM,534.20,530.60,501.80,0.00,32.00,590.00
23-Oct-25 - 05:35:46 PM,539.60,536.00,509.00,0.00,32.00,597.20
23-Oct-25 - 05:45:46 PM,536.00,534.20,503.60,0.00,32.00,590.00
23-Oct-25 - 05:55:46 PM,536.00,537.80,507.20,0.00,32.00,602.60
23-Oct-25 - 06:05:46 PM,537.80,539.60,503.60,0.00,32.00,602.60
23-Oct-25 - 06:15:46 PM,543.20,543.20,509.00,0.00,32.00,602.60
23-Oct-25 - 06:25:46 PM,545.00,546.80,510.80,0.00,32.00,595.40
23-Oct-25 - 06:35:46 PM,550.40,548.60,509.00,0.00,32.00,591.80
23-Oct-25 - 06:45:46 PM,552.20,554.00,510.80,0.00,32.00,595.40
