Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-24 - 08:38:34 AM,323.60,296.60,278.60,512.60,32.00,375.80
28-Nov-24 - 08:48:34 AM,339.80,309.20,289.40,518.00,32.00,388.40
28-Nov-24 - 08:58:34 AM,354.20,316.40,298.40,509.00,32.00,395.60
28-Nov-24 - 09:08:34 AM,365.00,323.60,303.80,570.20,32.00,401.00
28-Nov-24 - 09:18:34 AM,375.80,332.60,311.00,564.80,32.00,406.40
28-Nov-24 - 09:28:34 AM,384.80,341.60,318.20,564.80,32.00,415.40
28-Nov-24 - 09:38:34 AM,395.60,350.60,325.40,600.80,32.00,420.80
28-Nov-24 - 09:48:34 AM,402.80,354.20,330.80,617.00,32.00,426.20
28-Nov-24 - 09:58:34 AM,411.80,365.00,336.20,627.80,32.00,431.60
28-Nov-24 - 10:08:34 AM,424.40,377.60,352.40,640.40,32.00,453.20
28-Nov-24 - 10:18:34 AM,438.80,399.20,383.00,667.40,32.00,494.60
28-Nov-24 - 10:28:34 AM,447.80,428.00,406.40,674.60,32.00,514.40
28-Nov-24 - 10:38:34 AM,471.20,431.60,419.00,816.80,32.00,532.40
28-Nov-24 - 10:48:34 AM,498.20,455.00,462.20,932.00,32.00,570.20
28-Nov-24 - 10:58:34 AM,530.60,474.80,465.80,953.60,32.00,586.40
28-Nov-24 - 11:08:34 AM,534.20,503.60,489.20,874.40,32.00,600.80
28-Nov-24 - 11:18:34 AM,532.40,505.40,478.40,840.20,32.00,590.00
28-Nov-24 - 11:28:34 AM,530.60,514.40,494.60,825.80,32.00,595.40
28-Nov-24 - 11:38:34 AM,534.20,519.80,492.80,797.00,32.00,599.00
28-Nov-24 - 11:48:34 AM,530.60,516.20,483.80,786.20,32.00,588.20
28-Nov-24 - 11:58:34 AM,534.20,518.00,496.40,802.40,32.00,599.00
28-Nov-24 - 12:08:34 PM,536.00,518.00,492.80,811.40,32.00,595.40
28-Nov-24 - 12:18:34 PM,541.40,519.80,494.60,800.60,32.00,593.60
28-Nov-24 - 12:28:34 PM,545.00,527.00,500.00,816.80,32.00,597.20
28-Nov-24 - 12:38:34 PM,548.60,525.20,494.60,782.60,32.00,591.80
28-Nov-24 - 12:48:34 PM,550.40,523.40,492.80,797.00,32.00,588.20
28-Nov-24 - 12:58:34 PM,554.00,530.60,496.40,804.20,32.00,595.40
28-Nov-24 - 01:08:34 PM,559.40,534.20,498.20,811.40,32.00,599.00
28-Nov-24 - 01:18:34 PM,559.40,534.20,498.20,789.80,32.00,593.60
28-Nov-24 - 01:28:34 PM,561.20,536.00,500.00,834.80,32.00,591.80
28-Nov-24 - 01:38:34 PM,563.00,543.20,503.60,820.40,32.00,599.00
28-Nov-24 - 01:48:34 PM,568.40,546.80,505.40,818.60,32.00,595.40
28-Nov-24 - 01:58:34 PM,568.40,552.20,503.60,800.60,32.00,591.80
28-Nov-24 - 02:08:34 PM,566.60,555.80,503.60,816.80,32.00,588.20
28-Nov-24 - 02:18:34 PM,572.00,557.60,509.00,825.80,32.00,593.60
28-Nov-24 - 02:28:34 PM,573.80,563.00,510.80,854.60,32.00,597.20
28-Nov-24 - 02:38:34 PM,579.20,564.80,510.80,838.40,32.00,591.80
28-Nov-24 - 02:48:34 PM,582.80,564.80,512.60,860.00,32.00,593.60
28-Nov-24 - 02:58:34 PM,581.00,568.40,512.60,815.00,32.00,593.60
28-Nov-24 - 03:08:34 PM,505.40,534.20,480.20,609.80,32.00,537.80
28-Nov-24 - 03:18:34 PM,460.40,501.80,456.80,496.40,32.00,498.20
28-Nov-24 - 03:28:34 PM,431.60,480.20,438.80,471.20,32.00,478.40
28-Nov-24 - 03:38:34 PM,411.80,464.00,426.20,419.00,32.00,464.00
28-Nov-24 - 03:48:34 PM,392.00,451.40,411.80,393.80,32.00,446.00
28-Nov-24 - 03:58:34 PM,377.60,440.60,402.80,395.60,32.00,437.00
28-Nov-24 - 04:08:34 PM,359.60,431.60,395.60,381.20,32.00,424.40
28-Nov-24 - 04:18:34 PM,350.60,420.80,388.40,357.80,32.00,415.40
28-Nov-24 - 04:28:34 PM,339.80,415.40,379.40,343.40,32.00,410.00
28-Nov-24 - 04:38:34 PM,330.80,408.20,374.00,354.20,32.00,408.20
28-Nov-24 - 04:48:34 PM,318.20,401.00,365.00,323.60,32.00,395.60
