Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Feb-26 - 07:58:56 PM,559.40,570.20,528.80,0.00,32.00,586.40
09-Feb-26 - 08:08:56 PM,561.20,572.00,528.80,0.00,32.00,600.80
09-Feb-26 - 08:18:56 PM,563.00,573.80,536.00,0.00,32.00,591.80
09-Feb-26 - 08:28:56 PM,563.00,575.60,528.80,0.00,32.00,622.40
09-Feb-26 - 08:38:56 PM,568.40,581.00,532.40,0.00,32.00,604.40
09-Feb-26 - 08:48:56 PM,572.00,584.60,537.80,0.00,32.00,599.00
09-Feb-26 - 08:58:56 PM,568.40,584.60,528.80,0.00,32.00,602.60
09-Feb-26 - 09:08:56 PM,577.40,591.80,534.20,0.00,32.00,588.20
09-Feb-26 - 09:18:56 PM,500.00,545.00,485.60,0.00,32.00,570.20
09-Feb-26 - 09:28:56 PM,453.20,509.00,455.00,0.00,32.00,514.40
09-Feb-26 - 09:38:56 PM,420.80,482.00,435.20,0.00,32.00,505.40
09-Feb-26 - 09:48:56 PM,399.20,464.00,417.20,0.00,32.00,473.00
09-Feb-26 - 09:58:56 PM,379.40,447.80,402.80,0.00,32.00,471.20
09-Feb-26 - 10:08:56 PM,361.40,435.20,390.20,0.00,32.00,467.60
09-Feb-26 - 10:18:56 PM,350.60,424.40,379.40,0.00,32.00,451.40
09-Feb-26 - 10:28:56 PM,334.40,413.60,370.40,0.00,32.00,453.20
09-Feb-26 - 10:38:56 PM,325.40,402.80,361.40,0.00,32.00,428.00
09-Feb-26 - 10:48:56 PM,311.00,395.60,354.20,0.00,32.00,435.20
09-Feb-26 - 10:58:56 PM,303.80,388.40,345.20,0.00,32.00,415.40
09-Feb-26 - 11:08:56 PM,291.20,379.40,338.00,0.00,32.00,393.80
09-Feb-26 - 11:18:56 PM,285.80,374.00,330.80,0.00,32.00,401.00
09-Feb-26 - 11:28:56 PM,275.00,366.80,325.40,0.00,32.00,410.00
09-Feb-26 - 11:38:56 PM,267.80,361.40,316.40,0.00,32.00,401.00
09-Feb-26 - 11:48:56 PM,258.80,356.00,312.80,0.00,32.00,397.40
09-Feb-26 - 11:58:56 PM,255.20,350.60,305.60,0.00,32.00,379.40
10-Feb-26 - 12:08:56 AM,248.00,345.20,300.20,0.00,32.00,386.60
10-Feb-26 - 12:18:56 AM,242.60,339.80,296.60,0.00,32.00,381.20
10-Feb-26 - 12:28:56 AM,239.00,336.20,291.20,0.00,32.00,363.20
10-Feb-26 - 12:38:56 AM,230.00,330.80,285.80,0.00,32.00,374.00
10-Feb-26 - 12:48:56 AM,226.40,327.20,280.40,0.00,32.00,339.80
10-Feb-26 - 12:58:56 AM,221.00,321.80,276.80,0.00,32.00,361.40
10-Feb-26 - 01:08:56 AM,215.60,318.20,271.40,0.00,32.00,341.60
10-Feb-26 - 01:18:56 AM,210.20,312.80,269.60,0.00,32.00,345.20
10-Feb-26 - 01:28:56 AM,204.80,309.20,266.00,0.00,32.00,339.80
10-Feb-26 - 01:38:56 AM,203.00,305.60,258.80,0.00,32.00,325.40
10-Feb-26 - 01:48:56 AM,201.20,302.00,255.20,0.00,32.00,330.80
10-Feb-26 - 01:58:56 AM,195.80,296.60,253.40,0.00,32.00,323.60
10-Feb-26 - 02:08:56 AM,194.00,294.80,248.00,0.00,32.00,330.80
10-Feb-26 - 02:18:56 AM,185.00,289.40,244.40,0.00,32.00,307.40
10-Feb-26 - 02:28:56 AM,181.40,287.60,239.00,0.00,32.00,309.20
10-Feb-26 - 02:38:56 AM,177.80,282.20,239.00,0.00,32.00,314.60
10-Feb-26 - 02:48:56 AM,174.20,280.40,233.60,0.00,32.00,314.60
10-Feb-26 - 02:58:56 AM,172.40,276.80,231.80,0.00,32.00,303.80
10-Feb-26 - 03:08:56 AM,167.00,273.20,226.40,0.00,32.00,311.00
10-Feb-26 - 03:18:56 AM,165.20,269.60,224.60,0.00,32.00,309.20
10-Feb-26 - 03:28:56 AM,159.80,267.80,222.80,0.00,32.00,298.40
10-Feb-26 - 03:38:56 AM,154.40,264.20,219.20,0.00,32.00,282.20
10-Feb-26 - 03:48:56 AM,156.20,260.60,215.60,0.00,32.00,293.00
10-Feb-26 - 03:58:56 AM,149.00,258.80,212.00,0.00,32.00,289.40
10-Feb-26 - 04:08:56 AM,149.00,253.40,210.20,0.00,32.00,284.00
