Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Apr-24 - 06:26:50 AM,203.00,257.00,231.80,345.20,32.00,312.80
10-Apr-24 - 06:36:50 AM,204.80,251.60,230.00,345.20,32.00,305.60
10-Apr-24 - 06:46:50 AM,199.40,253.40,226.40,365.00,32.00,302.00
10-Apr-24 - 06:56:50 AM,199.40,249.80,226.40,352.40,32.00,302.00
10-Apr-24 - 07:06:50 AM,0.00,0.00,0.00,359.60,32.00,300.20
10-Apr-24 - 01:14:36 PM,0.00,0.00,0.00,566.60,32.00,424.40
10-Apr-24 - 01:24:36 PM,84.20,105.80,183.20,98.60,32.00,170.60
10-Apr-24 - 01:34:36 PM,132.80,161.60,230.00,201.20,32.00,258.80
10-Apr-24 - 01:44:36 PM,158.00,190.40,230.00,300.20,32.00,291.20
10-Apr-24 - 01:54:36 PM,176.00,203.00,228.20,332.60,32.00,305.60
10-Apr-24 - 02:04:36 PM,188.60,212.00,230.00,330.80,32.00,314.60
10-Apr-24 - 02:14:36 PM,194.00,221.00,231.80,356.00,32.00,323.60
10-Apr-24 - 02:24:36 PM,224.60,233.60,248.00,404.60,32.00,350.60
10-Apr-24 - 02:34:36 PM,255.20,248.00,266.00,415.40,32.00,366.80
10-Apr-24 - 02:44:36 PM,282.20,258.80,276.80,433.40,32.00,377.60
10-Apr-24 - 02:54:36 PM,303.80,271.40,289.40,440.60,32.00,393.80
10-Apr-24 - 03:04:36 PM,334.40,285.80,302.00,462.20,32.00,402.80
10-Apr-24 - 03:14:36 PM,357.80,307.40,314.60,482.00,32.00,429.80
10-Apr-24 - 03:24:36 PM,383.00,334.40,332.60,523.40,32.00,458.60
10-Apr-24 - 03:34:36 PM,410.00,356.00,356.00,528.80,32.00,482.00
10-Apr-24 - 03:44:36 PM,435.20,377.60,377.60,575.60,32.00,503.60
10-Apr-24 - 03:54:36 PM,462.20,404.60,426.20,573.80,32.00,530.60
10-Apr-24 - 04:04:36 PM,487.40,435.20,469.40,613.40,32.00,555.80
10-Apr-24 - 04:14:36 PM,514.40,462.20,505.40,629.60,32.00,582.80
10-Apr-24 - 04:24:36 PM,528.80,487.40,505.40,654.80,32.00,597.20
10-Apr-24 - 04:34:36 PM,527.00,501.80,509.00,676.40,32.00,599.00
10-Apr-24 - 04:44:36 PM,528.80,518.00,500.00,674.60,32.00,599.00
10-Apr-24 - 04:54:36 PM,528.80,527.00,501.80,685.40,32.00,597.20
10-Apr-24 - 05:04:36 PM,527.00,537.80,491.00,708.80,32.00,599.00
10-Apr-24 - 05:14:36 PM,528.80,548.60,489.20,714.20,32.00,597.20
10-Apr-24 - 05:24:36 PM,530.60,555.80,494.60,681.80,32.00,599.00
10-Apr-24 - 05:34:36 PM,527.00,563.00,492.80,703.40,32.00,597.20
10-Apr-24 - 05:44:36 PM,527.00,568.40,496.40,690.80,32.00,599.00
10-Apr-24 - 05:54:36 PM,525.20,573.80,496.40,699.80,32.00,595.40
10-Apr-24 - 06:04:36 PM,525.20,579.20,500.00,710.60,32.00,597.20
10-Apr-24 - 06:14:36 PM,523.40,584.60,500.00,716.00,32.00,600.80
10-Apr-24 - 06:24:36 PM,525.20,586.40,503.60,719.60,32.00,595.40
10-Apr-24 - 06:34:36 PM,527.00,588.20,503.60,728.60,32.00,599.00
10-Apr-24 - 06:44:36 PM,530.60,600.80,507.20,699.80,32.00,597.20
10-Apr-24 - 06:54:36 PM,532.40,609.80,509.00,717.80,32.00,593.60
10-Apr-24 - 07:04:36 PM,536.00,615.20,510.80,717.80,32.00,597.20
10-Apr-24 - 07:14:36 PM,539.60,615.20,509.00,723.20,32.00,599.00
10-Apr-24 - 07:24:36 PM,541.40,617.00,512.60,687.20,32.00,599.00
10-Apr-24 - 07:34:36 PM,539.60,620.60,516.20,725.00,32.00,597.20
10-Apr-24 - 07:44:36 PM,545.00,622.40,516.20,726.80,32.00,597.20
10-Apr-24 - 07:54:36 PM,545.00,626.00,518.00,716.00,32.00,597.20
10-Apr-24 - 08:04:36 PM,548.60,629.60,519.80,719.60,32.00,599.00
10-Apr-24 - 08:14:36 PM,555.80,627.80,521.60,725.00,32.00,602.60
10-Apr-24 - 08:24:36 PM,536.00,611.60,507.20,698.00,32.00,586.40
10-Apr-24 - 08:34:36 PM,501.80,570.20,476.60,640.40,32.00,550.40
