Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-24 - 02:36:49 PM,120.20,125.60,105.80,131.00,32.00,125.60
05-Jun-24 - 02:41:49 PM,116.60,122.00,107.60,131.00,32.00,123.80
05-Jun-24 - 02:46:49 PM,118.40,120.20,107.60,145.40,32.00,122.00
05-Jun-24 - 02:51:49 PM,118.40,120.20,107.60,136.40,32.00,122.00
05-Jun-24 - 02:56:49 PM,114.80,118.40,107.60,138.20,32.00,123.80
05-Jun-24 - 03:01:49 PM,116.60,116.60,105.80,147.20,32.00,122.00
05-Jun-24 - 03:06:49 PM,116.60,114.80,107.60,141.80,32.00,122.00
05-Jun-24 - 03:11:49 PM,113.00,114.80,109.40,149.00,32.00,123.80
05-Jun-24 - 03:16:49 PM,114.80,114.80,109.40,125.60,32.00,125.60
05-Jun-24 - 03:21:49 PM,114.80,114.80,105.80,141.80,32.00,120.20
05-Jun-24 - 03:26:49 PM,113.00,114.80,109.40,134.60,32.00,122.00
05-Jun-24 - 03:31:49 PM,114.80,114.80,107.60,125.60,32.00,122.00
05-Jun-24 - 03:36:49 PM,114.80,114.80,109.40,149.00,32.00,120.20
05-Jun-24 - 03:41:49 PM,114.80,114.80,107.60,136.40,32.00,123.80
05-Jun-24 - 03:46:49 PM,114.80,113.00,107.60,141.80,32.00,120.20
05-Jun-24 - 03:51:49 PM,114.80,114.80,107.60,134.60,32.00,120.20
05-Jun-24 - 03:56:49 PM,114.80,113.00,107.60,134.60,32.00,120.20
05-Jun-24 - 04:01:49 PM,113.00,114.80,107.60,147.20,32.00,118.40
05-Jun-24 - 04:06:49 PM,113.00,113.00,105.80,141.80,32.00,120.20
05-Jun-24 - 04:11:49 PM,113.00,111.20,107.60,132.80,32.00,118.40
05-Jun-24 - 04:16:49 PM,113.00,113.00,107.60,131.00,32.00,123.80
05-Jun-24 - 04:21:49 PM,113.00,111.20,107.60,134.60,32.00,120.20
05-Jun-24 - 04:26:49 PM,113.00,111.20,104.00,132.80,32.00,123.80
05-Jun-24 - 04:31:49 PM,111.20,113.00,107.60,140.00,32.00,118.40
05-Jun-24 - 04:36:49 PM,111.20,111.20,105.80,145.40,32.00,120.20
05-Jun-24 - 04:41:49 PM,111.20,109.40,107.60,132.80,32.00,120.20
05-Jun-24 - 04:46:49 PM,111.20,109.40,105.80,136.40,32.00,122.00
05-Jun-24 - 04:51:49 PM,111.20,109.40,105.80,129.20,32.00,118.40
05-Jun-24 - 04:56:49 PM,111.20,109.40,107.60,140.00,32.00,118.40
05-Jun-24 - 05:01:49 PM,109.40,111.20,105.80,141.80,32.00,123.80
05-Jun-24 - 05:06:49 PM,107.60,111.20,105.80,131.00,32.00,120.20
05-Jun-24 - 05:11:49 PM,109.40,109.40,104.00,136.40,32.00,118.40
05-Jun-24 - 05:16:49 PM,109.40,109.40,105.80,138.20,32.00,120.20
05-Jun-24 - 05:21:49 PM,105.80,109.40,105.80,123.80,32.00,123.80
05-Jun-24 - 05:26:49 PM,107.60,109.40,104.00,129.20,32.00,120.20
05-Jun-24 - 05:31:49 PM,107.60,109.40,104.00,131.00,32.00,122.00
05-Jun-24 - 05:36:49 PM,107.60,109.40,105.80,129.20,32.00,118.40
05-Jun-24 - 05:41:49 PM,109.40,109.40,104.00,134.60,32.00,120.20
05-Jun-24 - 05:46:49 PM,107.60,109.40,105.80,141.80,32.00,118.40
05-Jun-24 - 05:51:49 PM,107.60,107.60,104.00,123.80,32.00,120.20
05-Jun-24 - 05:56:49 PM,107.60,107.60,105.80,132.80,32.00,116.60
05-Jun-24 - 06:01:49 PM,107.60,109.40,104.00,132.80,32.00,120.20
05-Jun-24 - 06:06:49 PM,107.60,109.40,102.20,143.60,32.00,118.40
05-Jun-24 - 06:11:49 PM,105.80,107.60,105.80,122.00,32.00,116.60
05-Jun-24 - 06:16:49 PM,105.80,109.40,104.00,123.80,32.00,116.60
05-Jun-24 - 06:21:49 PM,105.80,105.80,104.00,138.20,32.00,118.40
05-Jun-24 - 06:26:49 PM,104.00,107.60,104.00,120.20,32.00,118.40
05-Jun-24 - 06:31:49 PM,105.80,109.40,102.20,132.80,32.00,116.60
05-Jun-24 - 06:36:49 PM,105.80,107.60,104.00,131.00,32.00,123.80
05-Jun-24 - 06:41:49 PM,102.20,107.60,102.20,145.40,32.00,120.20
