Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-24 - 01:35:34 AM,244.40,318.20,273.20,354.20,32.00,330.80
08-Jun-24 - 01:40:34 AM,244.40,318.20,273.20,348.80,32.00,329.00
08-Jun-24 - 01:45:34 AM,242.60,316.40,271.40,359.60,32.00,325.40
08-Jun-24 - 01:50:34 AM,240.80,316.40,269.60,374.00,32.00,327.20
08-Jun-24 - 01:55:34 AM,239.00,314.60,269.60,354.20,32.00,325.40
08-Jun-24 - 02:00:34 AM,235.40,311.00,266.00,372.20,32.00,323.60
08-Jun-24 - 02:05:34 AM,235.40,311.00,266.00,354.20,32.00,321.80
08-Jun-24 - 02:10:34 AM,235.40,309.20,266.00,370.40,32.00,321.80
08-Jun-24 - 02:15:34 AM,231.80,311.00,262.40,359.60,32.00,318.20
08-Jun-24 - 02:20:34 AM,231.80,307.40,264.20,341.60,32.00,318.20
08-Jun-24 - 02:25:34 AM,230.00,305.60,260.60,352.40,32.00,316.40
08-Jun-24 - 02:30:34 AM,228.20,302.00,258.80,345.20,32.00,314.60
08-Jun-24 - 02:35:34 AM,226.40,303.80,258.80,361.40,32.00,314.60
08-Jun-24 - 02:40:34 AM,226.40,303.80,257.00,354.20,32.00,312.80
08-Jun-24 - 02:45:34 AM,224.60,300.20,253.40,330.80,32.00,312.80
08-Jun-24 - 02:50:34 AM,221.00,298.40,255.20,356.00,32.00,311.00
08-Jun-24 - 02:55:34 AM,217.40,298.40,251.60,343.40,32.00,309.20
08-Jun-24 - 03:00:34 AM,221.00,296.60,249.80,336.20,32.00,307.40
08-Jun-24 - 03:05:34 AM,217.40,293.00,249.80,327.20,32.00,305.60
08-Jun-24 - 03:10:34 AM,217.40,293.00,246.20,329.00,32.00,303.80
08-Jun-24 - 03:15:34 AM,215.60,291.20,248.00,347.00,32.00,303.80
08-Jun-24 - 03:20:34 AM,212.00,291.20,244.40,318.20,32.00,302.00
08-Jun-24 - 03:25:34 AM,212.00,291.20,244.40,321.80,32.00,302.00
08-Jun-24 - 03:30:34 AM,210.20,287.60,244.40,348.80,32.00,300.20
08-Jun-24 - 03:35:34 AM,208.40,287.60,242.60,330.80,32.00,298.40
08-Jun-24 - 03:40:34 AM,210.20,287.60,240.80,316.40,32.00,298.40
08-Jun-24 - 03:45:34 AM,206.60,285.80,239.00,325.40,32.00,294.80
08-Jun-24 - 03:50:34 AM,206.60,284.00,239.00,325.40,32.00,294.80
08-Jun-24 - 03:55:34 AM,204.80,285.80,235.40,312.80,32.00,293.00
08-Jun-24 - 04:00:34 AM,204.80,282.20,235.40,321.80,32.00,293.00
08-Jun-24 - 04:05:34 AM,203.00,280.40,235.40,338.00,32.00,293.00
08-Jun-24 - 04:10:34 AM,199.40,280.40,235.40,307.40,32.00,289.40
08-Jun-24 - 04:15:34 AM,199.40,280.40,233.60,327.20,32.00,289.40
08-Jun-24 - 04:20:34 AM,199.40,276.80,231.80,314.60,32.00,291.20
08-Jun-24 - 04:25:34 AM,197.60,275.00,230.00,302.00,32.00,291.20
08-Jun-24 - 04:30:34 AM,199.40,276.80,228.20,320.00,32.00,284.00
08-Jun-24 - 04:35:34 AM,192.20,273.20,230.00,316.40,32.00,285.80
08-Jun-24 - 04:40:34 AM,197.60,269.60,228.20,332.60,32.00,285.80
08-Jun-24 - 04:45:34 AM,195.80,271.40,228.20,329.00,32.00,282.20
08-Jun-24 - 04:50:34 AM,199.40,271.40,226.40,300.20,32.00,284.00
08-Jun-24 - 04:55:34 AM,197.60,267.80,224.60,311.00,32.00,280.40
08-Jun-24 - 05:00:34 AM,194.00,267.80,224.60,325.40,32.00,278.60
08-Jun-24 - 05:05:34 AM,190.40,266.00,222.80,318.20,32.00,280.40
08-Jun-24 - 05:10:34 AM,192.20,264.20,221.00,300.20,32.00,280.40
08-Jun-24 - 05:15:34 AM,194.00,264.20,221.00,293.00,32.00,278.60
08-Jun-24 - 05:20:34 AM,188.60,262.40,219.20,302.00,32.00,278.60
08-Jun-24 - 05:25:34 AM,188.60,260.60,217.40,305.60,32.00,276.80
08-Jun-24 - 05:30:34 AM,186.80,262.40,217.40,296.60,32.00,275.00
08-Jun-24 - 05:35:34 AM,185.00,260.60,217.40,289.40,32.00,273.20
08-Jun-24 - 05:40:34 AM,185.00,258.80,215.60,311.00,32.00,273.20
