Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-24 - 01:26:08 PM,131.00,199.40,185.00,32.00,32.00,208.40
04-Jul-24 - 01:36:08 PM,131.00,197.60,185.00,71.60,32.00,206.60
04-Jul-24 - 01:46:08 PM,131.00,197.60,183.20,32.00,32.00,206.60
04-Jul-24 - 01:56:08 PM,131.00,197.60,183.20,32.00,32.00,204.80
04-Jul-24 - 02:06:08 PM,127.40,195.80,181.40,32.00,32.00,204.80
04-Jul-24 - 02:16:08 PM,129.20,194.00,181.40,35.60,32.00,203.00
04-Jul-24 - 02:26:08 PM,127.40,192.20,179.60,32.00,32.00,203.00
04-Jul-24 - 02:36:08 PM,123.80,192.20,179.60,32.00,32.00,203.00
04-Jul-24 - 02:46:08 PM,125.60,190.40,179.60,32.00,32.00,199.40
04-Jul-24 - 02:56:08 PM,122.00,190.40,177.80,32.00,32.00,199.40
04-Jul-24 - 03:06:08 PM,122.00,188.60,177.80,32.00,32.00,199.40
04-Jul-24 - 03:16:08 PM,122.00,188.60,176.00,32.00,32.00,197.60
04-Jul-24 - 03:26:08 PM,123.80,186.80,176.00,32.00,32.00,197.60
04-Jul-24 - 03:36:08 PM,122.00,186.80,176.00,32.00,32.00,195.80
04-Jul-24 - 03:46:08 PM,118.40,185.00,174.20,32.00,32.00,195.80
04-Jul-24 - 03:56:08 PM,120.20,185.00,174.20,32.00,32.00,194.00
04-Jul-24 - 04:06:08 PM,118.40,185.00,172.40,32.00,32.00,194.00
04-Jul-24 - 04:16:08 PM,118.40,183.20,172.40,32.00,32.00,192.20
04-Jul-24 - 04:26:08 PM,116.60,181.40,172.40,32.00,32.00,192.20
04-Jul-24 - 04:36:08 PM,116.60,181.40,172.40,32.00,32.00,190.40
04-Jul-24 - 04:46:08 PM,114.80,179.60,170.60,32.00,32.00,190.40
04-Jul-24 - 04:56:08 PM,114.80,179.60,170.60,32.00,32.00,188.60
04-Jul-24 - 05:06:08 PM,114.80,179.60,168.80,32.00,32.00,186.80
04-Jul-24 - 05:16:08 PM,113.00,179.60,168.80,32.00,32.00,188.60
04-Jul-24 - 05:26:08 PM,113.00,177.80,167.00,32.00,32.00,186.80
04-Jul-24 - 05:36:08 PM,111.20,177.80,167.00,32.00,32.00,185.00
04-Jul-24 - 05:46:08 PM,111.20,176.00,167.00,32.00,32.00,185.00
04-Jul-24 - 05:56:08 PM,111.20,176.00,165.20,32.00,32.00,183.20
04-Jul-24 - 06:06:08 PM,109.40,174.20,165.20,32.00,32.00,183.20
04-Jul-24 - 06:16:08 PM,107.60,174.20,165.20,32.00,32.00,181.40
04-Jul-24 - 06:26:08 PM,107.60,174.20,163.40,32.00,32.00,183.20
04-Jul-24 - 06:36:08 PM,107.60,172.40,163.40,32.00,32.00,181.40
04-Jul-24 - 06:46:08 PM,105.80,172.40,163.40,32.00,32.00,181.40
04-Jul-24 - 06:56:08 PM,105.80,170.60,161.60,32.00,32.00,177.80
04-Jul-24 - 07:06:08 PM,107.60,170.60,161.60,32.00,32.00,177.80
04-Jul-24 - 07:16:08 PM,104.00,168.80,161.60,32.00,32.00,176.00
04-Jul-24 - 07:26:08 PM,105.80,168.80,159.80,32.00,32.00,174.20
04-Jul-24 - 07:36:08 PM,104.00,167.00,159.80,32.00,32.00,174.20
04-Jul-24 - 07:46:08 PM,104.00,167.00,159.80,32.00,32.00,174.20
04-Jul-24 - 07:56:08 PM,104.00,167.00,158.00,32.00,32.00,172.40
04-Jul-24 - 08:06:08 PM,100.40,167.00,158.00,32.00,32.00,170.60
04-Jul-24 - 08:16:08 PM,100.40,165.20,158.00,32.00,32.00,170.60
04-Jul-24 - 08:26:08 PM,102.20,165.20,158.00,32.00,32.00,172.40
04-Jul-24 - 08:36:08 PM,98.60,163.40,156.20,32.00,32.00,174.20
04-Jul-24 - 08:46:08 PM,102.20,163.40,156.20,32.00,32.00,172.40
04-Jul-24 - 08:56:08 PM,100.40,161.60,154.40,32.00,32.00,170.60
04-Jul-24 - 09:06:08 PM,98.60,161.60,156.20,32.00,32.00,172.40
04-Jul-24 - 09:16:08 PM,98.60,161.60,154.40,32.00,32.00,170.60
04-Jul-24 - 09:26:08 PM,98.60,159.80,154.40,32.00,32.00,168.80
04-Jul-24 - 09:36:08 PM,96.80,159.80,154.40,32.00,32.00,168.80
