Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-May-24 - 01:21:39 PM,460.40,417.20,473.00,615.20,32.00,519.80
06-May-24 - 01:31:39 PM,491.00,442.40,487.40,631.40,32.00,555.80
06-May-24 - 01:41:39 PM,516.20,473.00,509.00,654.80,32.00,570.20
06-May-24 - 01:51:39 PM,532.40,496.40,548.60,674.60,32.00,609.80
06-May-24 - 02:01:39 PM,530.60,514.40,552.20,671.00,32.00,617.00
06-May-24 - 02:11:39 PM,530.60,523.40,555.80,669.20,32.00,609.80
06-May-24 - 02:21:39 PM,532.40,534.20,559.40,676.40,32.00,620.60
06-May-24 - 02:31:39 PM,530.60,541.40,559.40,676.40,32.00,611.60
06-May-24 - 02:41:39 PM,528.80,548.60,563.00,674.60,32.00,620.60
06-May-24 - 02:51:39 PM,528.80,557.60,566.60,680.00,32.00,617.00
06-May-24 - 03:01:39 PM,530.60,557.60,563.00,680.00,32.00,599.00
06-May-24 - 03:11:39 PM,532.40,561.20,541.40,674.60,32.00,613.40
06-May-24 - 03:21:39 PM,528.80,570.20,539.60,672.80,32.00,606.20
06-May-24 - 03:31:39 PM,527.00,572.00,545.00,676.40,32.00,622.40
06-May-24 - 03:41:39 PM,528.80,581.00,552.20,681.80,32.00,618.80
06-May-24 - 03:51:39 PM,528.80,588.20,554.00,678.20,32.00,613.40
06-May-24 - 04:01:39 PM,527.00,586.40,543.20,680.00,32.00,613.40
06-May-24 - 04:11:39 PM,527.00,593.60,543.20,676.40,32.00,613.40
06-May-24 - 04:21:39 PM,530.60,602.60,546.80,667.40,32.00,615.20
06-May-24 - 04:31:39 PM,530.60,606.20,548.60,665.60,32.00,608.00
06-May-24 - 04:41:39 PM,534.20,608.00,552.20,667.40,32.00,613.40
06-May-24 - 04:51:39 PM,530.60,611.60,548.60,663.80,32.00,600.80
06-May-24 - 05:01:39 PM,537.80,615.20,548.60,665.60,32.00,597.20
06-May-24 - 05:11:39 PM,539.60,620.60,550.40,665.60,32.00,608.00
06-May-24 - 05:21:39 PM,541.40,624.20,552.20,665.60,32.00,615.20
06-May-24 - 05:31:39 PM,543.20,622.40,550.40,665.60,32.00,593.60
06-May-24 - 05:41:39 PM,546.80,626.00,552.20,667.40,32.00,604.40
06-May-24 - 05:51:39 PM,532.40,617.00,541.40,647.60,32.00,611.60
06-May-24 - 06:01:39 PM,496.40,570.20,507.20,581.00,32.00,555.80
06-May-24 - 06:11:39 PM,476.60,545.00,487.40,554.00,32.00,550.40
06-May-24 - 06:21:39 PM,458.60,527.00,473.00,537.80,32.00,528.80
06-May-24 - 06:31:39 PM,447.80,512.60,462.20,527.00,32.00,521.60
06-May-24 - 06:41:39 PM,435.20,501.80,451.40,512.60,32.00,516.20
06-May-24 - 06:51:39 PM,429.80,492.80,440.60,505.40,32.00,503.60
06-May-24 - 07:01:39 PM,419.00,482.00,433.40,494.60,32.00,501.80
06-May-24 - 07:11:39 PM,411.80,473.00,426.20,491.00,32.00,494.60
06-May-24 - 07:21:39 PM,406.40,465.80,419.00,482.00,32.00,491.00
06-May-24 - 07:31:39 PM,395.60,458.60,413.60,474.80,32.00,487.40
06-May-24 - 07:41:39 PM,390.20,451.40,406.40,469.40,32.00,480.20
06-May-24 - 07:51:39 PM,384.80,444.20,401.00,462.20,32.00,487.40
06-May-24 - 08:01:39 PM,377.60,438.80,395.60,456.80,32.00,467.60
06-May-24 - 08:11:39 PM,372.20,431.60,390.20,451.40,32.00,474.80
06-May-24 - 08:21:39 PM,366.80,428.00,388.40,446.00,32.00,462.20
06-May-24 - 08:31:39 PM,359.60,420.80,383.00,440.60,32.00,449.60
06-May-24 - 08:41:39 PM,354.20,417.20,377.60,433.40,32.00,451.40
06-May-24 - 08:51:39 PM,350.60,411.80,374.00,429.80,32.00,455.00
06-May-24 - 09:01:39 PM,345.20,406.40,368.60,426.20,32.00,446.00
06-May-24 - 09:11:39 PM,339.80,401.00,365.00,422.60,32.00,453.20
06-May-24 - 09:21:39 PM,330.80,397.40,361.40,420.80,32.00,438.80
06-May-24 - 09:31:39 PM,332.60,392.00,356.00,411.80,32.00,435.20
