Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Mar-25 - 04:36:46 PM,548.60,512.60,519.80,0.00,32.00,591.80
03-Mar-25 - 04:46:46 PM,546.80,514.40,516.20,0.00,32.00,597.20
03-Mar-25 - 04:56:46 PM,554.00,519.80,525.20,0.00,32.00,600.80
03-Mar-25 - 05:06:46 PM,552.20,525.20,523.40,0.00,32.00,604.40
03-Mar-25 - 05:16:46 PM,557.60,527.00,523.40,0.00,32.00,604.40
03-Mar-25 - 05:26:46 PM,554.00,530.60,523.40,0.00,32.00,613.40
03-Mar-25 - 05:36:46 PM,557.60,536.00,523.40,0.00,32.00,611.60
03-Mar-25 - 05:46:46 PM,563.00,539.60,519.80,0.00,32.00,608.00
03-Mar-25 - 05:56:46 PM,568.40,546.80,523.40,0.00,32.00,597.20
03-Mar-25 - 06:06:46 PM,509.00,528.80,494.60,0.00,32.00,552.20
03-Mar-25 - 06:16:46 PM,453.20,491.00,462.20,0.00,32.00,509.00
03-Mar-25 - 06:26:46 PM,420.80,465.80,442.40,0.00,32.00,485.60
03-Mar-25 - 06:36:46 PM,395.60,453.20,422.60,0.00,32.00,464.00
03-Mar-25 - 06:46:46 PM,377.60,437.00,410.00,0.00,32.00,449.60
03-Mar-25 - 06:56:46 PM,361.40,426.20,399.20,0.00,32.00,435.20
03-Mar-25 - 07:06:46 PM,347.00,415.40,388.40,0.00,32.00,420.80
03-Mar-25 - 07:16:46 PM,334.40,404.60,379.40,0.00,32.00,417.20
03-Mar-25 - 07:26:46 PM,323.60,399.20,368.60,0.00,32.00,410.00
03-Mar-25 - 07:36:46 PM,311.00,388.40,359.60,0.00,32.00,401.00
03-Mar-25 - 07:46:46 PM,303.80,383.00,352.40,0.00,32.00,395.60
03-Mar-25 - 07:56:46 PM,294.80,377.60,345.20,0.00,32.00,379.40
03-Mar-25 - 08:06:46 PM,289.40,372.20,338.00,0.00,32.00,384.80
03-Mar-25 - 08:16:46 PM,280.40,366.80,332.60,0.00,32.00,375.80
03-Mar-25 - 08:26:46 PM,271.40,357.80,325.40,0.00,32.00,368.60
03-Mar-25 - 08:36:46 PM,267.80,356.00,321.80,0.00,32.00,352.40
03-Mar-25 - 08:46:46 PM,260.60,352.40,314.60,0.00,32.00,365.00
03-Mar-25 - 08:56:46 PM,251.60,347.00,309.20,0.00,32.00,354.20
03-Mar-25 - 09:06:46 PM,246.20,338.00,303.80,0.00,32.00,347.00
03-Mar-25 - 09:16:46 PM,239.00,338.00,298.40,0.00,32.00,338.00
03-Mar-25 - 09:26:46 PM,233.60,332.60,294.80,0.00,32.00,345.20
03-Mar-25 - 09:36:46 PM,230.00,327.20,291.20,0.00,32.00,338.00
03-Mar-25 - 09:46:46 PM,222.80,320.00,285.80,0.00,32.00,336.20
03-Mar-25 - 09:56:46 PM,221.00,316.40,282.20,0.00,32.00,323.60
03-Mar-25 - 10:06:46 PM,217.40,312.80,276.80,0.00,32.00,329.00
03-Mar-25 - 10:16:46 PM,213.80,311.00,271.40,0.00,32.00,312.80
03-Mar-25 - 10:26:46 PM,208.40,305.60,271.40,0.00,32.00,327.20
03-Mar-25 - 10:36:46 PM,204.80,300.20,264.20,0.00,32.00,314.60
03-Mar-25 - 10:46:46 PM,201.20,298.40,262.40,0.00,32.00,321.80
03-Mar-25 - 10:56:46 PM,197.60,296.60,260.60,0.00,32.00,316.40
03-Mar-25 - 11:06:46 PM,190.40,291.20,253.40,0.00,32.00,309.20
03-Mar-25 - 11:16:46 PM,188.60,287.60,251.60,0.00,32.00,316.40
03-Mar-25 - 11:26:46 PM,186.80,284.00,246.20,0.00,32.00,303.80
03-Mar-25 - 11:36:46 PM,179.60,289.40,242.60,0.00,32.00,298.40
03-Mar-25 - 11:46:46 PM,176.00,282.20,239.00,0.00,32.00,298.40
03-Mar-25 - 11:56:46 PM,174.20,280.40,239.00,0.00,32.00,285.80
04-Mar-25 - 12:06:46 AM,172.40,273.20,237.20,0.00,32.00,291.20
04-Mar-25 - 12:16:46 AM,168.80,271.40,230.00,0.00,32.00,296.60
04-Mar-25 - 12:26:46 AM,161.60,266.00,230.00,0.00,32.00,276.80
04-Mar-25 - 12:36:46 AM,161.60,262.40,228.20,0.00,32.00,284.00
04-Mar-25 - 12:46:46 AM,158.00,262.40,222.80,0.00,32.00,271.40
