Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-25 - 10:22:46 PM,323.60,402.80,336.20,0.00,32.00,415.40
12-Nov-25 - 10:32:46 PM,321.80,399.20,332.60,0.00,32.00,413.60
12-Nov-25 - 10:42:46 PM,314.60,395.60,329.00,0.00,32.00,410.00
12-Nov-25 - 10:52:46 PM,314.60,390.20,325.40,0.00,32.00,402.80
12-Nov-25 - 11:02:46 PM,309.20,386.60,321.80,0.00,32.00,392.00
12-Nov-25 - 11:12:46 PM,303.80,381.20,320.00,0.00,32.00,388.40
12-Nov-25 - 11:22:46 PM,298.40,375.80,316.40,0.00,32.00,395.60
12-Nov-25 - 11:32:46 PM,293.00,374.00,311.00,0.00,32.00,392.00
12-Nov-25 - 11:42:46 PM,291.20,370.40,307.40,0.00,32.00,392.00
12-Nov-25 - 11:52:46 PM,285.80,365.00,303.80,0.00,32.00,388.40
13-Nov-25 - 12:02:46 AM,284.00,361.40,300.20,0.00,32.00,377.60
13-Nov-25 - 12:12:46 AM,278.60,356.00,296.60,0.00,32.00,381.20
13-Nov-25 - 12:22:46 AM,273.20,354.20,294.80,0.00,32.00,390.20
13-Nov-25 - 12:32:46 AM,273.20,350.60,291.20,0.00,32.00,377.60
13-Nov-25 - 12:42:46 AM,267.80,345.20,287.60,0.00,32.00,386.60
13-Nov-25 - 12:52:46 AM,264.20,341.60,287.60,0.00,32.00,370.40
13-Nov-25 - 01:02:46 AM,260.60,339.80,284.00,0.00,32.00,361.40
13-Nov-25 - 01:12:46 AM,255.20,334.40,280.40,0.00,32.00,352.40
13-Nov-25 - 01:22:46 AM,253.40,332.60,276.80,0.00,32.00,365.00
13-Nov-25 - 01:32:46 AM,248.00,329.00,273.20,0.00,32.00,356.00
13-Nov-25 - 01:42:46 AM,246.20,325.40,269.60,0.00,32.00,350.60
13-Nov-25 - 01:52:46 AM,242.60,321.80,267.80,0.00,32.00,341.60
13-Nov-25 - 02:02:46 AM,239.00,318.20,266.00,0.00,32.00,348.80
13-Nov-25 - 02:12:46 AM,237.20,314.60,262.40,0.00,32.00,345.20
13-Nov-25 - 02:22:46 AM,231.80,312.80,260.60,0.00,32.00,330.80
13-Nov-25 - 02:32:46 AM,226.40,307.40,257.00,0.00,32.00,345.20
13-Nov-25 - 02:42:46 AM,224.60,305.60,255.20,0.00,32.00,347.00
13-Nov-25 - 02:52:46 AM,224.60,302.00,251.60,0.00,32.00,336.20
13-Nov-25 - 03:02:46 AM,217.40,300.20,248.00,0.00,32.00,332.60
13-Nov-25 - 03:12:46 AM,213.80,296.60,246.20,0.00,32.00,330.80
13-Nov-25 - 03:22:46 AM,212.00,293.00,244.40,0.00,32.00,338.00
13-Nov-25 - 03:32:46 AM,210.20,291.20,242.60,0.00,32.00,336.20
13-Nov-25 - 03:42:46 AM,206.60,287.60,237.20,0.00,32.00,325.40
13-Nov-25 - 03:52:46 AM,203.00,284.00,237.20,0.00,32.00,330.80
13-Nov-25 - 04:02:46 AM,201.20,282.20,233.60,0.00,32.00,320.00
13-Nov-25 - 04:12:46 AM,197.60,280.40,231.80,0.00,32.00,316.40
13-Nov-25 - 04:22:46 AM,203.00,276.80,230.00,0.00,32.00,320.00
13-Nov-25 - 04:32:46 AM,194.00,273.20,226.40,0.00,32.00,311.00
13-Nov-25 - 04:42:46 AM,192.20,271.40,226.40,0.00,32.00,318.20
13-Nov-25 - 04:52:46 AM,190.40,267.80,221.00,0.00,32.00,307.40
13-Nov-25 - 05:02:46 AM,185.00,266.00,219.20,0.00,32.00,294.80
13-Nov-25 - 05:12:46 AM,185.00,264.20,217.40,0.00,32.00,316.40
13-Nov-25 - 05:22:46 AM,183.20,260.60,217.40,0.00,32.00,293.00
13-Nov-25 - 05:32:46 AM,176.00,257.00,215.60,0.00,32.00,302.00
13-Nov-25 - 05:42:46 AM,177.80,255.20,210.20,0.00,32.00,285.80
13-Nov-25 - 05:52:46 AM,176.00,253.40,208.40,0.00,32.00,300.20
13-Nov-25 - 06:02:46 AM,176.00,249.80,208.40,0.00,32.00,285.80
13-Nov-25 - 06:12:46 AM,176.00,248.00,204.80,0.00,32.00,294.80
13-Nov-25 - 06:22:46 AM,170.60,246.20,204.80,0.00,32.00,287.60
13-Nov-25 - 06:32:46 AM,168.80,242.60,203.00,0.00,32.00,293.00
