Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-23 - 04:22:20 PM,528.80,573.80,505.40,712.40,32.00,615.20
01-Aug-23 - 04:32:20 PM,528.80,584.60,509.00,699.80,32.00,613.40
01-Aug-23 - 04:42:20 PM,528.80,590.00,514.40,685.40,32.00,608.00
01-Aug-23 - 04:52:20 PM,528.80,599.00,516.20,681.80,32.00,611.60
01-Aug-23 - 05:02:20 PM,534.20,604.40,519.80,674.60,32.00,609.80
01-Aug-23 - 05:12:20 PM,532.40,609.80,521.60,669.20,32.00,620.60
01-Aug-23 - 05:22:20 PM,532.40,609.80,519.80,672.80,32.00,602.60
01-Aug-23 - 05:32:20 PM,532.40,613.40,521.60,669.20,32.00,609.80
01-Aug-23 - 05:42:20 PM,534.20,613.40,523.40,674.60,32.00,609.80
01-Aug-23 - 05:52:20 PM,537.80,617.00,527.00,671.00,32.00,613.40
01-Aug-23 - 06:02:20 PM,536.00,617.00,527.00,671.00,32.00,613.40
01-Aug-23 - 06:12:20 PM,537.80,617.00,528.80,676.40,32.00,611.60
01-Aug-23 - 06:22:20 PM,541.40,618.80,528.80,663.80,32.00,609.80
01-Aug-23 - 06:32:20 PM,541.40,620.60,530.60,671.00,32.00,615.20
01-Aug-23 - 06:42:20 PM,545.00,622.40,530.60,671.00,32.00,615.20
01-Aug-23 - 06:52:20 PM,548.60,624.20,532.40,669.20,32.00,608.00
01-Aug-23 - 07:02:20 PM,550.40,626.00,536.00,671.00,32.00,620.60
01-Aug-23 - 07:12:20 PM,0.00,0.00,0.00,635.00,32.00,608.00
01-Aug-23 - 07:22:20 PM,0.00,0.00,0.00,316.40,32.00,381.20
01-Aug-23 - 07:32:20 PM,0.00,0.00,0.00,185.00,32.00,255.20
01-Aug-23 - 07:42:20 PM,0.00,0.00,0.00,116.60,32.00,186.80
01-Aug-23 - 07:52:20 PM,0.00,0.00,0.00,91.40,32.00,165.20
01-Aug-23 - 08:02:20 PM,0.00,0.00,0.00,84.20,32.00,138.20
01-Aug-23 - 08:12:20 PM,0.00,0.00,0.00,77.00,32.00,131.00
01-Aug-23 - 08:22:20 PM,0.00,0.00,0.00,68.00,32.00,127.40
01-Aug-23 - 08:32:20 PM,0.00,0.00,0.00,73.40,32.00,122.00
01-Aug-23 - 08:42:20 PM,0.00,0.00,0.00,71.60,32.00,125.60
01-Aug-23 - 08:52:20 PM,0.00,0.00,0.00,69.80,32.00,116.60
01-Aug-23 - 09:02:20 PM,0.00,0.00,0.00,75.20,32.00,116.60
01-Aug-23 - 09:12:20 PM,0.00,0.00,0.00,73.40,32.00,116.60
01-Aug-23 - 09:22:20 PM,0.00,0.00,0.00,75.20,32.00,113.00
02-Aug-23 - 08:16:20 AM,0.00,0.00,0.00,60.80,32.00,96.80
02-Aug-23 - 08:26:20 AM,33.80,84.20,84.20,77.00,32.00,89.60
02-Aug-23 - 08:36:20 AM,143.60,186.80,230.00,255.20,32.00,237.20
02-Aug-23 - 08:46:20 AM,201.20,224.60,266.00,309.20,32.00,291.20
02-Aug-23 - 08:56:20 AM,230.00,244.40,280.40,354.20,32.00,320.00
02-Aug-23 - 09:06:20 AM,249.80,258.80,289.40,365.00,32.00,334.40
02-Aug-23 - 09:16:20 AM,260.60,271.40,298.40,372.20,32.00,348.80
02-Aug-23 - 09:26:20 AM,278.60,282.20,305.60,390.20,32.00,359.60
02-Aug-23 - 09:36:20 AM,285.80,289.40,312.80,404.60,32.00,372.20
02-Aug-23 - 09:46:20 AM,296.60,302.00,318.20,406.40,32.00,372.20
02-Aug-23 - 09:56:20 AM,307.40,309.20,327.20,413.60,32.00,384.80
02-Aug-23 - 10:06:20 AM,323.60,320.00,339.80,455.00,32.00,399.20
02-Aug-23 - 10:16:20 AM,345.20,339.80,356.00,482.00,32.00,419.00
02-Aug-23 - 10:26:20 AM,370.40,365.00,374.00,507.20,32.00,446.00
02-Aug-23 - 10:36:20 AM,397.40,393.80,401.00,537.80,32.00,471.20
02-Aug-23 - 10:46:20 AM,424.40,419.00,422.60,552.20,32.00,496.40
02-Aug-23 - 10:56:20 AM,451.40,451.40,447.80,584.60,32.00,527.00
02-Aug-23 - 11:06:20 AM,478.40,482.00,474.80,622.40,32.00,557.60
02-Aug-23 - 11:16:20 AM,503.60,509.00,496.40,645.80,32.00,579.20
