Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-26 - 07:21:43 PM,260.60,365.00,339.80,0.00,32.00,388.40
17-Jun-26 - 07:31:43 PM,251.60,361.40,339.80,0.00,32.00,395.60
17-Jun-26 - 07:41:43 PM,249.80,357.80,332.60,0.00,32.00,390.20
17-Jun-26 - 07:51:43 PM,242.60,354.20,329.00,0.00,32.00,381.20
17-Jun-26 - 08:01:43 PM,240.80,352.40,327.20,0.00,32.00,381.20
17-Jun-26 - 08:11:43 PM,242.60,347.00,323.60,0.00,32.00,377.60
17-Jun-26 - 08:21:43 PM,237.20,345.20,320.00,0.00,32.00,372.20
17-Jun-26 - 08:31:43 PM,235.40,341.60,316.40,0.00,32.00,374.00
17-Jun-26 - 08:41:43 PM,237.20,338.00,314.60,0.00,32.00,370.40
17-Jun-26 - 08:51:43 PM,231.80,336.20,309.20,0.00,32.00,365.00
17-Jun-26 - 09:01:43 PM,228.20,334.40,307.40,0.00,32.00,368.60
17-Jun-26 - 09:11:43 PM,230.00,332.60,305.60,0.00,32.00,366.80
17-Jun-26 - 09:21:43 PM,226.40,329.00,303.80,0.00,32.00,365.00
17-Jun-26 - 09:31:43 PM,219.20,327.20,298.40,0.00,32.00,365.00
17-Jun-26 - 09:41:43 PM,217.40,323.60,296.60,0.00,32.00,354.20
17-Jun-26 - 09:51:43 PM,213.80,320.00,291.20,0.00,32.00,350.60
17-Jun-26 - 10:01:43 PM,213.80,318.20,291.20,0.00,32.00,348.80
17-Jun-26 - 10:11:43 PM,210.20,314.60,287.60,0.00,32.00,347.00
17-Jun-26 - 10:21:43 PM,208.40,312.80,284.00,0.00,32.00,343.40
17-Jun-26 - 10:31:43 PM,203.00,311.00,280.40,0.00,32.00,345.20
17-Jun-26 - 10:41:43 PM,203.00,309.20,278.60,0.00,32.00,341.60
17-Jun-26 - 10:51:43 PM,199.40,307.40,278.60,0.00,32.00,338.00
17-Jun-26 - 11:01:43 PM,197.60,303.80,273.20,0.00,32.00,343.40
17-Jun-26 - 11:11:43 PM,194.00,302.00,271.40,0.00,32.00,334.40
17-Jun-26 - 11:21:43 PM,194.00,298.40,271.40,0.00,32.00,334.40
17-Jun-26 - 11:31:43 PM,192.20,296.60,266.00,0.00,32.00,327.20
17-Jun-26 - 11:41:43 PM,188.60,293.00,264.20,0.00,32.00,325.40
17-Jun-26 - 11:51:43 PM,185.00,293.00,264.20,0.00,32.00,325.40
18-Jun-26 - 12:01:43 AM,181.40,291.20,260.60,0.00,32.00,321.80
18-Jun-26 - 12:11:43 AM,177.80,289.40,257.00,0.00,32.00,321.80
18-Jun-26 - 12:21:43 AM,177.80,285.80,257.00,0.00,32.00,320.00
18-Jun-26 - 12:31:43 AM,172.40,284.00,251.60,0.00,32.00,321.80
18-Jun-26 - 12:41:43 AM,170.60,282.20,251.60,0.00,32.00,316.40
18-Jun-26 - 12:51:43 AM,168.80,280.40,248.00,0.00,32.00,316.40
18-Jun-26 - 01:01:43 AM,170.60,278.60,248.00,0.00,32.00,312.80
18-Jun-26 - 01:11:43 AM,168.80,275.00,246.20,0.00,32.00,314.60
18-Jun-26 - 01:21:43 AM,167.00,273.20,244.40,0.00,32.00,309.20
18-Jun-26 - 01:31:43 AM,159.80,271.40,240.80,0.00,32.00,307.40
18-Jun-26 - 01:41:43 AM,158.00,271.40,239.00,0.00,32.00,311.00
18-Jun-26 - 01:51:43 AM,158.00,269.60,237.20,0.00,32.00,305.60
18-Jun-26 - 02:01:43 AM,152.60,267.80,233.60,0.00,32.00,303.80
18-Jun-26 - 02:11:43 AM,152.60,264.20,233.60,0.00,32.00,296.60
18-Jun-26 - 02:21:43 AM,145.40,262.40,231.80,0.00,32.00,300.20
18-Jun-26 - 02:31:43 AM,141.80,260.60,228.20,0.00,32.00,296.60
18-Jun-26 - 02:41:43 AM,149.00,258.80,226.40,0.00,32.00,302.00
18-Jun-26 - 02:51:43 AM,149.00,257.00,226.40,0.00,32.00,294.80
18-Jun-26 - 03:01:43 AM,136.40,255.20,226.40,0.00,32.00,294.80
18-Jun-26 - 03:11:43 AM,134.60,255.20,221.00,0.00,32.00,296.60
18-Jun-26 - 03:21:43 AM,132.80,251.60,222.80,0.00,32.00,287.60
18-Jun-26 - 03:31:43 AM,131.00,251.60,217.40,0.00,32.00,285.80
