Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Dec-23 - 03:57:24 AM,199.40,253.40,224.60,348.80,32.00,294.80
20-Dec-23 - 04:07:24 AM,197.60,248.00,221.00,352.40,32.00,289.40
20-Dec-23 - 04:17:24 AM,190.40,246.20,219.20,334.40,32.00,293.00
20-Dec-23 - 04:27:24 AM,186.80,246.20,213.80,348.80,32.00,287.60
20-Dec-23 - 04:37:24 AM,179.60,240.80,215.60,329.00,32.00,282.20
20-Dec-23 - 04:47:24 AM,179.60,239.00,212.00,339.80,32.00,282.20
20-Dec-23 - 04:57:24 AM,172.40,235.40,208.40,330.80,32.00,280.40
20-Dec-23 - 05:07:24 AM,168.80,233.60,208.40,316.40,32.00,280.40
20-Dec-23 - 05:17:24 AM,167.00,230.00,201.20,332.60,32.00,275.00
20-Dec-23 - 05:27:24 AM,165.20,228.20,201.20,311.00,32.00,271.40
20-Dec-23 - 05:37:24 AM,163.40,224.60,201.20,305.60,32.00,267.80
20-Dec-23 - 05:47:24 AM,163.40,221.00,195.80,318.20,32.00,269.60
20-Dec-23 - 05:57:24 AM,158.00,217.40,192.20,327.20,32.00,269.60
20-Dec-23 - 06:07:24 AM,156.20,215.60,192.20,325.40,32.00,264.20
20-Dec-23 - 06:17:24 AM,150.80,213.80,188.60,298.40,32.00,262.40
20-Dec-23 - 06:27:24 AM,147.20,210.20,186.80,321.80,32.00,262.40
20-Dec-23 - 06:37:24 AM,143.60,208.40,183.20,318.20,32.00,257.00
20-Dec-23 - 06:47:24 AM,145.40,206.60,185.00,320.00,32.00,255.20
20-Dec-23 - 06:57:24 AM,140.00,203.00,179.60,305.60,32.00,249.80
20-Dec-23 - 07:07:24 AM,138.20,203.00,179.60,282.20,32.00,249.80
20-Dec-23 - 07:17:24 AM,141.80,199.40,177.80,307.40,32.00,246.20
20-Dec-23 - 07:27:24 AM,141.80,195.80,176.00,298.40,32.00,246.20
20-Dec-23 - 07:37:24 AM,0.00,0.00,0.00,199.40,32.00,192.20
20-Dec-23 - 07:47:24 AM,0.00,0.00,0.00,140.00,32.00,131.00
20-Dec-23 - 07:57:24 AM,0.00,0.00,0.00,93.20,32.00,95.00
20-Dec-23 - 01:50:48 PM,32.00,64.40,60.80,42.80,32.00,615.20
20-Dec-23 - 02:00:48 PM,131.00,141.80,192.20,161.60,32.00,239.00
20-Dec-23 - 02:10:48 PM,194.00,199.40,224.60,251.60,32.00,294.80
20-Dec-23 - 02:20:48 PM,228.20,226.40,240.80,312.80,32.00,318.20
20-Dec-23 - 02:30:48 PM,240.80,246.20,246.20,336.20,32.00,334.40
20-Dec-23 - 02:40:48 PM,249.80,258.80,255.20,354.20,32.00,338.00
20-Dec-23 - 02:50:48 PM,262.40,267.80,264.20,374.00,32.00,347.00
20-Dec-23 - 03:00:48 PM,271.40,276.80,273.20,374.00,32.00,356.00
20-Dec-23 - 03:10:48 PM,278.60,282.20,280.40,393.80,32.00,363.20
20-Dec-23 - 03:20:48 PM,296.60,285.80,291.20,401.00,32.00,372.20
20-Dec-23 - 03:30:48 PM,321.80,285.80,303.80,444.20,32.00,393.80
20-Dec-23 - 03:40:48 PM,350.60,293.00,321.80,478.40,32.00,411.80
20-Dec-23 - 03:50:48 PM,375.80,320.00,345.20,456.80,32.00,440.60
20-Dec-23 - 04:00:48 PM,401.00,345.20,365.00,512.60,32.00,464.00
20-Dec-23 - 04:10:48 PM,426.20,370.40,388.40,519.80,32.00,483.80
20-Dec-23 - 04:20:48 PM,453.20,401.00,419.00,557.60,32.00,518.00
20-Dec-23 - 04:30:48 PM,478.40,435.20,440.60,572.00,32.00,539.60
20-Dec-23 - 04:40:48 PM,510.80,460.40,471.20,595.40,32.00,570.20
20-Dec-23 - 04:50:48 PM,530.60,487.40,491.00,665.60,32.00,588.20
20-Dec-23 - 05:00:48 PM,534.20,496.40,507.20,654.80,32.00,602.60
20-Dec-23 - 05:10:48 PM,534.20,500.00,505.40,658.40,32.00,593.60
20-Dec-23 - 05:20:48 PM,534.20,501.80,516.20,636.80,32.00,591.80
20-Dec-23 - 05:30:48 PM,534.20,510.80,521.60,642.20,32.00,595.40
20-Dec-23 - 05:40:48 PM,534.20,507.20,518.00,683.60,32.00,588.20
20-Dec-23 - 05:50:48 PM,528.80,512.60,523.40,665.60,32.00,600.80
