Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-24 - 06:27:44 PM,203.00,352.40,260.60,390.20,32.00,321.80
12-Jun-24 - 06:32:44 PM,199.40,347.00,260.60,368.60,32.00,320.00
12-Jun-24 - 06:37:44 PM,192.20,345.20,257.00,379.40,32.00,314.60
12-Jun-24 - 06:42:44 PM,190.40,345.20,253.40,386.60,32.00,314.60
12-Jun-24 - 06:47:44 PM,188.60,341.60,253.40,386.60,32.00,311.00
12-Jun-24 - 06:52:44 PM,183.20,338.00,249.80,374.00,32.00,311.00
12-Jun-24 - 06:57:44 PM,183.20,338.00,249.80,374.00,32.00,307.40
12-Jun-24 - 07:02:44 PM,179.60,332.60,248.00,352.40,32.00,307.40
12-Jun-24 - 07:07:44 PM,177.80,329.00,244.40,363.20,32.00,305.60
12-Jun-24 - 07:12:44 PM,172.40,325.40,240.80,365.00,32.00,300.20
12-Jun-24 - 07:17:44 PM,170.60,325.40,239.00,372.20,32.00,298.40
12-Jun-24 - 07:22:44 PM,172.40,323.60,240.80,339.80,32.00,302.00
12-Jun-24 - 07:27:44 PM,165.20,321.80,237.20,361.40,32.00,296.60
12-Jun-24 - 07:32:44 PM,165.20,320.00,235.40,356.00,32.00,298.40
12-Jun-24 - 07:37:44 PM,158.00,316.40,233.60,343.40,32.00,293.00
12-Jun-24 - 07:42:44 PM,156.20,314.60,231.80,354.20,32.00,289.40
12-Jun-24 - 07:47:44 PM,154.40,311.00,230.00,350.60,32.00,287.60
12-Jun-24 - 07:52:44 PM,154.40,309.20,228.20,330.80,32.00,282.20
12-Jun-24 - 07:57:44 PM,150.80,305.60,226.40,352.40,32.00,282.20
12-Jun-24 - 08:02:44 PM,149.00,303.80,224.60,359.60,32.00,282.20
12-Jun-24 - 08:07:44 PM,145.40,302.00,224.60,338.00,32.00,278.60
12-Jun-24 - 08:12:44 PM,143.60,298.40,222.80,354.20,32.00,278.60
12-Jun-24 - 08:17:44 PM,140.00,298.40,221.00,338.00,32.00,276.80
12-Jun-24 - 08:22:44 PM,140.00,294.80,219.20,330.80,32.00,271.40
12-Jun-24 - 08:27:44 PM,134.60,291.20,217.40,329.00,32.00,271.40
12-Jun-24 - 08:32:44 PM,134.60,291.20,215.60,345.20,32.00,267.80
12-Jun-24 - 08:37:44 PM,131.00,291.20,213.80,343.40,32.00,267.80
12-Jun-24 - 08:42:44 PM,131.00,287.60,210.20,339.80,32.00,264.20
12-Jun-24 - 08:47:44 PM,125.60,284.00,208.40,325.40,32.00,264.20
12-Jun-24 - 08:52:44 PM,125.60,284.00,206.60,321.80,32.00,262.40
12-Jun-24 - 08:57:44 PM,123.80,278.60,206.60,312.80,32.00,262.40
12-Jun-24 - 09:02:44 PM,122.00,278.60,204.80,318.20,32.00,258.80
12-Jun-24 - 09:07:44 PM,122.00,276.80,204.80,318.20,32.00,258.80
12-Jun-24 - 09:12:44 PM,118.40,273.20,203.00,314.60,32.00,253.40
12-Jun-24 - 09:17:44 PM,116.60,271.40,201.20,318.20,32.00,253.40
12-Jun-24 - 09:22:44 PM,114.80,269.60,199.40,298.40,32.00,251.60
12-Jun-24 - 09:27:44 PM,114.80,269.60,197.60,294.80,32.00,251.60
12-Jun-24 - 09:32:44 PM,111.20,267.80,197.60,321.80,32.00,249.80
12-Jun-24 - 09:37:44 PM,111.20,264.20,197.60,305.60,32.00,249.80
12-Jun-24 - 09:42:44 PM,107.60,264.20,194.00,298.40,32.00,246.20
12-Jun-24 - 09:47:44 PM,104.00,258.80,192.20,302.00,32.00,242.60
12-Jun-24 - 09:52:44 PM,102.20,260.60,190.40,298.40,32.00,244.40
12-Jun-24 - 09:57:44 PM,100.40,257.00,190.40,284.00,32.00,242.60
12-Jun-24 - 10:02:44 PM,98.60,255.20,190.40,302.00,32.00,240.80
12-Jun-24 - 10:07:44 PM,96.80,255.20,186.80,307.40,32.00,239.00
12-Jun-24 - 10:12:44 PM,96.80,249.80,188.60,287.60,32.00,237.20
12-Jun-24 - 10:17:44 PM,91.40,249.80,185.00,303.80,32.00,233.60
12-Jun-24 - 10:22:44 PM,93.20,248.00,185.00,284.00,32.00,235.40
12-Jun-24 - 10:27:44 PM,93.20,248.00,183.20,273.20,32.00,233.60
12-Jun-24 - 10:32:44 PM,93.20,242.60,181.40,269.60,32.00,233.60
