Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-22 - 01:08:31 AM,804.20,896.00,705.20,843.80,32.00,831.20
22-Jul-22 - 01:18:31 AM,797.00,888.80,698.00,836.60,32.00,825.80
22-Jul-22 - 01:28:31 AM,791.60,879.80,692.60,825.80,32.00,816.80
22-Jul-22 - 01:38:31 AM,780.80,872.60,685.40,825.80,32.00,807.80
22-Jul-22 - 01:48:31 AM,775.40,863.60,678.20,818.60,32.00,806.00
22-Jul-22 - 01:58:31 AM,766.40,856.40,672.80,813.20,32.00,800.60
22-Jul-22 - 02:08:31 AM,759.20,849.20,665.60,802.40,32.00,793.40
22-Jul-22 - 02:18:31 AM,752.00,840.20,658.40,791.60,32.00,784.40
22-Jul-22 - 02:28:31 AM,746.60,833.00,653.00,788.00,32.00,777.20
22-Jul-22 - 02:38:31 AM,735.80,825.80,645.80,789.80,32.00,773.60
22-Jul-22 - 02:48:31 AM,732.20,820.40,640.40,770.00,32.00,768.20
22-Jul-22 - 02:58:31 AM,725.00,813.20,635.00,761.00,32.00,761.00
22-Jul-22 - 03:08:31 AM,721.40,806.00,629.60,764.60,32.00,755.60
22-Jul-22 - 03:18:31 AM,716.00,798.80,624.20,759.20,32.00,744.80
22-Jul-22 - 03:28:31 AM,708.80,791.60,617.00,739.40,32.00,741.20
22-Jul-22 - 03:38:31 AM,703.40,784.40,611.60,743.00,32.00,737.60
22-Jul-22 - 03:48:31 AM,690.80,777.20,606.20,726.80,32.00,730.40
22-Jul-22 - 03:58:31 AM,687.20,771.80,599.00,730.40,32.00,723.20
22-Jul-22 - 04:08:31 AM,681.80,764.60,593.60,730.40,32.00,716.00
22-Jul-22 - 04:18:31 AM,676.40,757.40,588.20,712.40,32.00,710.60
22-Jul-22 - 04:28:31 AM,663.80,752.00,582.80,699.80,32.00,703.40
22-Jul-22 - 04:38:31 AM,660.20,744.80,577.40,698.00,32.00,699.80
22-Jul-22 - 04:48:31 AM,653.00,739.40,572.00,692.60,32.00,696.20
22-Jul-22 - 04:58:31 AM,649.40,732.20,566.60,685.40,32.00,689.00
22-Jul-22 - 05:08:31 AM,647.60,725.00,561.20,683.60,32.00,681.80
22-Jul-22 - 05:18:31 AM,640.40,719.60,555.80,683.60,32.00,676.40
22-Jul-22 - 05:28:31 AM,633.20,714.20,550.40,671.00,32.00,671.00
22-Jul-22 - 05:38:31 AM,627.80,707.00,545.00,671.00,32.00,663.80
22-Jul-22 - 05:48:31 AM,618.80,703.40,539.60,653.00,32.00,660.20
22-Jul-22 - 05:58:31 AM,615.20,696.20,536.00,649.40,32.00,656.60
22-Jul-22 - 06:08:31 AM,609.80,689.00,530.60,660.20,32.00,651.20
22-Jul-22 - 06:18:31 AM,602.60,685.40,525.20,640.40,32.00,649.40
22-Jul-22 - 06:28:31 AM,597.20,678.20,521.60,645.80,32.00,638.60
22-Jul-22 - 06:38:31 AM,593.60,672.80,518.00,644.00,32.00,633.20
22-Jul-22 - 06:48:31 AM,584.60,667.40,512.60,626.00,32.00,627.80
22-Jul-22 - 06:58:31 AM,0.00,0.00,0.00,595.40,32.00,622.40
26-Jul-22 - 07:01:37 AM,0.00,0.00,0.00,509.00,32.00,561.20
26-Jul-22 - 07:11:37 AM,32.00,84.20,77.00,68.00,32.00,95.00
26-Jul-22 - 07:21:37 AM,131.00,188.60,273.20,280.40,32.00,246.20
26-Jul-22 - 07:31:37 AM,158.00,221.00,280.40,312.80,32.00,296.60
26-Jul-22 - 07:41:37 AM,179.60,237.20,291.20,332.60,32.00,314.60
26-Jul-22 - 07:51:37 AM,195.80,249.80,300.20,356.00,32.00,327.20
26-Jul-22 - 08:01:37 AM,206.60,260.60,307.40,365.00,32.00,338.00
26-Jul-22 - 08:11:37 AM,217.40,266.00,321.80,383.00,32.00,348.80
26-Jul-22 - 08:21:37 AM,226.40,273.20,329.00,379.40,32.00,354.20
26-Jul-22 - 08:31:37 AM,233.60,280.40,336.20,386.60,32.00,361.40
26-Jul-22 - 08:41:37 AM,242.60,287.60,343.40,397.40,32.00,372.20
26-Jul-22 - 08:51:37 AM,249.80,300.20,356.00,420.80,32.00,379.40
26-Jul-22 - 09:01:37 AM,273.20,316.40,374.00,446.00,32.00,401.00
26-Jul-22 - 09:11:37 AM,289.40,327.20,388.40,482.00,32.00,415.40
