Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Apr-26 - 05:35:45 PM,546.80,586.40,548.60,0.00,32.00,597.20
15-Apr-26 - 05:45:45 PM,545.00,586.40,539.60,0.00,32.00,618.80
15-Apr-26 - 05:55:45 PM,548.60,591.80,543.20,0.00,32.00,622.40
15-Apr-26 - 06:05:45 PM,554.00,597.20,550.40,0.00,32.00,608.00
15-Apr-26 - 06:15:45 PM,552.20,599.00,539.60,0.00,32.00,599.00
15-Apr-26 - 06:25:45 PM,557.60,602.60,546.80,0.00,32.00,593.60
15-Apr-26 - 06:35:45 PM,500.00,561.20,507.20,0.00,32.00,577.40
15-Apr-26 - 06:45:45 PM,462.20,528.80,482.00,0.00,32.00,530.60
15-Apr-26 - 06:55:45 PM,437.00,505.40,460.40,0.00,32.00,519.80
15-Apr-26 - 07:05:45 PM,413.60,487.40,446.00,0.00,32.00,491.00
15-Apr-26 - 07:15:45 PM,399.20,473.00,433.40,0.00,32.00,492.80
15-Apr-26 - 07:25:45 PM,384.80,462.20,422.60,0.00,32.00,465.80
15-Apr-26 - 07:35:45 PM,372.20,451.40,411.80,0.00,32.00,444.20
15-Apr-26 - 07:45:45 PM,354.20,442.40,402.80,0.00,32.00,447.80
15-Apr-26 - 07:55:45 PM,348.80,433.40,392.00,0.00,32.00,440.60
15-Apr-26 - 08:05:45 PM,339.80,424.40,386.60,0.00,32.00,437.00
15-Apr-26 - 08:15:45 PM,329.00,417.20,377.60,0.00,32.00,431.60
15-Apr-26 - 08:25:45 PM,323.60,411.80,372.20,0.00,32.00,420.80
15-Apr-26 - 08:35:45 PM,316.40,404.60,365.00,0.00,32.00,415.40
15-Apr-26 - 08:45:45 PM,309.20,397.40,361.40,0.00,32.00,422.60
15-Apr-26 - 08:55:45 PM,303.80,392.00,354.20,0.00,32.00,399.20
15-Apr-26 - 09:05:45 PM,293.00,388.40,348.80,0.00,32.00,392.00
15-Apr-26 - 09:15:45 PM,289.40,383.00,341.60,0.00,32.00,388.40
15-Apr-26 - 09:25:45 PM,284.00,379.40,338.00,0.00,32.00,390.20
15-Apr-26 - 09:35:45 PM,280.40,372.20,332.60,0.00,32.00,374.00
15-Apr-26 - 09:45:45 PM,273.20,368.60,327.20,0.00,32.00,384.80
15-Apr-26 - 09:55:45 PM,266.00,363.20,323.60,0.00,32.00,383.00
15-Apr-26 - 10:05:45 PM,266.00,359.60,321.80,0.00,32.00,366.80
15-Apr-26 - 10:15:45 PM,260.60,356.00,318.20,0.00,32.00,368.60
15-Apr-26 - 10:25:45 PM,257.00,350.60,312.80,0.00,32.00,352.40
15-Apr-26 - 10:35:45 PM,251.60,348.80,309.20,0.00,32.00,363.20
15-Apr-26 - 10:45:45 PM,248.00,343.40,305.60,0.00,32.00,345.20
15-Apr-26 - 10:55:45 PM,242.60,339.80,302.00,0.00,32.00,370.40
15-Apr-26 - 11:05:45 PM,242.60,336.20,298.40,0.00,32.00,354.20
15-Apr-26 - 11:15:45 PM,233.60,332.60,294.80,0.00,32.00,352.40
15-Apr-26 - 11:25:45 PM,233.60,329.00,291.20,0.00,32.00,352.40
15-Apr-26 - 11:35:45 PM,226.40,325.40,287.60,0.00,32.00,345.20
15-Apr-26 - 11:45:45 PM,222.80,321.80,285.80,0.00,32.00,329.00
15-Apr-26 - 11:55:45 PM,219.20,318.20,280.40,0.00,32.00,354.20
16-Apr-26 - 12:05:45 AM,221.00,314.60,278.60,0.00,32.00,338.00
16-Apr-26 - 12:15:45 AM,212.00,311.00,273.20,0.00,32.00,330.80
16-Apr-26 - 12:25:45 AM,208.40,309.20,273.20,0.00,32.00,334.40
16-Apr-26 - 12:35:45 AM,194.00,305.60,269.60,0.00,32.00,327.20
16-Apr-26 - 12:45:45 AM,185.00,302.00,266.00,0.00,32.00,334.40
16-Apr-26 - 12:55:45 AM,185.00,300.20,264.20,0.00,32.00,336.20
16-Apr-26 - 01:05:45 AM,186.80,294.80,260.60,0.00,32.00,318.20
16-Apr-26 - 01:15:45 AM,177.80,293.00,258.80,0.00,32.00,314.60
16-Apr-26 - 01:25:45 AM,176.00,291.20,257.00,0.00,32.00,323.60
16-Apr-26 - 01:35:45 AM,176.00,287.60,253.40,0.00,32.00,311.00
16-Apr-26 - 01:45:45 AM,170.60,285.80,251.60,0.00,32.00,298.40
