Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Aug-25 - 09:12:38 PM,235.40,318.20,296.60,0.00,32.00,347.00
13-Aug-25 - 09:22:38 PM,230.00,314.60,293.00,0.00,32.00,341.60
13-Aug-25 - 09:32:38 PM,231.80,312.80,289.40,0.00,32.00,339.80
13-Aug-25 - 09:42:38 PM,226.40,311.00,289.40,0.00,32.00,332.60
13-Aug-25 - 09:52:38 PM,224.60,309.20,285.80,0.00,32.00,329.00
13-Aug-25 - 10:02:38 PM,222.80,303.80,282.20,0.00,32.00,330.80
13-Aug-25 - 10:12:38 PM,217.40,300.20,280.40,0.00,32.00,323.60
13-Aug-25 - 10:22:38 PM,215.60,300.20,278.60,0.00,32.00,327.20
13-Aug-25 - 10:32:38 PM,212.00,296.60,273.20,0.00,32.00,325.40
13-Aug-25 - 10:42:38 PM,210.20,294.80,273.20,0.00,32.00,320.00
13-Aug-25 - 10:52:38 PM,206.60,293.00,271.40,0.00,32.00,321.80
13-Aug-25 - 11:02:38 PM,203.00,291.20,269.60,0.00,32.00,312.80
13-Aug-25 - 11:12:38 PM,204.80,287.60,264.20,0.00,32.00,309.20
13-Aug-25 - 11:22:38 PM,197.60,285.80,264.20,0.00,32.00,314.60
13-Aug-25 - 11:32:38 PM,199.40,282.20,260.60,0.00,32.00,305.60
13-Aug-25 - 11:42:38 PM,194.00,280.40,258.80,0.00,32.00,307.40
13-Aug-25 - 11:52:38 PM,203.00,275.00,257.00,0.00,32.00,300.20
14-Aug-25 - 12:02:38 AM,188.60,275.00,253.40,0.00,32.00,298.40
14-Aug-25 - 12:12:38 AM,188.60,273.20,253.40,0.00,32.00,305.60
14-Aug-25 - 12:22:38 AM,185.00,271.40,249.80,0.00,32.00,302.00
14-Aug-25 - 12:32:38 AM,186.80,267.80,248.00,0.00,32.00,298.40
14-Aug-25 - 12:42:38 AM,194.00,266.00,246.20,0.00,32.00,298.40
14-Aug-25 - 12:52:38 AM,186.80,264.20,244.40,0.00,32.00,293.00
14-Aug-25 - 01:02:38 AM,183.20,264.20,244.40,0.00,32.00,291.20
14-Aug-25 - 01:12:38 AM,185.00,260.60,239.00,0.00,32.00,293.00
14-Aug-25 - 01:22:38 AM,188.60,258.80,239.00,0.00,32.00,287.60
14-Aug-25 - 01:32:38 AM,186.80,258.80,239.00,0.00,32.00,285.80
14-Aug-25 - 01:42:38 AM,174.20,255.20,235.40,0.00,32.00,285.80
14-Aug-25 - 01:52:38 AM,167.00,251.60,233.60,0.00,32.00,280.40
14-Aug-25 - 02:02:38 AM,161.60,251.60,231.80,0.00,32.00,276.80
14-Aug-25 - 02:12:38 AM,167.00,248.00,230.00,0.00,32.00,278.60
14-Aug-25 - 02:22:38 AM,158.00,248.00,228.20,0.00,32.00,278.60
14-Aug-25 - 02:32:38 AM,161.60,244.40,224.60,0.00,32.00,273.20
14-Aug-25 - 02:42:38 AM,158.00,242.60,224.60,0.00,32.00,269.60
14-Aug-25 - 02:52:38 AM,158.00,240.80,224.60,0.00,32.00,267.80
14-Aug-25 - 03:02:38 AM,158.00,240.80,221.00,0.00,32.00,266.00
14-Aug-25 - 03:12:38 AM,150.80,237.20,221.00,0.00,32.00,271.40
14-Aug-25 - 03:22:38 AM,159.80,235.40,219.20,0.00,32.00,271.40
14-Aug-25 - 03:32:38 AM,152.60,233.60,217.40,0.00,32.00,264.20
14-Aug-25 - 03:42:38 AM,150.80,231.80,215.60,0.00,32.00,262.40
14-Aug-25 - 03:52:38 AM,145.40,231.80,215.60,0.00,32.00,262.40
14-Aug-25 - 04:02:38 AM,145.40,230.00,213.80,0.00,32.00,257.00
14-Aug-25 - 04:12:38 AM,143.60,226.40,212.00,0.00,32.00,258.80
14-Aug-25 - 04:22:38 AM,141.80,228.20,210.20,0.00,32.00,262.40
14-Aug-25 - 04:32:38 AM,141.80,226.40,210.20,0.00,32.00,253.40
14-Aug-25 - 04:42:38 AM,138.20,224.60,208.40,0.00,32.00,255.20
14-Aug-25 - 04:52:38 AM,136.40,219.20,204.80,0.00,32.00,251.60
14-Aug-25 - 05:02:38 AM,132.80,221.00,204.80,0.00,32.00,255.20
14-Aug-25 - 05:12:38 AM,131.00,219.20,201.20,0.00,32.00,249.80
14-Aug-25 - 05:22:38 AM,132.80,215.60,201.20,0.00,32.00,244.40
