Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jul-23 - 01:17:25 PM,53.60,102.20,102.20,75.20,32.00,140.00
09-Jul-23 - 01:27:25 PM,55.40,102.20,104.00,84.20,32.00,140.00
09-Jul-23 - 01:37:25 PM,53.60,100.40,102.20,77.00,32.00,138.20
09-Jul-23 - 01:47:25 PM,53.60,102.20,102.20,82.40,32.00,140.00
09-Jul-23 - 01:57:25 PM,53.60,98.60,102.20,71.60,32.00,138.20
09-Jul-23 - 02:07:25 PM,55.40,100.40,104.00,69.80,32.00,138.20
09-Jul-23 - 02:17:25 PM,55.40,102.20,102.20,71.60,32.00,140.00
09-Jul-23 - 02:27:25 PM,53.60,100.40,102.20,71.60,32.00,138.20
09-Jul-23 - 02:37:25 PM,53.60,98.60,104.00,71.60,32.00,136.40
09-Jul-23 - 02:47:25 PM,55.40,100.40,102.20,73.40,32.00,138.20
09-Jul-23 - 02:57:25 PM,55.40,100.40,100.40,78.80,32.00,138.20
09-Jul-23 - 03:07:25 PM,53.60,100.40,102.20,75.20,32.00,134.60
09-Jul-23 - 03:17:25 PM,53.60,98.60,102.20,71.60,32.00,138.20
09-Jul-23 - 03:27:25 PM,53.60,100.40,102.20,73.40,32.00,140.00
09-Jul-23 - 03:37:25 PM,51.80,96.80,102.20,73.40,32.00,136.40
09-Jul-23 - 03:47:25 PM,53.60,100.40,102.20,71.60,32.00,132.80
09-Jul-23 - 03:57:25 PM,50.00,100.40,102.20,84.20,32.00,136.40
09-Jul-23 - 04:07:25 PM,51.80,96.80,100.40,77.00,32.00,138.20
09-Jul-23 - 04:17:25 PM,53.60,98.60,100.40,84.20,32.00,132.80
09-Jul-23 - 04:27:25 PM,51.80,98.60,100.40,84.20,32.00,134.60
09-Jul-23 - 04:37:25 PM,51.80,96.80,100.40,84.20,32.00,136.40
09-Jul-23 - 04:47:25 PM,51.80,98.60,100.40,73.40,32.00,134.60
09-Jul-23 - 04:57:25 PM,53.60,98.60,102.20,86.00,32.00,136.40
09-Jul-23 - 05:07:25 PM,51.80,96.80,100.40,77.00,32.00,134.60
09-Jul-23 - 05:17:25 PM,51.80,96.80,100.40,77.00,32.00,134.60
09-Jul-23 - 05:27:25 PM,51.80,96.80,100.40,84.20,32.00,136.40
09-Jul-23 - 05:37:25 PM,51.80,98.60,100.40,80.60,32.00,136.40
09-Jul-23 - 05:47:25 PM,53.60,98.60,100.40,71.60,32.00,134.60
09-Jul-23 - 05:57:25 PM,50.00,95.00,100.40,82.40,32.00,132.80
09-Jul-23 - 06:07:25 PM,51.80,96.80,98.60,69.80,32.00,132.80
09-Jul-23 - 06:17:25 PM,48.20,96.80,98.60,82.40,32.00,132.80
09-Jul-23 - 06:27:25 PM,51.80,95.00,100.40,82.40,32.00,132.80
09-Jul-23 - 06:37:25 PM,53.60,96.80,98.60,73.40,32.00,136.40
09-Jul-23 - 06:47:25 PM,50.00,96.80,98.60,68.00,32.00,132.80
09-Jul-23 - 06:57:25 PM,50.00,96.80,96.80,73.40,32.00,134.60
09-Jul-23 - 07:07:25 PM,48.20,96.80,100.40,78.80,32.00,132.80
09-Jul-23 - 07:17:25 PM,50.00,95.00,98.60,77.00,32.00,132.80
09-Jul-23 - 07:27:25 PM,48.20,96.80,96.80,66.20,32.00,131.00
14-Jul-23 - 02:27:24 PM,84.20,87.80,91.40,71.60,32.00,199.40
14-Jul-23 - 02:37:24 PM,138.20,208.40,242.60,197.60,32.00,262.40
14-Jul-23 - 02:47:24 PM,185.00,231.80,267.80,228.20,32.00,287.60
14-Jul-23 - 02:57:24 PM,213.80,246.20,280.40,244.40,32.00,316.40
14-Jul-23 - 03:07:24 PM,222.80,255.20,289.40,248.00,32.00,327.20
14-Jul-23 - 03:17:24 PM,235.40,264.20,294.80,257.00,32.00,330.80
14-Jul-23 - 03:27:24 PM,246.20,271.40,303.80,249.80,32.00,334.40
14-Jul-23 - 03:37:24 PM,257.00,280.40,309.20,264.20,32.00,345.20
14-Jul-23 - 03:47:24 PM,275.00,294.80,321.80,269.60,32.00,365.00
14-Jul-23 - 03:57:24 PM,303.80,316.40,334.40,285.80,32.00,377.60
14-Jul-23 - 04:07:24 PM,327.20,336.20,343.40,298.40,32.00,399.20
14-Jul-23 - 04:17:24 PM,356.00,365.00,365.00,316.40,32.00,431.60
