Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-23 - 01:55:19 PM,44.60,95.00,96.80,102.20,32.00,134.60
11-Jun-23 - 02:05:19 PM,48.20,96.80,96.80,107.60,32.00,132.80
11-Jun-23 - 02:15:19 PM,44.60,95.00,96.80,111.20,32.00,140.00
11-Jun-23 - 02:25:19 PM,50.00,95.00,96.80,109.40,32.00,134.60
11-Jun-23 - 02:35:19 PM,42.80,95.00,95.00,102.20,32.00,127.40
11-Jun-23 - 02:45:19 PM,50.00,95.00,95.00,102.20,32.00,132.80
11-Jun-23 - 02:55:19 PM,51.80,93.20,96.80,102.20,32.00,125.60
11-Jun-23 - 03:05:19 PM,48.20,93.20,95.00,98.60,32.00,127.40
11-Jun-23 - 03:15:19 PM,46.40,95.00,96.80,98.60,32.00,132.80
11-Jun-23 - 03:25:19 PM,48.20,93.20,93.20,105.80,32.00,132.80
11-Jun-23 - 03:35:19 PM,48.20,93.20,96.80,95.00,32.00,132.80
11-Jun-23 - 03:45:19 PM,48.20,93.20,95.00,102.20,32.00,140.00
11-Jun-23 - 03:55:19 PM,48.20,91.40,93.20,98.60,32.00,129.20
11-Jun-23 - 04:05:19 PM,48.20,91.40,95.00,98.60,32.00,129.20
11-Jun-23 - 04:15:19 PM,46.40,93.20,93.20,102.20,32.00,134.60
11-Jun-23 - 04:25:19 PM,50.00,91.40,93.20,98.60,32.00,129.20
11-Jun-23 - 04:35:19 PM,48.20,91.40,95.00,104.00,32.00,131.00
11-Jun-23 - 04:45:19 PM,46.40,93.20,95.00,95.00,32.00,129.20
11-Jun-23 - 04:55:19 PM,46.40,91.40,93.20,93.20,32.00,138.20
11-Jun-23 - 05:05:19 PM,46.40,91.40,93.20,105.80,32.00,129.20
11-Jun-23 - 05:15:19 PM,44.60,89.60,93.20,104.00,32.00,138.20
11-Jun-23 - 05:25:19 PM,44.60,87.80,93.20,93.20,32.00,132.80
11-Jun-23 - 05:35:19 PM,46.40,91.40,93.20,95.00,32.00,123.80
11-Jun-23 - 05:45:19 PM,44.60,93.20,93.20,102.20,32.00,127.40
11-Jun-23 - 05:55:19 PM,41.00,91.40,93.20,102.20,32.00,131.00
11-Jun-23 - 06:05:19 PM,35.60,89.60,91.40,93.20,32.00,127.40
11-Jun-23 - 06:15:19 PM,35.60,89.60,91.40,102.20,32.00,132.80
11-Jun-23 - 06:25:19 PM,37.40,91.40,93.20,89.60,32.00,127.40
11-Jun-23 - 06:35:19 PM,37.40,87.80,93.20,98.60,32.00,122.00
11-Jun-23 - 06:45:19 PM,39.20,89.60,91.40,95.00,32.00,134.60
11-Jun-23 - 06:55:19 PM,37.40,89.60,91.40,93.20,32.00,127.40
11-Jun-23 - 07:05:19 PM,39.20,89.60,91.40,89.60,32.00,123.80
11-Jun-23 - 07:15:19 PM,37.40,89.60,89.60,104.00,32.00,129.20
11-Jun-23 - 07:25:19 PM,44.60,87.80,89.60,95.00,32.00,129.20
11-Jun-23 - 07:35:19 PM,37.40,89.60,91.40,96.80,32.00,129.20
11-Jun-23 - 07:45:19 PM,37.40,87.80,89.60,93.20,32.00,127.40
11-Jun-23 - 07:55:19 PM,37.40,89.60,87.80,95.00,32.00,120.20
11-Jun-23 - 08:05:19 PM,37.40,87.80,87.80,102.20,32.00,125.60
11-Jun-23 - 08:15:19 PM,35.60,87.80,87.80,102.20,32.00,125.60
11-Jun-23 - 08:25:19 PM,35.60,87.80,87.80,95.00,32.00,127.40
11-Jun-23 - 08:35:19 PM,32.00,86.00,87.80,102.20,32.00,123.80
11-Jun-23 - 08:45:19 PM,37.40,87.80,89.60,102.20,32.00,132.80
11-Jun-23 - 08:55:19 PM,37.40,87.80,86.00,89.60,32.00,125.60
11-Jun-23 - 09:05:19 PM,39.20,87.80,87.80,96.80,32.00,129.20
11-Jun-23 - 09:15:19 PM,33.80,86.00,86.00,100.40,32.00,131.00
11-Jun-23 - 09:25:19 PM,33.80,86.00,86.00,87.80,32.00,120.20
11-Jun-23 - 09:35:19 PM,33.80,84.20,86.00,95.00,32.00,123.80
11-Jun-23 - 09:45:19 PM,37.40,84.20,86.00,93.20,32.00,120.20
11-Jun-23 - 09:55:19 PM,37.40,84.20,86.00,93.20,32.00,125.60
11-Jun-23 - 10:05:19 PM,33.80,84.20,87.80,91.40,32.00,125.60
