Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-23 - 04:25:19 AM,32.00,77.00,78.80,82.40,32.00,131.00
12-Jun-23 - 04:35:19 AM,32.00,75.20,78.80,86.00,32.00,131.00
12-Jun-23 - 04:45:19 AM,32.00,77.00,78.80,77.00,32.00,131.00
12-Jun-23 - 04:55:19 AM,32.00,77.00,75.20,89.60,32.00,132.80
12-Jun-23 - 05:05:19 AM,32.00,77.00,77.00,87.80,32.00,125.60
12-Jun-23 - 05:15:19 AM,32.00,77.00,77.00,84.20,32.00,127.40
12-Jun-23 - 05:25:19 AM,32.00,75.20,77.00,87.80,32.00,138.20
12-Jun-23 - 05:35:19 AM,32.00,75.20,78.80,84.20,32.00,131.00
12-Jun-23 - 05:45:19 AM,32.00,75.20,77.00,80.60,32.00,125.60
12-Jun-23 - 05:55:19 AM,32.00,73.40,78.80,78.80,32.00,132.80
12-Jun-23 - 06:05:19 AM,32.00,77.00,78.80,77.00,32.00,129.20
12-Jun-23 - 06:15:19 AM,32.00,75.20,77.00,82.40,32.00,132.80
12-Jun-23 - 06:25:19 AM,32.00,77.00,75.20,73.40,32.00,127.40
12-Jun-23 - 06:35:19 AM,32.00,77.00,77.00,73.40,32.00,129.20
12-Jun-23 - 06:45:19 AM,32.00,73.40,75.20,73.40,32.00,131.00
12-Jun-23 - 06:55:19 AM,32.00,75.20,75.20,75.20,32.00,129.20
12-Jun-23 - 07:05:19 AM,32.00,75.20,78.80,84.20,32.00,138.20
12-Jun-23 - 09:23:52 AM,0.00,0.00,0.00,62.60,32.00,132.80
12-Jun-23 - 09:33:52 AM,32.00,59.00,80.60,66.20,32.00,107.60
12-Jun-23 - 09:43:52 AM,113.00,141.80,215.60,235.40,32.00,235.40
12-Jun-23 - 09:53:52 AM,136.40,168.80,224.60,309.20,32.00,269.60
12-Jun-23 - 10:03:52 AM,145.40,188.60,224.60,323.60,32.00,285.80
12-Jun-23 - 10:13:52 AM,167.00,199.40,233.60,345.20,32.00,305.60
12-Jun-23 - 10:23:52 AM,192.20,206.60,240.80,363.20,32.00,300.20
12-Jun-23 - 10:33:52 AM,219.20,212.00,246.20,390.20,32.00,318.20
12-Jun-23 - 10:43:52 AM,244.40,222.80,253.40,393.80,32.00,329.00
12-Jun-23 - 10:53:52 AM,269.60,237.20,269.60,435.20,32.00,348.80
12-Jun-23 - 11:03:52 AM,293.00,266.00,287.60,473.00,32.00,377.60
12-Jun-23 - 11:13:52 AM,320.00,300.20,312.80,507.20,32.00,393.80
12-Jun-23 - 11:23:52 AM,347.00,330.80,345.20,525.20,32.00,424.40
12-Jun-23 - 11:33:52 AM,370.40,354.20,377.60,557.60,32.00,446.00
12-Jun-23 - 11:43:52 AM,395.60,379.40,420.80,573.80,32.00,469.40
12-Jun-23 - 11:53:52 AM,424.40,410.00,467.60,606.20,32.00,501.80
12-Jun-23 - 12:03:52 PM,451.40,433.40,501.80,618.80,32.00,532.40
12-Jun-23 - 12:13:52 PM,476.60,462.20,532.40,647.60,32.00,563.00
12-Jun-23 - 12:23:52 PM,507.20,485.60,564.80,654.80,32.00,590.00
12-Jun-23 - 12:33:52 PM,530.60,509.00,591.80,680.00,32.00,615.20
12-Jun-23 - 12:43:52 PM,530.60,527.00,599.00,683.60,32.00,615.20
12-Jun-23 - 12:53:52 PM,534.20,541.40,591.80,698.00,32.00,615.20
12-Jun-23 - 01:03:52 PM,532.40,548.60,577.40,690.80,32.00,609.80
12-Jun-23 - 01:13:52 PM,534.20,552.20,581.00,690.80,32.00,599.00
12-Jun-23 - 01:23:52 PM,532.40,561.20,604.40,687.20,32.00,617.00
12-Jun-23 - 01:33:52 PM,528.80,570.20,600.80,698.00,32.00,624.20
12-Jun-23 - 01:43:52 PM,527.00,575.60,588.20,703.40,32.00,609.80
12-Jun-23 - 01:53:52 PM,530.60,581.00,582.80,701.60,32.00,606.20
12-Jun-23 - 02:03:52 PM,530.60,584.60,591.80,705.20,32.00,609.80
12-Jun-23 - 02:13:52 PM,530.60,588.20,604.40,707.00,32.00,615.20
12-Jun-23 - 02:23:52 PM,528.80,593.60,600.80,699.80,32.00,626.00
12-Jun-23 - 02:33:52 PM,536.00,599.00,595.40,708.80,32.00,617.00
12-Jun-23 - 02:43:52 PM,536.00,606.20,590.00,685.40,32.00,609.80
