Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-May-23 - 02:22:39 PM,530.60,802.40,539.60,680.00,32.00,613.40
17-May-23 - 02:32:39 PM,532.40,813.20,534.20,692.60,32.00,609.80
17-May-23 - 02:42:39 PM,528.80,829.40,518.00,689.00,32.00,609.80
17-May-23 - 02:52:39 PM,528.80,834.80,518.00,685.40,32.00,609.80
17-May-23 - 03:02:39 PM,532.40,833.00,527.00,683.60,32.00,608.00
17-May-23 - 03:12:39 PM,530.60,843.80,523.40,687.20,32.00,608.00
17-May-23 - 03:22:39 PM,532.40,856.40,518.00,692.60,32.00,624.20
17-May-23 - 03:32:39 PM,532.40,867.20,510.80,707.00,32.00,620.60
17-May-23 - 03:42:39 PM,530.60,865.40,514.40,698.00,32.00,611.60
17-May-23 - 03:52:39 PM,530.60,843.80,534.20,696.20,32.00,606.20
17-May-23 - 04:02:39 PM,532.40,847.40,545.00,681.80,32.00,617.00
17-May-23 - 04:12:39 PM,534.20,843.80,554.00,683.60,32.00,617.00
17-May-23 - 04:22:39 PM,534.20,856.40,546.80,680.00,32.00,606.20
17-May-23 - 04:32:39 PM,539.60,849.20,566.60,672.80,32.00,627.80
17-May-23 - 04:42:39 PM,543.20,856.40,566.60,678.20,32.00,618.80
17-May-23 - 04:52:39 PM,543.20,863.60,563.00,676.40,32.00,611.60
17-May-23 - 05:02:39 PM,543.20,863.60,572.00,672.80,32.00,613.40
17-May-23 - 05:12:39 PM,546.80,863.60,577.40,672.80,32.00,622.40
17-May-23 - 05:22:39 PM,552.20,872.60,577.40,687.20,32.00,615.20
17-May-23 - 05:32:39 PM,554.00,878.00,572.00,680.00,32.00,611.60
17-May-23 - 05:42:39 PM,555.80,879.80,573.80,687.20,32.00,620.60
17-May-23 - 05:52:39 PM,552.20,887.00,573.80,685.40,32.00,599.00
17-May-23 - 06:02:39 PM,514.40,987.80,534.20,608.00,32.00,550.40
17-May-23 - 06:12:39 PM,0.00,0.00,0.00,501.80,32.00,523.40
17-May-23 - 06:22:39 PM,0.00,0.00,0.00,239.00,32.00,314.60
17-May-23 - 06:32:39 PM,0.00,0.00,0.00,134.60,32.00,217.40
17-May-23 - 06:42:39 PM,0.00,0.00,0.00,87.80,32.00,170.60
17-May-23 - 06:52:39 PM,0.00,0.00,0.00,75.20,32.00,147.20
17-May-23 - 07:02:39 PM,0.00,0.00,0.00,59.00,32.00,129.20
17-May-23 - 07:12:39 PM,0.00,0.00,0.00,46.40,32.00,122.00
17-May-23 - 07:22:39 PM,0.00,0.00,0.00,51.80,32.00,114.80
17-May-23 - 07:32:39 PM,0.00,0.00,0.00,46.40,32.00,107.60
17-May-23 - 07:42:39 PM,0.00,0.00,0.00,42.80,32.00,111.20
17-May-23 - 07:52:39 PM,0.00,0.00,0.00,42.80,32.00,118.40
17-May-23 - 08:02:39 PM,0.00,0.00,0.00,41.00,32.00,114.80
18-May-23 - 10:15:02 AM,0.00,0.00,0.00,32.00,32.00,129.20
18-May-23 - 10:25:02 AM,41.00,0.00,82.40,84.20,32.00,100.40
18-May-23 - 10:35:02 AM,219.20,489.20,275.00,348.80,32.00,330.80
18-May-23 - 10:45:02 AM,248.00,449.60,264.20,368.60,32.00,338.00
18-May-23 - 10:55:02 AM,258.80,451.40,264.20,374.00,32.00,359.60
18-May-23 - 11:05:02 AM,282.20,0.00,276.80,399.20,32.00,375.80
18-May-23 - 11:15:02 AM,312.80,482.00,294.80,426.20,32.00,388.40
18-May-23 - 11:25:02 AM,339.80,467.60,320.00,465.80,32.00,413.60
18-May-23 - 11:35:02 AM,366.80,521.60,343.40,496.40,32.00,446.00
18-May-23 - 11:45:02 AM,397.40,640.40,372.20,545.00,32.00,474.80
18-May-23 - 11:55:02 AM,422.60,845.60,402.80,566.60,32.00,500.00
18-May-23 - 12:05:02 PM,455.00,915.80,442.40,582.80,32.00,539.60
18-May-23 - 12:15:02 PM,483.80,919.40,465.80,608.00,32.00,563.00
18-May-23 - 12:25:02 PM,512.60,899.60,494.60,629.60,32.00,584.60
18-May-23 - 12:35:02 PM,541.40,851.00,527.00,654.80,32.00,617.00
