Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-24 - 08:52:58 AM,32.00,84.20,86.00,105.80,32.00,109.40
02-Nov-24 - 09:02:58 AM,32.00,87.80,86.00,109.40,32.00,111.20
02-Nov-24 - 09:12:58 AM,32.00,87.80,84.20,111.20,32.00,109.40
02-Nov-24 - 09:22:58 AM,32.00,82.40,84.20,123.80,32.00,102.20
02-Nov-24 - 09:32:58 AM,32.00,86.00,87.80,122.00,32.00,107.60
02-Nov-24 - 09:42:58 AM,32.00,86.00,84.20,116.60,32.00,107.60
02-Nov-24 - 09:52:58 AM,32.00,86.00,86.00,105.80,32.00,109.40
02-Nov-24 - 10:02:58 AM,32.00,84.20,86.00,89.60,32.00,107.60
04-Nov-24 - 09:22:29 AM,32.00,55.40,60.80,89.60,32.00,77.00
04-Nov-24 - 09:32:29 AM,32.00,35.60,46.40,100.40,32.00,53.60
04-Nov-24 - 09:42:29 AM,136.40,109.40,213.80,132.80,32.00,224.60
04-Nov-24 - 09:52:29 AM,235.40,163.40,240.80,204.80,32.00,289.40
04-Nov-24 - 10:02:29 AM,275.00,186.80,248.00,249.80,32.00,320.00
04-Nov-24 - 10:12:29 AM,298.40,206.60,253.40,282.20,32.00,336.20
04-Nov-24 - 10:22:29 AM,307.40,242.60,262.40,314.60,32.00,347.00
04-Nov-24 - 10:32:29 AM,314.60,260.60,271.40,343.40,32.00,352.40
04-Nov-24 - 10:42:29 AM,320.00,278.60,276.80,334.40,32.00,361.40
04-Nov-24 - 10:52:29 AM,329.00,294.80,285.80,356.00,32.00,366.80
04-Nov-24 - 11:02:29 AM,339.80,307.40,291.20,343.40,32.00,372.20
04-Nov-24 - 11:12:29 AM,348.80,314.60,298.40,381.20,32.00,379.40
04-Nov-24 - 11:22:29 AM,361.40,311.00,323.60,379.40,32.00,404.60
04-Nov-24 - 11:32:29 AM,374.00,321.80,348.80,415.40,32.00,437.00
04-Nov-24 - 11:42:29 AM,390.20,347.00,381.20,408.20,32.00,469.40
04-Nov-24 - 11:52:29 AM,410.00,361.40,399.20,420.80,32.00,487.40
04-Nov-24 - 12:02:29 PM,440.60,375.80,417.20,444.20,32.00,509.00
04-Nov-24 - 12:12:29 PM,464.00,404.60,447.80,480.20,32.00,543.20
04-Nov-24 - 12:22:29 PM,494.60,431.60,464.00,480.20,32.00,561.20
04-Nov-24 - 12:32:29 PM,519.80,460.40,500.00,507.20,32.00,599.00
04-Nov-24 - 12:42:29 PM,518.00,478.40,494.60,554.00,32.00,590.00
04-Nov-24 - 12:52:29 PM,521.60,489.20,509.00,559.40,32.00,599.00
04-Nov-24 - 01:02:29 PM,516.20,487.40,501.80,582.80,32.00,593.60
04-Nov-24 - 01:12:29 PM,519.80,498.20,518.00,548.60,32.00,599.00
04-Nov-24 - 01:22:29 PM,521.60,498.20,507.20,550.40,32.00,586.40
04-Nov-24 - 01:32:29 PM,528.80,507.20,525.20,552.20,32.00,599.00
04-Nov-24 - 01:42:29 PM,525.20,509.00,516.20,593.60,32.00,593.60
04-Nov-24 - 01:52:29 PM,528.80,510.80,518.00,575.60,32.00,590.00
04-Nov-24 - 02:02:29 PM,536.00,514.40,527.00,602.60,32.00,599.00
04-Nov-24 - 02:12:29 PM,534.20,516.20,519.80,609.80,32.00,595.40
04-Nov-24 - 02:22:29 PM,532.40,516.20,516.20,593.60,32.00,590.00
04-Nov-24 - 02:32:29 PM,541.40,521.60,523.40,595.40,32.00,599.00
04-Nov-24 - 02:42:29 PM,546.80,527.00,525.20,584.60,32.00,604.40
04-Nov-24 - 02:52:29 PM,548.60,530.60,521.60,606.20,32.00,600.80
04-Nov-24 - 03:02:29 PM,546.80,532.40,521.60,611.60,32.00,597.20
04-Nov-24 - 03:12:29 PM,539.60,536.00,521.60,602.60,32.00,599.00
04-Nov-24 - 03:22:29 PM,552.20,539.60,525.20,617.00,32.00,597.20
04-Nov-24 - 03:32:29 PM,554.00,545.00,523.40,629.60,32.00,597.20
04-Nov-24 - 03:42:29 PM,554.00,550.40,525.20,635.00,32.00,597.20
04-Nov-24 - 03:52:29 PM,559.40,552.20,527.00,609.80,32.00,597.20
04-Nov-24 - 04:02:29 PM,559.40,554.00,528.80,660.20,32.00,597.20
04-Nov-24 - 04:12:29 PM,563.00,557.60,527.00,649.40,32.00,599.00
