Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-26 - 08:08:52 PM,426.20,498.20,438.80,0.00,32.00,503.60
01-Apr-26 - 08:18:52 PM,419.00,489.20,429.80,0.00,32.00,487.40
01-Apr-26 - 08:28:52 PM,408.20,480.20,420.80,0.00,32.00,491.00
01-Apr-26 - 08:38:52 PM,397.40,473.00,415.40,0.00,32.00,460.40
01-Apr-26 - 08:48:52 PM,390.20,464.00,408.20,0.00,32.00,467.60
01-Apr-26 - 08:58:52 PM,383.00,456.80,401.00,0.00,32.00,451.40
01-Apr-26 - 09:08:52 PM,377.60,449.60,393.80,0.00,32.00,465.80
01-Apr-26 - 09:18:52 PM,368.60,444.20,388.40,0.00,32.00,449.60
01-Apr-26 - 09:28:52 PM,363.20,438.80,381.20,0.00,32.00,447.80
01-Apr-26 - 09:38:52 PM,356.00,433.40,377.60,0.00,32.00,440.60
01-Apr-26 - 09:48:52 PM,348.80,428.00,370.40,0.00,32.00,444.20
01-Apr-26 - 09:58:52 PM,343.40,422.60,366.80,0.00,32.00,422.60
01-Apr-26 - 10:08:52 PM,339.80,417.20,361.40,0.00,32.00,417.20
01-Apr-26 - 10:18:52 PM,334.40,411.80,359.60,0.00,32.00,422.60
01-Apr-26 - 10:28:52 PM,327.20,406.40,352.40,0.00,32.00,419.00
01-Apr-26 - 10:38:52 PM,323.60,401.00,348.80,0.00,32.00,417.20
01-Apr-26 - 10:48:52 PM,318.20,397.40,347.00,0.00,32.00,413.60
01-Apr-26 - 10:58:52 PM,314.60,393.80,339.80,0.00,32.00,392.00
01-Apr-26 - 11:08:52 PM,307.40,388.40,336.20,0.00,32.00,401.00
01-Apr-26 - 11:18:52 PM,302.00,384.80,332.60,0.00,32.00,392.00
01-Apr-26 - 11:28:52 PM,296.60,379.40,327.20,0.00,32.00,399.20
01-Apr-26 - 11:38:52 PM,294.80,375.80,323.60,0.00,32.00,397.40
01-Apr-26 - 11:48:52 PM,287.60,370.40,318.20,0.00,32.00,381.20
01-Apr-26 - 11:58:52 PM,285.80,368.60,316.40,0.00,32.00,377.60
02-Apr-26 - 12:08:52 AM,282.20,363.20,312.80,0.00,32.00,375.80
02-Apr-26 - 12:18:52 AM,276.80,359.60,309.20,0.00,32.00,393.80
02-Apr-26 - 12:28:52 AM,275.00,356.00,303.80,0.00,32.00,375.80
02-Apr-26 - 12:38:52 AM,264.20,352.40,300.20,0.00,32.00,372.20
02-Apr-26 - 12:48:52 AM,266.00,348.80,296.60,0.00,32.00,366.80
02-Apr-26 - 12:58:52 AM,258.80,345.20,294.80,0.00,32.00,365.00
02-Apr-26 - 01:08:52 AM,255.20,341.60,291.20,0.00,32.00,363.20
02-Apr-26 - 01:18:52 AM,253.40,338.00,287.60,0.00,32.00,350.60
02-Apr-26 - 01:28:52 AM,248.00,334.40,284.00,0.00,32.00,341.60
02-Apr-26 - 01:38:52 AM,246.20,329.00,280.40,0.00,32.00,363.20
02-Apr-26 - 01:48:52 AM,240.80,327.20,276.80,0.00,32.00,348.80
02-Apr-26 - 01:58:52 AM,239.00,323.60,275.00,0.00,32.00,354.20
02-Apr-26 - 02:08:52 AM,233.60,321.80,271.40,0.00,32.00,334.40
02-Apr-26 - 02:18:52 AM,230.00,316.40,269.60,0.00,32.00,336.20
02-Apr-26 - 02:28:52 AM,228.20,314.60,264.20,0.00,32.00,336.20
02-Apr-26 - 02:38:52 AM,224.60,309.20,264.20,0.00,32.00,334.40
02-Apr-26 - 02:48:52 AM,221.00,305.60,260.60,0.00,32.00,316.40
02-Apr-26 - 02:58:52 AM,219.20,305.60,257.00,0.00,32.00,323.60
02-Apr-26 - 03:08:52 AM,213.80,302.00,255.20,0.00,32.00,327.20
02-Apr-26 - 03:18:52 AM,213.80,296.60,249.80,0.00,32.00,320.00
02-Apr-26 - 03:28:52 AM,208.40,296.60,248.00,0.00,32.00,329.00
02-Apr-26 - 03:38:52 AM,208.40,293.00,246.20,0.00,32.00,318.20
02-Apr-26 - 03:48:52 AM,201.20,289.40,240.80,0.00,32.00,318.20
02-Apr-26 - 03:58:52 AM,201.20,285.80,239.00,0.00,32.00,312.80
02-Apr-26 - 04:08:52 AM,199.40,282.20,237.20,0.00,32.00,312.80
02-Apr-26 - 04:18:52 AM,195.80,280.40,235.40,0.00,32.00,303.80
