Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-23 - 07:25:46 PM,482.00,546.80,485.60,564.80,32.00,516.20
06-Jul-23 - 07:35:46 PM,471.20,532.40,474.80,561.20,32.00,507.20
06-Jul-23 - 07:45:46 PM,464.00,521.60,465.80,539.60,32.00,498.20
06-Jul-23 - 07:55:46 PM,458.60,509.00,455.00,530.60,32.00,494.60
06-Jul-23 - 08:05:46 PM,447.80,500.00,446.00,528.80,32.00,485.60
06-Jul-23 - 08:15:46 PM,442.40,491.00,438.80,516.20,32.00,478.40
06-Jul-23 - 08:25:46 PM,433.40,480.20,431.60,507.20,32.00,480.20
06-Jul-23 - 08:35:46 PM,428.00,473.00,426.20,498.20,32.00,471.20
06-Jul-23 - 08:45:46 PM,420.80,465.80,420.80,485.60,32.00,467.60
06-Jul-23 - 08:55:46 PM,417.20,458.60,413.60,489.20,32.00,458.60
06-Jul-23 - 09:05:46 PM,413.60,453.20,408.20,471.20,32.00,456.80
06-Jul-23 - 09:15:46 PM,0.00,0.00,494.60,377.60,32.00,431.60
06-Jul-23 - 09:25:46 PM,0.00,0.00,494.60,192.20,32.00,275.00
06-Jul-23 - 09:35:46 PM,0.00,0.00,494.60,123.80,32.00,199.40
06-Jul-23 - 09:45:46 PM,0.00,0.00,494.60,96.80,32.00,156.20
06-Jul-23 - 09:55:46 PM,0.00,0.00,494.60,68.00,32.00,140.00
06-Jul-23 - 10:05:46 PM,0.00,0.00,494.60,60.80,32.00,131.00
07-Jul-23 - 11:57:25 AM,0.00,0.00,0.00,53.60,32.00,100.40
07-Jul-23 - 12:07:25 PM,132.80,159.80,224.60,86.00,32.00,233.60
07-Jul-23 - 12:17:25 PM,185.00,192.20,248.00,96.80,32.00,282.20
07-Jul-23 - 12:27:25 PM,213.80,212.00,257.00,100.40,32.00,302.00
07-Jul-23 - 12:37:25 PM,226.40,217.40,258.80,105.80,32.00,314.60
07-Jul-23 - 12:47:25 PM,235.40,222.80,262.40,107.60,32.00,323.60
07-Jul-23 - 12:57:25 PM,242.60,231.80,266.00,107.60,32.00,339.80
07-Jul-23 - 01:07:25 PM,253.40,240.80,273.20,114.80,32.00,345.20
07-Jul-23 - 01:17:25 PM,269.60,255.20,276.80,113.00,32.00,356.00
07-Jul-23 - 01:27:25 PM,294.80,271.40,289.40,125.60,32.00,370.40
07-Jul-23 - 01:37:25 PM,320.00,303.80,307.40,122.00,32.00,397.40
07-Jul-23 - 01:47:25 PM,347.00,334.40,329.00,127.40,32.00,422.60
07-Jul-23 - 01:57:25 PM,370.40,363.20,363.20,134.60,32.00,449.60
07-Jul-23 - 02:07:25 PM,397.40,390.20,392.00,141.80,32.00,471.20
07-Jul-23 - 02:17:25 PM,422.60,415.40,417.20,145.40,32.00,492.80
07-Jul-23 - 02:27:25 PM,451.40,444.20,462.20,143.60,32.00,528.80
07-Jul-23 - 02:37:25 PM,476.60,474.80,501.80,149.00,32.00,563.00
07-Jul-23 - 02:47:25 PM,503.60,498.20,496.40,161.60,32.00,577.40
07-Jul-23 - 02:57:25 PM,527.00,523.40,546.80,165.20,32.00,606.20
07-Jul-23 - 03:07:25 PM,530.60,545.00,552.20,165.20,32.00,617.00
07-Jul-23 - 03:17:25 PM,532.40,554.00,536.00,161.60,32.00,602.60
07-Jul-23 - 03:27:25 PM,532.40,559.40,537.80,174.20,32.00,602.60
07-Jul-23 - 03:37:25 PM,530.60,566.60,555.80,168.80,32.00,615.20
07-Jul-23 - 03:47:25 PM,532.40,572.00,550.40,170.60,32.00,615.20
07-Jul-23 - 03:57:25 PM,530.60,575.60,539.60,168.80,32.00,609.80
07-Jul-23 - 04:07:25 PM,534.20,584.60,539.60,174.20,32.00,609.80
07-Jul-23 - 04:17:25 PM,534.20,591.80,563.00,172.40,32.00,617.00
07-Jul-23 - 04:27:25 PM,532.40,599.00,555.80,167.00,32.00,611.60
07-Jul-23 - 04:37:25 PM,530.60,609.80,546.80,167.00,32.00,608.00
07-Jul-23 - 04:47:25 PM,532.40,615.20,545.00,167.00,32.00,611.60
07-Jul-23 - 04:57:25 PM,534.20,624.20,552.20,172.40,32.00,613.40
07-Jul-23 - 05:07:25 PM,534.20,620.60,548.60,168.80,32.00,611.60
07-Jul-23 - 05:17:25 PM,532.40,622.40,548.60,176.00,32.00,606.20
