Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Sep-22 - 04:26:01 PM,0.00,0.00,0.00,300.20,32.00,379.40
14-Sep-22 - 04:36:01 PM,0.00,0.00,0.00,163.40,32.00,257.00
14-Sep-22 - 04:46:01 PM,0.00,0.00,0.00,116.60,32.00,186.80
14-Sep-22 - 04:56:01 PM,0.00,0.00,0.00,80.60,32.00,158.00
14-Sep-22 - 05:06:01 PM,0.00,0.00,0.00,77.00,32.00,138.20
14-Sep-22 - 05:16:01 PM,0.00,0.00,0.00,60.80,32.00,131.00
14-Sep-22 - 05:26:01 PM,0.00,0.00,0.00,68.00,32.00,122.00
14-Sep-22 - 05:36:01 PM,0.00,0.00,0.00,53.60,32.00,120.20
14-Sep-22 - 05:46:01 PM,0.00,0.00,0.00,50.00,32.00,127.40
14-Sep-22 - 05:56:01 PM,0.00,0.00,0.00,66.20,32.00,120.20
15-Sep-22 - 10:03:07 AM,0.00,0.00,0.00,120.20,32.00,116.60
15-Sep-22 - 10:13:07 AM,37.40,104.00,96.80,109.40,32.00,120.20
15-Sep-22 - 10:23:07 AM,163.40,190.40,224.60,307.40,32.00,267.80
15-Sep-22 - 10:33:07 AM,221.00,221.00,249.80,341.60,32.00,305.60
15-Sep-22 - 10:43:07 AM,244.40,240.80,260.60,356.00,32.00,327.20
15-Sep-22 - 10:53:07 AM,262.40,248.00,267.80,379.40,32.00,343.40
15-Sep-22 - 11:03:07 AM,275.00,255.20,273.20,372.20,32.00,356.00
15-Sep-22 - 11:13:07 AM,285.80,264.20,275.00,386.60,32.00,365.00
15-Sep-22 - 11:23:07 AM,291.20,273.20,278.60,386.60,32.00,372.20
15-Sep-22 - 11:33:07 AM,300.20,282.20,282.20,395.60,32.00,377.60
15-Sep-22 - 11:43:07 AM,311.00,289.40,285.80,422.60,32.00,388.40
15-Sep-22 - 11:53:07 AM,327.20,302.00,300.20,444.20,32.00,408.20
15-Sep-22 - 12:03:07 PM,352.40,309.20,314.60,496.40,32.00,429.80
15-Sep-22 - 12:13:07 PM,377.60,334.40,332.60,523.40,32.00,458.60
15-Sep-22 - 12:23:07 PM,404.60,359.60,354.20,559.40,32.00,483.80
15-Sep-22 - 12:33:07 PM,428.00,386.60,379.40,573.80,32.00,509.00
15-Sep-22 - 12:43:07 PM,456.80,417.20,410.00,606.20,32.00,530.60
15-Sep-22 - 12:53:07 PM,485.60,446.00,440.60,636.80,32.00,563.00
15-Sep-22 - 01:03:07 PM,514.40,476.60,473.00,658.40,32.00,588.20
15-Sep-22 - 01:13:07 PM,534.20,509.00,509.00,678.20,32.00,618.80
15-Sep-22 - 01:23:07 PM,536.00,514.40,509.00,681.80,32.00,618.80
15-Sep-22 - 01:33:07 PM,534.20,512.60,512.60,680.00,32.00,618.80
15-Sep-22 - 01:43:07 PM,530.60,514.40,512.60,656.60,32.00,617.00
15-Sep-22 - 01:53:07 PM,530.60,514.40,512.60,660.20,32.00,611.60
15-Sep-22 - 02:03:07 PM,532.40,516.20,510.80,649.40,32.00,613.40
15-Sep-22 - 02:13:07 PM,532.40,523.40,519.80,653.00,32.00,609.80
15-Sep-22 - 02:23:07 PM,536.00,532.40,527.00,649.40,32.00,613.40
15-Sep-22 - 02:33:07 PM,532.40,545.00,530.60,644.00,32.00,618.80
15-Sep-22 - 02:43:07 PM,532.40,550.40,532.40,656.60,32.00,615.20
15-Sep-22 - 02:53:07 PM,530.60,557.60,534.20,642.20,32.00,617.00
15-Sep-22 - 03:03:07 PM,534.20,554.00,534.20,645.80,32.00,615.20
15-Sep-22 - 03:13:07 PM,530.60,555.80,534.20,638.60,32.00,617.00
15-Sep-22 - 03:23:07 PM,534.20,557.60,532.40,636.80,32.00,618.80
15-Sep-22 - 03:33:07 PM,534.20,561.20,530.60,638.60,32.00,609.80
15-Sep-22 - 03:43:07 PM,536.00,559.40,530.60,631.40,32.00,602.60
15-Sep-22 - 03:53:07 PM,539.60,563.00,530.60,642.20,32.00,604.40
15-Sep-22 - 04:03:07 PM,541.40,568.40,532.40,642.20,32.00,606.20
15-Sep-22 - 04:13:07 PM,545.00,572.00,536.00,636.80,32.00,609.80
15-Sep-22 - 04:23:07 PM,546.80,579.20,537.80,638.60,32.00,613.40
15-Sep-22 - 04:33:07 PM,545.00,581.00,537.80,640.40,32.00,609.80
