Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Mar-25 - 12:36:46 AM,161.60,262.40,228.20,0.00,32.00,284.00
04-Mar-25 - 12:46:46 AM,158.00,262.40,222.80,0.00,32.00,271.40
04-Mar-25 - 12:56:46 AM,154.40,258.80,221.00,0.00,32.00,287.60
04-Mar-25 - 01:06:46 AM,150.80,255.20,219.20,0.00,32.00,267.80
04-Mar-25 - 01:16:46 AM,143.60,253.40,215.60,0.00,32.00,278.60
04-Mar-25 - 01:26:46 AM,141.80,251.60,212.00,0.00,32.00,273.20
04-Mar-25 - 01:36:46 AM,141.80,248.00,212.00,0.00,32.00,269.60
04-Mar-25 - 01:46:46 AM,138.20,246.20,208.40,0.00,32.00,264.20
04-Mar-25 - 01:56:46 AM,136.40,242.60,206.60,0.00,32.00,266.00
04-Mar-25 - 02:06:46 AM,132.80,242.60,204.80,0.00,32.00,269.60
04-Mar-25 - 02:16:46 AM,132.80,240.80,201.20,0.00,32.00,271.40
04-Mar-25 - 02:26:46 AM,131.00,240.80,199.40,0.00,32.00,257.00
04-Mar-25 - 02:36:46 AM,127.40,237.20,195.80,0.00,32.00,249.80
04-Mar-25 - 02:46:46 AM,123.80,235.40,194.00,0.00,32.00,257.00
04-Mar-25 - 02:56:46 AM,118.40,233.60,190.40,0.00,32.00,255.20
04-Mar-25 - 03:06:46 AM,118.40,228.20,186.80,0.00,32.00,249.80
04-Mar-25 - 03:16:46 AM,118.40,224.60,186.80,0.00,32.00,249.80
04-Mar-25 - 03:26:46 AM,118.40,221.00,185.00,0.00,32.00,248.00
04-Mar-25 - 03:36:46 AM,114.80,221.00,183.20,0.00,32.00,249.80
04-Mar-25 - 03:46:46 AM,105.80,215.60,181.40,0.00,32.00,251.60
04-Mar-25 - 03:56:46 AM,105.80,213.80,179.60,0.00,32.00,242.60
04-Mar-25 - 04:06:46 AM,104.00,208.40,176.00,0.00,32.00,244.40
04-Mar-25 - 04:16:46 AM,109.40,208.40,176.00,0.00,32.00,246.20
04-Mar-25 - 04:26:46 AM,105.80,203.00,174.20,0.00,32.00,240.80
04-Mar-25 - 04:36:46 AM,102.20,201.20,172.40,0.00,32.00,231.80
04-Mar-25 - 04:46:46 AM,96.80,199.40,168.80,0.00,32.00,221.00
04-Mar-25 - 04:56:46 AM,96.80,197.60,168.80,0.00,32.00,231.80
04-Mar-25 - 05:06:46 AM,96.80,197.60,167.00,0.00,32.00,233.60
04-Mar-25 - 05:16:46 AM,95.00,194.00,163.40,0.00,32.00,228.20
04-Mar-25 - 05:26:46 AM,100.40,192.20,161.60,0.00,32.00,224.60
04-Mar-25 - 05:36:46 AM,98.60,192.20,159.80,0.00,32.00,231.80
04-Mar-25 - 05:46:46 AM,91.40,188.60,159.80,0.00,32.00,221.00
04-Mar-25 - 05:56:46 AM,91.40,185.00,159.80,0.00,32.00,217.40
04-Mar-25 - 06:06:46 AM,93.20,186.80,156.20,0.00,32.00,221.00
04-Mar-25 - 06:16:46 AM,86.00,181.40,156.20,0.00,32.00,213.80
04-Mar-25 - 06:26:46 AM,84.20,181.40,152.60,0.00,32.00,221.00
04-Mar-25 - 06:36:46 AM,93.20,179.60,152.60,0.00,32.00,212.00
04-Mar-25 - 06:46:46 AM,91.40,179.60,150.80,0.00,32.00,206.60
04-Mar-25 - 06:56:46 AM,87.80,179.60,149.00,0.00,32.00,212.00
04-Mar-25 - 07:06:46 AM,82.40,179.60,147.20,0.00,32.00,199.40
05-Mar-25 - 08:11:09 AM,0.00,0.00,0.00,0.00,32.00,95.00
05-Mar-25 - 08:21:09 AM,32.00,32.00,32.00,0.00,32.00,51.80
05-Mar-25 - 08:31:09 AM,102.20,116.60,170.60,0.00,32.00,217.40
05-Mar-25 - 08:41:09 AM,147.20,170.60,215.60,0.00,32.00,257.00
05-Mar-25 - 08:51:09 AM,170.60,194.00,213.80,0.00,32.00,287.60
05-Mar-25 - 09:01:09 AM,197.60,206.60,210.20,0.00,32.00,298.40
05-Mar-25 - 09:11:09 AM,215.60,217.40,210.20,0.00,32.00,312.80
05-Mar-25 - 09:21:09 AM,228.20,228.20,213.80,0.00,32.00,320.00
05-Mar-25 - 09:31:09 AM,242.60,237.20,221.00,0.00,32.00,330.80
05-Mar-25 - 09:41:09 AM,267.80,251.60,233.60,0.00,32.00,341.60
